Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
hawaii vacations,0.82,246000,-,201000,2.36,-,-,-,201000,165000,165000,201000,246000,301000,165000,165000,165000,165000,201000,201000
cheapest airline tickets,0.97,1500000,-,823000,1.49,-,-,-,823000,673000,673000,823000,823000,1000000,673000,673000,673000,673000,823000,823000
vail,0.24,1500000,-,823000,1.98,-,-,-,673000,673000,673000,1000000,1000000,1220000,1220000,1000000,823000,823000,673000,673000
epcot,0.13,301000,-,246000,1.18,-,-,-,246000,246000,246000,301000,246000,246000,246000,246000,301000,201000,201000,201000
allure of the seas,0.4,201000,-,90500,1.3,-,-,-,90500,74000,90500,110000,110000,135000,90500,165000,74000,40500,22200,27100
carnival cruise lines,0.29,201000,-,135000,0.41,-,-,-,135000,135000,135000,165000,165000,201000,110000,165000,110000,110000,135000,135000
rental homes,0.65,4090000,-,2240000,1.18,-,-,-,2740000,2240000,2240000,3350000,3350000,3350000,1830000,1830000,1830000,1830000,2240000,2240000
alcatraz tours,0.72,74000,-,60500,1.58,-,-,-,74000,60500,60500,60500,49500,40500,40500,40500,49500,60500,74000,90500
tybee island,0.51,201000,-,201000,1.1,-,-,-,368000,301000,246000,246000,201000,165000,90500,74000,110000,165000,201000,301000
tropicana las vegas,0.37,90500,-,74000,0.78,-,-,-,90500,90500,74000,90500,90500,74000,60500,49500,49500,49500,60500,60500
wet n wild,0.15,368000,-,165000,0.56,-,-,-,301000,246000,165000,165000,110000,110000,74000,90500,90500,110000,165000,246000
passports,0.37,11100000,-,4090000,1.77,-,-,-,4090000,4090000,4090000,5000000,4090000,5000000,3350000,3350000,3350000,3350000,3350000,3350000
hard rock hotel las vegas,0.17,74000,-,60500,1.08,-,-,-,49500,49500,40500,49500,49500,74000,49500,49500,49500,74000,60500,60500
things to do in nyc,0.61,165000,-,165000,1.57,-,-,-,201000,135000,135000,165000,135000,135000,165000,135000,135000,135000,135000,165000
poconos resorts,0.83,90500,-,90500,1.37,-,-,-,90500,60500,60500,74000,110000,135000,110000,90500,74000,74000,90500,110000
disney cruise line,0.29,135000,-,90500,0.65,-,-,-,90500,90500,110000,135000,135000,201000,74000,74000,74000,60500,60500,60500
virginia beach hotels,0.86,165000,-,165000,1.78,-,-,-,368000,246000,165000,165000,135000,110000,60500,60500,74000,110000,246000,368000
cheap carribean,0.52,165000,-,135000,0.58,-,-,-,165000,135000,135000,201000,201000,246000,110000,110000,110000,110000,135000,135000
copper mountain,0.22,135000,-,110000,1.32,-,-,-,49500,40500,90500,165000,165000,201000,201000,165000,90500,74000,60500,60500
williamsburg,0.34,1830000,-,1830000,1.12,-,-,-,2240000,1830000,1830000,1830000,1500000,1500000,1500000,1500000,1500000,1500000,1830000,1830000
hotel deals,0.93,1830000,-,673000,2.89,-,-,-,823000,673000,550000,823000,673000,823000,550000,550000,550000,550000,673000,823000
extended stay,0.68,823000,-,673000,2.1,-,-,-,823000,673000,550000,673000,673000,673000,550000,550000,550000,550000,550000,673000
bus tickets,0.51,550000,-,165000,0.64,-,-,-,201000,165000,135000,165000,135000,165000,165000,165000,135000,135000,135000,135000
niagara falls canada,0.64,201000,-,110000,1.84,-,-,-,201000,165000,110000,110000,74000,90500,60500,60500,74000,110000,165000,165000
alaska cruise,0.84,368000,-,301000,2.76,-,-,-,368000,301000,246000,301000,368000,450000,246000,201000,201000,201000,246000,301000
chicago hotels,0.75,673000,-,550000,3.04,-,-,-,673000,550000,450000,550000,450000,450000,450000,450000,550000,550000,550000,673000
disney tickets,0.83,673000,-,550000,1.21,-,-,-,673000,550000,450000,673000,550000,673000,550000,450000,450000,368000,450000,550000
disney vacation club,0.37,90500,-,90500,1.15,-,-,-,90500,90500,74000,110000,90500,110000,60500,60500,74000,74000,74000,74000
gulf shores alabama,0.54,201000,-,201000,1.64,-,-,-,368000,301000,246000,301000,246000,201000,90500,90500,110000,135000,135000,201000
estes park,0.27,301000,-,301000,1.22,-,-,-,450000,368000,246000,246000,201000,246000,201000,165000,246000,301000,368000,450000
cheap vacations,0.96,368000,-,246000,2.21,-,-,-,301000,246000,201000,301000,301000,368000,201000,165000,165000,165000,201000,246000
disneyland hotel,0.79,673000,-,246000,2.21,-,-,-,301000,246000,246000,368000,301000,368000,246000,246000,246000,201000,246000,246000
car rental coupons,0.91,450000,-,368000,1.6,-,-,-,450000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000
for rent by owner,0.65,368000,-,301000,0.68,-,-,-,368000,368000,301000,368000,368000,368000,201000,201000,246000,246000,246000,301000
cheap flight,0.97,11100000,-,4090000,1.45,-,-,-,5000000,4090000,4090000,5000000,5000000,5000000,4090000,4090000,4090000,4090000,3350000,4090000
sw airlines,0.33,60500,-,49500,0.35,-,-,-,60500,49500,49500,60500,60500,60500,49500,49500,49500,49500,40500,49500
san diego hotels,0.78,450000,-,368000,2.59,-,-,-,550000,450000,368000,450000,368000,450000,301000,301000,368000,368000,450000,550000
san antonio riverwalk,0.5,201000,-,201000,1.91,-,-,-,201000,165000,165000,246000,165000,201000,165000,165000,165000,135000,165000,201000
yonkers,0.14,673000,-,673000,0.81,-,-,-,823000,823000,823000,823000,673000,673000,550000,550000,550000,550000,550000,550000
st barts,0.3,368000,-,165000,1.48,-,-,-,135000,135000,165000,201000,165000,246000,165000,135000,110000,110000,135000,201000
rccl,0.25,90500,-,49500,0.57,-,-,-,60500,49500,49500,60500,60500,74000,49500,49500,49500,49500,49500,49500
