Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
trane,0.47,1000000,-,450000,2.53,-,-,-,550000,450000,450000,450000,368000,450000,450000,450000,450000,368000,450000,450000
laminate flooring,0.76,823000,-,450000,2.59,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000
pedometer,0.37,450000,-,301000,1.25,-,-,-,301000,301000,301000,301000,246000,246000,246000,246000,246000,301000,301000,246000
address labels,0.94,301000,-,246000,3.7,-,-,-,201000,201000,201000,246000,246000,301000,450000,368000,246000,201000,201000,201000
humidifier,0.74,1220000,-,823000,1.2,-,-,-,450000,450000,450000,673000,823000,1500000,1500000,1000000,673000,450000,368000,368000
stamps,0.45,6120000,-,3350000,1.63,-,-,-,3350000,3350000,3350000,4090000,3350000,4090000,4090000,3350000,3350000,3350000,3350000,3350000
subway coupons,0.42,135000,-,74000,0.44,-,-,-,110000,110000,110000,90500,60500,90500,60500,60500,60500,60500,60500,74000
german translation,0.03,1220000,-,450000,0.23,-,-,-,368000,368000,450000,450000,450000,450000,550000,550000,550000,550000,450000,450000
cabinets,0.74,9140000,-,5000000,1.96,-,-,-,4090000,4090000,4090000,6120000,6120000,6120000,5000000,5000000,5000000,4090000,5000000,4090000
baker college,0.16,90500,-,90500,1.61,-,-,-,74000,90500,90500,90500,90500,110000,74000,90500,90500,74000,74000,60500
solar power,0.72,1830000,-,823000,3.35,-,-,-,673000,823000,823000,1000000,823000,823000,673000,673000,673000,673000,550000,673000
dehumidifier,0.8,673000,-,368000,1.41,-,-,-,673000,550000,301000,301000,201000,246000,201000,246000,301000,301000,450000,550000
leed,0.27,673000,-,301000,3.19,-,-,-,301000,301000,301000,368000,301000,301000,246000,301000,301000,301000,301000,246000
cpt codes,0.1,823000,-,823000,1,-,-,-,823000,823000,823000,1220000,1000000,1000000,673000,673000,673000,673000,550000,550000
ingersoll rand,0.53,368000,-,201000,1.22,-,-,-,201000,201000,201000,246000,201000,201000,165000,165000,201000,165000,165000,165000
powerpoint viewer,0.12,450000,-,90500,0.68,-,-,-,74000,90500,90500,110000,110000,110000,110000,110000,110000,110000,74000,74000
tassimo,0.71,823000,-,165000,0.68,-,-,-,110000,135000,135000,135000,135000,246000,450000,301000,90500,90500,74000,74000
ryobi,0.51,1000000,-,368000,0.46,-,-,-,450000,450000,368000,368000,246000,301000,368000,368000,368000,368000,368000,368000
mossberg 500,0.24,246000,-,201000,0.25,-,-,-,165000,201000,201000,246000,246000,301000,246000,246000,201000,201000,165000,135000
printers,0.64,11100000,-,4090000,2.5,-,-,-,3350000,3350000,3350000,5000000,5000000,5000000,5000000,4090000,4090000,4090000,4090000,3350000
medical supplies,0.5,673000,-,550000,1.75,-,-,-,550000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,450000
used textbooks,0.91,246000,-,165000,2.18,-,-,-,135000,135000,74000,110000,110000,301000,165000,90500,90500,201000,450000,201000
spanish english translation google,0.03,110000,-,90500,0.19,-,-,-,49500,49500,40500,60500,74000,110000,110000,135000,135000,135000,60500,74000
stencils,0.35,4090000,-,2240000,0.58,-,-,-,1500000,1830000,1830000,2240000,1830000,2240000,1500000,1830000,7480000,1830000,1500000,1500000
security cameras,1,673000,-,368000,6.64,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000
desks,0.95,1830000,-,1000000,1.62,-,-,-,823000,823000,823000,1000000,1220000,1220000,1220000,1000000,1000000,1000000,1220000,1000000
2011 calendar with holidays,0.11,301000,-,135000,0.15,-,-,-,74000,110000,165000,165000,165000,246000,201000,165000,135000,90500,74000,49500
stethoscope,0.83,450000,-,246000,1.7,-,-,-,201000,246000,201000,246000,246000,301000,246000,246000,246000,246000,246000,201000
home security systems,0.98,246000,-,201000,21.37,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,201000,165000,165000,165000
tervis tumbler,0.61,74000,-,74000,0.63,-,-,-,90500,74000,60500,60500,60500,74000,135000,90500,60500,60500,74000,74000
english to german translation,0.03,673000,-,301000,0.2,-,-,-,246000,246000,246000,301000,301000,301000,368000,368000,368000,368000,301000,301000
disney movie rewards,0.13,110000,-,74000,0.24,-,-,-,74000,60500,110000,90500,74000,90500,110000,110000,74000,49500,33100,49500
chia seeds,0.64,165000,-,110000,1.78,-,-,-,-,135000,135000,135000,110000,135000,90500,90500,90500,90500,90500,90500
sportsman guide,0.2,246000,-,246000,0.18,-,-,-,165000,201000,201000,246000,246000,301000,368000,301000,246000,246000,201000,165000
txu energy,0.45,60500,-,60500,1.33,-,-,-,40500,40500,33100,40500,49500,49500,60500,60500,74000,74000,74000,74000
podiatrist,0.29,673000,-,450000,2.99,-,-,-,550000,450000,450000,550000,450000,550000,368000,368000,368000,450000,368000,368000
sherwin williams paint colors,0.31,40500,-,40500,0.29,-,-,-,40500,33100,18100,22200,40500,60500,33100,49500,49500,49500,60500,49500
w9 form,0.08,301000,-,301000,0.11,-,-,-,246000,246000,246000,301000,301000,550000,301000,301000,301000,246000,246000,246000
iphoto,0.05,1830000,-,673000,1.05,-,-,-,550000,550000,550000,550000,550000,673000,823000,673000,673000,550000,550000,550000
hardwood flooring,0.75,1500000,-,1000000,3.67,-,-,-,1000000,823000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
ulta coupon,0.38,110000,-,110000,0.32,-,-,-,110000,110000,110000,90500,90500,110000,165000,110000,90500,60500,90500,90500
the price is right,0.25,550000,-,368000,0.47,-,-,-,368000,368000,368000,550000,368000,368000,368000,368000,368000,368000,246000,301000
bookstore,0.2,6120000,-,4090000,0.77,-,-,-,3350000,4090000,3350000,4090000,4090000,7480000,6120000,4090000,3350000,5000000,6120000,3350000
english to latin translation,0.07,246000,-,165000,0.43,-,-,-,110000,135000,135000,165000,165000,165000,165000,201000,201000,246000,165000,135000
liquidation,0.4,1500000,-,673000,1.04,-,-,-,550000,550000,550000,823000,823000,823000,673000,550000,550000,550000,550000,550000
personalization mall,0.53,74000,-,74000,1.15,-,-,-,74000,90500,74000,49500,74000,60500,165000,110000,49500,40500,40500,40500
english spanish translation,0.06,2740000,-,2240000,0.15,-,-,-,1500000,1830000,1830000,1830000,2240000,2740000,2740000,3350000,2740000,2740000,1830000,1500000
gazebo,0.84,1000000,-,368000,1.31,-,-,-,673000,673000,550000,550000,301000,246000,201000,201000,246000,246000,301000,450000
lanyards,0.71,550000,-,368000,3.68,-,-,-,368000,368000,301000,368000,368000,368000,368000,368000,368000,368000,368000,301000
wild kratts,0.08,90500,-,74000,0.32,-,-,-,165000,165000,135000,135000,135000,110000,6600,1000,480,390,720,320
gold price per ounce,0.54,201000,-,135000,1.69,-,-,-,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,74000,90500
binoculars,0.68,1220000,-,550000,0.78,-,-,-,450000,450000,368000,450000,450000,550000,673000,673000,550000,550000,550000,450000
amelia island,0.46,201000,-,165000,0.88,-,-,-,246000,201000,201000,246000,201000,201000,135000,110000,135000,135000,165000,201000
isbn,0.6,1830000,-,673000,1.18,-,-,-,550000,673000,450000,550000,550000,1220000,673000,450000,450000,823000,1220000,550000
promotional products,0.84,368000,-,246000,6.18,-,-,-,201000,201000,201000,301000,301000,301000,246000,246000,246000,246000,246000,246000
upholstery,0.53,1500000,-,823000,1.49,-,-,-,823000,823000,823000,1000000,1000000,1000000,673000,823000,823000,823000,823000,823000
iwork,0.1,1220000,-,368000,0.69,-,-,-,-,301000,301000,368000,368000,450000,368000,368000,450000,368000,301000,246000
hooker furniture,0.81,60500,-,49500,1.78,-,-,-,60500,49500,49500,60500,60500,74000,49500,60500,49500,49500,49500,49500
joomla templates,0.51,1500000,-,165000,1.4,-,-,-,135000,165000,165000,201000,165000,165000,135000,135000,135000,135000,135000,135000
ghirardelli,0.21,165000,-,135000,0.66,-,-,-,110000,135000,135000,135000,165000,165000,246000,165000,110000,110000,90500,90500
the colbert report,0.02,368000,-,301000,0.12,-,-,-,368000,301000,301000,246000,246000,301000,201000,246000,301000,368000,246000,201000
franchise,0.51,5000000,-,1500000,3.08,-,-,-,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1500000,1500000,1500000,1500000,1220000
schlage,0.63,550000,-,165000,2.62,-,-,-,165000,165000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
tosh.0 full episodes,0,33100,-,33100,0.17,-,-,-,22200,14800,9900,12100,40500,60500,27100,27100,33100,49500,40500,40500
dvd new releases,0.07,823000,-,450000,0.64,-,-,-,450000,450000,450000,450000,450000,550000,550000,450000,450000,450000,450000,450000
gun safes,0.83,301000,-,246000,2.11,-,-,-,201000,201000,201000,301000,301000,368000,368000,301000,246000,201000,201000,165000
japanese translation,0.08,673000,-,246000,0.48,-,-,-,201000,246000,246000,368000,246000,301000,246000,301000,301000,301000,301000,301000
tax brackets 2010,0.09,165000,-,135000,0.57,-,-,-,9900,14800,90500,110000,201000,301000,246000,135000,135000,110000,90500,90500
microsoft project,0.42,1830000,-,368000,3.08,-,-,-,368000,301000,368000,450000,368000,450000,301000,368000,368000,368000,301000,301000
pet supermarket,0.14,90500,-,49500,1,-,-,-,74000,60500,60500,60500,49500,60500,60500,49500,49500,49500,40500,49500
air compressor,0.7,1220000,-,823000,1.26,-,-,-,1000000,823000,673000,823000,673000,823000,673000,673000,673000,673000,673000,823000
labels,0.55,9140000,-,4090000,2.47,-,-,-,3350000,3350000,3350000,5000000,4090000,5000000,4090000,4090000,4090000,4090000,3350000,3350000
silver spot price,0.6,90500,-,74000,1.21,-,-,-,60500,135000,135000,90500,74000,60500,60500,74000,49500,40500,22200,22200
translate french to english,0.05,550000,-,165000,0.22,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,201000,201000,135000,135000
men of a certain age,0.09,90500,-,60500,0.16,-,-,-,165000,49500,27100,33100,49500,135000,165000,49500,33100,33100,22200,27100
elmo games,0.24,74000,-,49500,0.25,-,-,-,49500,49500,49500,49500,49500,60500,60500,60500,49500,40500,33100,33100
business for sale,0.65,2240000,-,823000,2.07,-,-,-,673000,673000,673000,1000000,1000000,1000000,673000,673000,673000,673000,673000,673000
checks in the mail,0.84,74000,-,74000,1.82,-,-,-,60500,60500,60500,74000,74000,90500,60500,74000,74000,74000,74000,60500
team building activities,0.53,301000,-,135000,2.47,-,-,-,165000,135000,135000,165000,135000,165000,90500,135000,165000,165000,165000,135000
viking appliances,0.86,60500,-,49500,1.3,-,-,-,40500,40500,49500,60500,49500,60500,49500,60500,49500,49500,49500,49500
cherokee scrubs,0.98,60500,-,49500,2.45,-,-,-,49500,49500,49500,60500,60500,60500,40500,49500,49500,49500,49500,40500
ovulation predictor,0.41,74000,-,49500,1.56,-,-,-,40500,40500,40500,49500,49500,60500,49500,60500,60500,49500,60500,49500
w-9 form 2010,0.14,90500,-,90500,0.1,-,-,-,12100,27100,40500,27100,60500,201000,165000,165000,135000,135000,135000,110000
freemoviesonline,0.41,110000,-,60500,0.49,-,-,-,49500,49500,40500,49500,49500,49500,60500,60500,60500,49500,74000,135000
puritans,0.22,550000,-,368000,0.33,-,-,-,301000,301000,301000,450000,368000,450000,368000,450000,550000,673000,301000,201000
dexter season 4,0.04,301000,-,135000,0.39,-,-,-,-,74000,90500,90500,110000,165000,165000,135000,246000,201000,201000,165000
venus fly trap,0.4,165000,-,90500,0.54,-,-,-,90500,135000,110000,110000,90500,90500,74000,90500,90500,90500,74000,60500
tv shows online,0.36,823000,-,301000,0.48,-,-,-,246000,246000,246000,246000,301000,368000,301000,301000,301000,301000,301000,301000
building games,0.36,823000,-,368000,0.87,-,-,-,368000,368000,301000,368000,368000,368000,301000,301000,368000,301000,301000,301000
rent textbooks,0.97,110000,-,110000,3.71,-,-,-,74000,90500,40500,49500,74000,368000,90500,33100,49500,165000,368000,74000
air conditioners,0.83,3350000,-,1830000,2.98,-,-,-,4090000,2740000,1500000,1500000,1220000,1000000,823000,823000,1000000,1500000,2240000,4090000
publix weekly ad,0.21,33100,-,33100,0.1,-,-,-,40500,33100,27100,27100,27100,33100,27100,33100,33100,40500,33100,60500
order checks,0.84,165000,-,165000,4.7,-,-,-,165000,165000,165000,201000,165000,201000,165000,165000,165000,165000,165000,135000
projector,0.65,5000000,-,1830000,1.98,-,-,-,1500000,1500000,1500000,1830000,1830000,2240000,2240000,2240000,1830000,1830000,1830000,1500000
rustoleum,0.27,201000,-,165000,0.75,-,-,-,246000,246000,301000,201000,135000,135000,90500,90500,110000,135000,135000,135000
japanese dictionary,0.06,368000,-,135000,0.38,-,-,-,110000,110000,135000,165000,135000,135000,135000,135000,135000,135000,135000,110000
moleskine,0.36,550000,-,135000,0.8,-,-,-,135000,110000,135000,135000,110000,165000,201000,135000,135000,110000,110000,110000
porter cable,0.71,301000,-,246000,0.62,-,-,-,201000,201000,201000,246000,246000,246000,246000,246000,246000,201000,201000,201000
jenn air,0.77,301000,-,301000,1.23,-,-,-,301000,301000,246000,301000,301000,301000,246000,301000,246000,246000,246000,246000
invoice,0.49,2740000,-,823000,3.34,-,-,-,823000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,823000,673000
inventions,0.14,2240000,-,1000000,3.83,-,-,-,-,1220000,1000000,1500000,1500000,1500000,823000,1000000,1000000,1000000,550000,368000
landscape design,0.62,550000,-,301000,2.49,-,-,-,301000,368000,368000,450000,301000,301000,201000,201000,246000,246000,246000,246000
chinese translation,0.15,673000,-,246000,0.48,-,-,-,201000,201000,201000,246000,246000,246000,246000,246000,246000,246000,201000,201000
priority mail,0.2,301000,-,201000,0.92,-,-,-,201000,201000,201000,246000,201000,246000,301000,201000,165000,165000,165000,165000
couponing,0.58,450000,-,368000,0.56,-,-,-,1000000,1220000,1220000,301000,135000,301000,135000,40500,40500,40500,40500,33100
children place,0.2,1500000,-,1000000,0.16,-,-,-,823000,823000,1000000,1220000,1000000,1000000,1220000,1500000,1220000,1000000,1000000,823000
spongebob episodes,0.06,246000,-,165000,0.23,-,-,-,165000,135000,135000,165000,165000,201000,165000,165000,135000,135000,165000,165000
isbn search,0.79,90500,-,49500,1.09,-,-,-,49500,49500,33100,33100,40500,90500,49500,33100,40500,49500,74000,40500
telescopes,0.37,1500000,-,823000,0.74,-,-,-,550000,673000,673000,823000,823000,823000,1000000,1000000,823000,823000,673000,550000
dean and deluca,0.11,110000,-,60500,0.11,-,-,-,49500,49500,49500,49500,60500,49500,135000,74000,60500,49500,49500,40500
bonsai,0.45,2240000,-,368000,0.97,-,-,-,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000,368000,368000
sonic electronix,0.18,74000,-,60500,0.1,-,-,-,49500,60500,60500,74000,60500,60500,74000,60500,49500,49500,40500,40500
certificate templates,0.3,246000,-,135000,1.15,-,-,-,165000,246000,135000,165000,135000,110000,201000,135000,135000,110000,90500,110000
blackfriday,0.03,5000000,-,4090000,0.65,-,-,-,368000,301000,673000,1830000,1220000,1000000,1000000,37200000,1500000,301000,110000,90500
microsoft money,0.29,246000,-,90500,1.51,-,-,-,60500,74000,74000,90500,110000,135000,110000,110000,90500,90500,90500,90500
pageplus,0.33,246000,-,201000,0.35,-,-,-,201000,201000,201000,246000,201000,201000,201000,165000,201000,201000,201000,201000
electrician,0.55,2740000,-,1000000,4.71,-,-,-,823000,823000,823000,1500000,1500000,1220000,823000,1000000,823000,823000,823000,823000
publix coupons,0.43,49500,-,49500,0.99,-,-,-,90500,110000,90500,49500,40500,60500,27100,33100,40500,33100,33100,22200
applebees coupons,0.63,49500,-,49500,0.46,-,-,-,49500,49500,49500,49500,49500,60500,49500,49500,40500,33100,40500,40500
italian to english,0.08,823000,-,301000,0.17,-,-,-,246000,246000,301000,301000,301000,301000,301000,368000,301000,301000,246000,246000
outdoor lighting,0.96,550000,-,368000,2.36,-,-,-,450000,368000,368000,368000,301000,368000,368000,450000,368000,368000,368000,368000
eotech,0.42,165000,-,110000,0.62,-,-,-,90500,110000,110000,135000,135000,135000,110000,110000,110000,90500,90500,90500
restaurant supply,0.73,368000,-,368000,2.21,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,368000,301000,301000,301000
english to french translator,0.02,1220000,-,450000,0.18,-,-,-,301000,368000,368000,450000,450000,450000,450000,550000,550000,550000,450000,368000
modern family episodes,0.13,135000,-,90500,0.16,-,-,-,74000,110000,90500,110000,90500,110000,90500,90500,74000,74000,60500,33100
income tax calculator,0.26,368000,-,110000,1.37,-,-,-,60500,60500,90500,110000,165000,301000,135000,90500,74000,74000,60500,60500
foot action,0.16,165000,-,135000,0.1,-,-,-,135000,135000,135000,165000,165000,135000,201000,135000,90500,90500,135000,90500
affiliate marketing,0.72,301000,-,165000,5.58,-,-,-,110000,110000,110000,135000,165000,135000,135000,135000,135000,135000,110000,368000
vinyl siding,0.7,301000,-,246000,3.93,-,-,-,301000,301000,246000,246000,201000,165000,165000,201000,246000,246000,246000,246000
joann fabrics printable coupons,0.55,49500,-,49500,0.41,-,-,-,40500,49500,40500,40500,49500,74000,74000,74000,74000,49500,49500,40500
pepper spray,0.53,201000,-,135000,1.12,-,-,-,135000,135000,165000,135000,135000,135000,135000,135000,135000,165000,165000,135000
countertops,0.74,1830000,-,1500000,2.33,-,-,-,1220000,1220000,1500000,1830000,1830000,1830000,1220000,1220000,1220000,1220000,1220000,1220000
6th ave electronics,0.12,60500,-,60500,0.1,-,-,-,27100,27100,27100,40500,49500,60500,110000,135000,60500,49500,49500,60500
cuisinart coffee maker,0.89,90500,-,74000,1.22,-,-,-,74000,74000,60500,74000,74000,110000,135000,110000,74000,60500,60500,60500
bathroom vanity,1,673000,-,450000,1.75,-,-,-,450000,450000,450000,673000,550000,673000,368000,450000,450000,450000,450000,450000
pretty little liars episode 1,0.08,201000,-,135000,0.42,-,-,-,301000,60500,60500,135000,135000,301000,49500,33100,22200,33100,165000,301000
univision en vivo,0.23,110000,-,60500,0.16,-,-,-,74000,60500,60500,74000,74000,60500,49500,49500,49500,40500,33100,40500
cs5,0.16,11100000,-,1830000,1.47,-,-,-,1830000,1830000,1830000,2240000,1830000,1830000,1830000,1830000,1830000,1830000,1500000,1220000
pogoplug,0.03,165000,-,60500,0.52,-,-,-,74000,74000,74000,74000,60500,74000,74000,74000,74000,60500,49500,40500
heart rate,0.22,2740000,-,1500000,0.95,-,-,-,1220000,1220000,1500000,1830000,1500000,1830000,1220000,1220000,1220000,1220000,1000000,1000000
french translation to english,0.03,1500000,-,550000,0.21,-,-,-,368000,450000,450000,550000,550000,550000,550000,550000,673000,673000,450000,450000
promotional codes,0.38,9140000,-,6120000,0.89,-,-,-,6120000,6120000,6120000,6120000,6120000,6120000,7480000,7480000,5000000,4090000,4090000,4090000
armoire,0.91,1500000,-,368000,1.17,-,-,-,246000,246000,246000,301000,368000,450000,550000,450000,301000,301000,301000,301000
direct2drive,0.08,201000,-,74000,0.64,-,-,-,90500,110000,90500,90500,90500,74000,74000,74000,60500,90500,60500,60500
workers compensation,0.39,1000000,-,823000,10.36,-,-,-,823000,823000,823000,1220000,1000000,1000000,673000,823000,823000,823000,823000,673000
jewelry armoire,1,110000,-,90500,1.39,-,-,-,60500,60500,60500,74000,90500,110000,246000,165000,74000,60500,60500,60500
criminal background check,0.76,301000,-,246000,3.22,-,-,-,246000,246000,246000,246000,246000,246000,201000,201000,201000,201000,201000,246000
ecko,0.47,1000000,-,246000,0.56,-,-,-,165000,201000,201000,246000,246000,246000,368000,301000,246000,246000,246000,246000
barcode generator,0.54,201000,-,60500,2.43,-,-,-,74000,74000,74000,74000,60500,74000,60500,60500,60500,49500,49500,40500
lopez tonight,0.04,90500,-,60500,0.17,-,-,-,60500,49500,60500,60500,60500,60500,60500,90500,49500,49500,74000,60500
trijicon,0.35,110000,-,90500,0.67,-,-,-,90500,90500,90500,110000,110000,110000,90500,90500,74000,74000,74000,74000
mail chimp,0.28,301000,-,110000,0.48,-,-,-,135000,135000,135000,135000,135000,110000,90500,90500,90500,90500,74000,60500
overnight prints,0.47,60500,-,49500,2.57,-,-,-,40500,49500,49500,49500,40500,49500,49500,49500,49500,40500,40500,40500
computer desks,1,450000,-,246000,1.68,-,-,-,201000,201000,201000,301000,301000,368000,301000,301000,246000,246000,301000,246000
water softener,0.83,550000,-,368000,3.68,-,-,-,301000,301000,368000,450000,450000,450000,368000,368000,368000,301000,301000,301000
promo codes,0.4,16600000,-,11100000,1.01,-,-,-,11100000,11100000,11100000,13600000,13600000,13600000,16600000,13600000,9140000,9140000,9140000,9140000
ihop coupons,0.55,49500,-,49500,0.44,-,-,-,49500,49500,49500,60500,49500,60500,49500,49500,49500,40500,40500,40500
cartoon yourself,0.46,135000,-,60500,0.32,-,-,-,40500,40500,49500,60500,49500,74000,74000,60500,49500,49500,74000,74000
usps priority mail,0.19,165000,-,74000,1.12,-,-,-,74000,74000,74000,90500,90500,90500,110000,74000,74000,74000,74000,60500
full episodes,0.09,6120000,-,5000000,0.26,-,-,-,5000000,4090000,4090000,4090000,5000000,6120000,5000000,5000000,5000000,5000000,5000000,6120000
tens unit,0.88,135000,-,74000,2.77,-,-,-,90500,90500,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
fansedge,0.39,60500,-,60500,0.45,-,-,-,40500,40500,40500,40500,49500,60500,135000,90500,49500,40500,33100,27100
jewelry boxes,0.93,450000,-,246000,1.09,-,-,-,165000,201000,165000,201000,246000,301000,550000,450000,246000,201000,201000,201000
flash forward,0.01,1000000,-,110000,0.23,-,-,-,-,74000,49500,74000,60500,90500,60500,74000,110000,201000,135000,110000
ellen show,0.09,246000,-,135000,0.11,-,-,-,90500,135000,165000,165000,201000,165000,246000,201000,135000,135000,74000,60500
avi player,0.22,550000,-,110000,0.26,-,-,-,90500,90500,90500,110000,90500,135000,135000,110000,110000,110000,110000,110000
gun safe,0.77,301000,-,301000,2.16,-,-,-,246000,246000,246000,368000,368000,368000,368000,368000,246000,246000,201000,201000
waterpik,0.88,201000,-,90500,0.86,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,90500,90500,90500,90500
translate english to french,0.05,550000,-,165000,0.22,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,201000,201000,135000,135000
generators,0.44,9140000,-,3350000,1.88,-,-,-,2740000,3350000,3350000,4090000,3350000,3350000,2740000,3350000,2740000,2740000,2740000,2740000
anne taylor loft,0.11,550000,-,550000,0.15,-,-,-,550000,673000,550000,550000,450000,450000,673000,673000,550000,550000,450000,450000
mcdonalds coupons,0.51,246000,-,74000,0.22,-,-,-,90500,90500,74000,74000,60500,60500,49500,49500,49500,49500,74000,90500
lighting universe,0.75,40500,-,33100,0.68,-,-,-,40500,40500,33100,40500,33100,33100,27100,33100,33100,27100,27100,22200
black house white market,0.13,368000,-,301000,0.11,-,-,-,368000,368000,368000,368000,301000,301000,368000,368000,301000,301000,246000,246000
gaap,0.1,450000,-,165000,2.16,-,-,-,165000,165000,201000,201000,201000,165000,135000,165000,201000,165000,135000,135000
trophies,0.3,3350000,-,1220000,2.3,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1220000,1220000,1220000,1000000,1000000
window world,0.41,135000,-,90500,2.4,-,-,-,74000,74000,74000,90500,90500,90500,74000,90500,90500,90500,90500,60500
payroll calculator,0.19,368000,-,246000,2.71,-,-,-,301000,246000,246000,246000,246000,301000,246000,201000,201000,201000,201000,201000
home office furniture,1,110000,-,60500,2.31,-,-,-,49500,49500,49500,60500,60500,90500,60500,60500,60500,60500,60500,60500
b&n,0.15,90500,-,74000,0.19,-,-,-,74000,74000,60500,74000,74000,90500,90500,74000,49500,49500,60500,60500
food coupons,0.7,450000,-,368000,1.57,-,-,-,550000,550000,550000,368000,301000,450000,246000,246000,246000,246000,246000,246000
kraftmaid,0.56,110000,-,90500,1.1,-,-,-,74000,74000,90500,110000,110000,135000,74000,90500,110000,90500,90500,90500
woodworking,0.41,1500000,-,823000,0.8,-,-,-,673000,673000,823000,1220000,1220000,1220000,1000000,1000000,823000,823000,673000,673000
swagelok,0.13,135000,-,49500,0.25,-,-,-,60500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,40500
latin to english translation,0.07,246000,-,165000,0.41,-,-,-,110000,135000,135000,165000,165000,165000,165000,201000,201000,246000,165000,135000
spy camera,0.76,1000000,-,246000,1.63,-,-,-,246000,246000,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000
translate german to english,0.06,201000,-,74000,0.24,-,-,-,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000,60500,60500
carol s daughter,0.44,49500,-,49500,0.52,-,-,-,40500,49500,40500,49500,49500,40500,49500,49500,60500,49500,49500,49500
bed and bath,0.17,5000000,-,4090000,0.1,-,-,-,5000000,5000000,4090000,4090000,4090000,4090000,6120000,5000000,3350000,3350000,4090000,4090000
starting a business,0.61,1000000,-,550000,3.66,-,-,-,550000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,550000
projectors,0.73,2740000,-,1220000,2.19,-,-,-,1000000,1000000,1000000,1500000,1500000,1830000,1500000,1500000,1220000,1220000,1220000,1000000
cork flooring,0.96,110000,-,74000,2.44,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
garbage disposal,0.34,673000,-,450000,2.18,-,-,-,450000,450000,368000,450000,450000,550000,450000,450000,368000,368000,368000,368000
ulta coupons,0.38,90500,-,90500,0.28,-,-,-,110000,110000,110000,90500,90500,90500,135000,90500,74000,60500,74000,90500
liftmaster,0.73,201000,-,165000,2.38,-,-,-,165000,135000,135000,165000,165000,201000,201000,165000,165000,135000,135000,135000
tbs schedule,0.07,27100,-,27100,0.12,-,-,-,27100,22200,27100,33100,22200,27100,27100,33100,40500,27100,22200,22200
sump pump,0.75,301000,-,246000,2.81,-,-,-,246000,301000,301000,450000,246000,165000,165000,135000,165000,165000,201000,201000
mkv player,0.14,450000,-,60500,0.21,-,-,-,74000,60500,60500,60500,60500,74000,74000,60500,60500,49500,49500,49500
true blood full episodes,0.21,74000,-,60500,0.41,-,-,-,60500,22200,14800,14800,14800,22200,22200,22200,27100,90500,165000,201000
faucets,0.74,1830000,-,1500000,2.39,-,-,-,1500000,1500000,1500000,1830000,1830000,2240000,1500000,1500000,1500000,1500000,1500000,1500000
carpenter ants,0.36,110000,-,74000,3.85,-,-,-,-,201000,110000,74000,40500,33100,27100,33100,49500,74000,90500,135000
hebrew translation,0.13,201000,-,110000,0.37,-,-,-,90500,90500,110000,110000,110000,135000,110000,110000,110000,135000,110000,110000
hard times of rj berger,0,301000,-,110000,0.21,-,-,-,90500,165000,201000,110000,14800,27100,22200,22200,27100,60500,301000,301000
plumber,0.52,4090000,-,2740000,8.17,-,-,-,2240000,2240000,2240000,3350000,3350000,3350000,2240000,2240000,2240000,2240000,2240000,1830000
harborfreight,0.15,1220000,-,1220000,0.13,-,-,-,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1000000,1000000,1000000,1000000
letterhead,0.3,450000,-,201000,2.36,-,-,-,165000,201000,201000,246000,246000,246000,201000,246000,246000,201000,165000,165000
efile,0.27,823000,-,368000,4.81,-,-,-,110000,135000,1000000,673000,1000000,823000,135000,90500,110000,90500,90500,110000
business card templates,0.62,246000,-,135000,4.04,-,-,-,135000,135000,135000,165000,135000,135000,110000,135000,135000,135000,135000,110000
night vision goggles,0.81,135000,-,74000,0.88,-,-,-,49500,49500,49500,60500,60500,74000,135000,135000,90500,74000,74000,60500
composting,0.46,1000000,-,450000,1.11,-,-,-,550000,673000,673000,673000,450000,450000,368000,450000,450000,450000,368000,450000
