Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
group costumes,0.18,74000,-,60500,0.35,-,-,-,12100,12100,12100,14800,12100,14800,9900,14800,368000,201000,49500,18100
wedding dress patterns,0.51,40500,-,18100,0.64,-,-,-,14800,18100,18100,22200,18100,27100,12100,14800,14800,14800,14800,14800
jessica howard dresses,0.96,14800,-,12100,0.67,-,-,-,12100,18100,18100,18100,14800,12100,6600,8100,9900,12100,12100,12100
pretty dresses,0.55,74000,-,40500,0.99,-,-,-,40500,49500,49500,60500,60500,60500,33100,27100,33100,33100,33100,33100
ball gown wedding dresses,0.55,22200,-,14800,0.78,-,-,-,14800,14800,18100,18100,18100,22200,12100,12100,14800,12100,14800,14800
pencil skirts,0.83,135000,-,90500,1.12,-,-,-,90500,90500,90500,110000,90500,90500,74000,90500,90500,90500,74000,60500
french maid costumes,0.9,27100,-,14800,0.47,-,-,-,8100,8100,8100,8100,9900,12100,9900,12100,60500,22200,12100,9900
pedipeds,0.79,60500,-,40500,0.73,-,-,-,33100,40500,40500,49500,40500,33100,27100,40500,49500,49500,40500,27100
three dots,0.58,49500,-,33100,2.26,-,-,-,33100,33100,33100,40500,33100,33100,27100,27100,33100,27100,27100,27100
shearling coats,0.94,74000,-,40500,1.36,-,-,-,8100,5400,8100,18100,40500,90500,135000,90500,60500,40500,27100,22200
mad hatter hat,0.48,22200,-,14800,0.4,-,-,-,6600,8100,9900,12100,9900,9900,8100,9900,49500,22200,12100,12100
kasper suits,0.87,9900,-,8100,0.54,-,-,-,8100,9900,9900,12100,8100,9900,6600,8100,9900,9900,8100,6600
dresses online,0.73,823000,-,201000,0.96,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,165000,165000,201000,165000
sinful,0.06,1000000,-,368000,0.4,-,-,-,368000,450000,450000,550000,450000,368000,368000,368000,368000,368000,368000,368000
womens bathing suits,1,90500,-,74000,1.64,-,-,-,110000,90500,74000,110000,90500,74000,40500,33100,33100,40500,60500,90500
nursing clothes,1,74000,-,40500,1.15,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,40500,40500,40500,40500
halloween costumes for teenage girls,0.27,22200,-,14800,0.4,-,-,-,1600,880,590,720,880,1300,1600,1600,110000,49500,9900,3600
boys clothing,0.83,823000,-,368000,1.09,-,-,-,301000,301000,368000,550000,450000,450000,450000,450000,368000,368000,368000,368000
cheap name brand clothes,0.94,22200,-,18100,1.09,-,-,-,12100,12100,12100,14800,18100,18100,22200,22200,18100,14800,18100,18100
the dress barn,0.27,301000,-,301000,0.22,-,-,-,301000,368000,368000,301000,246000,201000,246000,246000,246000,246000,201000,201000
gypsy 05,0.62,18100,-,9900,0.55,-,-,-,-,14800,14800,14800,12100,8100,6600,6600,6600,6600,9900,14800
cherokee north carolina,0.34,110000,-,90500,0.97,-,-,-,135000,90500,74000,110000,90500,90500,60500,74000,110000,110000,110000,135000
chinese clothing,0.69,201000,-,74000,0.75,-,-,-,49500,74000,60500,90500,90500,110000,74000,74000,90500,60500,49500,49500
nicole miller dresses,0.89,33100,-,27100,1.04,-,-,-,22200,27100,33100,40500,33100,33100,22200,22200,22200,22200,22200,22200
yumi,0.06,823000,-,110000,0.71,-,-,-,135000,135000,135000,135000,110000,135000,135000,110000,110000,110000,110000,110000
flexees,1,33100,-,18100,1.93,-,-,-,18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100
feather boas,1,33100,-,18100,1.24,-,-,-,12100,14800,14800,22200,22200,22200,18100,18100,33100,22200,18100,14800
cheap plus size clothing,1,27100,-,22200,1.31,-,-,-,27100,27100,27100,33100,27100,22200,14800,18100,22200,22200,18100,18100
men underwear,0.76,673000,-,368000,1.11,-,-,-,301000,301000,301000,368000,368000,450000,450000,368000,368000,301000,301000,301000
nudie,0.4,673000,-,110000,0.55,-,-,-,110000,110000,110000,135000,135000,165000,135000,135000,135000,90500,74000,90500
legs avenue,0.28,22200,-,8100,0.47,-,-,-,2400,3600,5400,6600,8100,9900,8100,9900,33100,14800,5400,3600
travel clothing,0.89,90500,-,60500,1.37,-,-,-,60500,60500,60500,74000,74000,74000,40500,40500,40500,49500,60500,60500
inexpensive homecoming dresses,0.88,4400,-,4400,0.98,-,-,-,480,320,320,390,590,4400,9900,9900,8100,14800,4400,1600
cheap flower girl dresses,1,14800,-,12100,1.13,-,-,-,12100,12100,12100,14800,14800,18100,6600,8100,8100,9900,12100,12100
modest bridesmaid dresses,0.83,12100,-,9900,0.81,-,-,-,-,9900,9900,12100,12100,14800,8100,8100,9900,8100,8100,8100
swimsuits for big busts,1,14800,-,9900,1.07,-,-,-,22200,18100,9900,9900,8100,8100,3600,2900,3600,4400,6600,18100
tux rental,0.43,135000,-,110000,0.99,-,-,-,-,165000,201000,201000,135000,135000,74000,74000,74000,74000,74000,60500
jeanne bice,0.05,40500,-,40500,2.57,-,-,-,450000,9900,1600,2400,2400,1300,1300,1300,1600,1300,1000,1600
dog costumes,0.61,165000,-,135000,0.46,-,-,-,40500,33100,33100,49500,49500,49500,60500,90500,673000,368000,110000,49500
casual dresses,0.82,246000,-,135000,1.07,-,-,-,135000,165000,165000,165000,165000,165000,110000,110000,110000,110000,135000,135000
joes jeans,0.91,90500,-,74000,0.98,-,-,-,60500,74000,74000,110000,90500,90500,74000,90500,90500,74000,60500,49500
miss sixty,0.66,550000,-,49500,0.56,-,-,-,27100,33100,33100,49500,49500,60500,90500,74000,74000,60500,49500,49500
edressme,0.29,33100,-,22200,0.35,-,-,-,14800,22200,22200,27100,22200,27100,18100,18100,18100,18100,18100,18100
one shoulder dress,0.81,301000,-,201000,0.9,-,-,-,201000,246000,246000,246000,201000,201000,135000,165000,165000,165000,135000,135000
black dress,0.7,1500000,-,823000,1.13,-,-,-,673000,823000,823000,1000000,823000,823000,823000,823000,1000000,823000,673000,550000
varsity jackets,0.59,201000,-,110000,0.75,-,-,-,60500,74000,90500,135000,135000,165000,165000,165000,135000,90500,60500,33100
christening gowns,1,201000,-,90500,0.93,-,-,-,90500,90500,90500,110000,110000,135000,60500,74000,90500,90500,110000,90500
cheap prom dresses 2011,0.95,22200,-,22200,0.92,-,-,-,3600,18100,60500,74000,49500,40500,6600,3600,1900,1000,320,170
bra size calculator,0.19,49500,-,18100,0.27,-,-,-,22200,18100,18100,22200,18100,18100,14800,14800,14800,14800,18100,18100
gildan,0.67,110000,-,60500,1.34,-,-,-,74000,74000,74000,74000,60500,60500,49500,60500,74000,60500,60500,49500
baby boutique,0.66,165000,-,110000,0.84,-,-,-,110000,90500,110000,135000,135000,135000,90500,110000,110000,110000,110000,110000
vix swimwear,1,27100,-,22200,1.46,-,-,-,33100,27100,27100,33100,27100,27100,12100,9900,6600,9900,14800,27100
gothic clothing,0.69,201000,-,90500,0.38,-,-,-,60500,60500,60500,74000,74000,90500,74000,74000,135000,110000,90500,74000
kids clothing,0.81,1500000,-,673000,1.08,-,-,-,450000,450000,550000,823000,823000,823000,823000,823000,823000,673000,673000,550000
big star jeans,0.84,27100,-,22200,0.56,-,-,-,12100,18100,18100,22200,22200,27100,27100,27100,22200,18100,14800,12100
ella moss,0.96,40500,-,33100,1.52,-,-,-,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,27100,33100
sweater dress,0.73,135000,-,110000,1.47,-,-,-,18100,22200,27100,49500,90500,165000,301000,301000,201000,110000,40500,22200
kids costumes,0.85,1000000,-,673000,0.52,-,-,-,201000,201000,201000,301000,301000,301000,246000,301000,2740000,1830000,673000,301000
fascinator,0.66,246000,-,49500,0.4,-,-,-,74000,165000,201000,33100,27100,22200,18100,18100,18100,18100,18100,14800
lapolicegear,0.13,49500,-,49500,0.18,-,-,-,49500,49500,49500,60500,49500,49500,49500,49500,40500,40500,33100,33100
married to the mob,0.28,40500,-,33100,0.64,-,-,-,22200,22200,22200,22200,22200,40500,74000,40500,27100,33100,22200,27100
footie pajamas,0.89,135000,-,110000,0.93,-,-,-,33100,33100,33100,60500,110000,135000,450000,246000,165000,74000,40500,33100
michael stars,0.66,74000,-,49500,0.8,-,-,-,40500,40500,40500,74000,40500,33100,33100,33100,74000,74000,33100,33100
lilly pulitzer sale,0.99,22200,-,22200,1.03,-,-,-,40500,33100,33100,27100,22200,18100,12100,12100,9900,12100,22200,22200
greatglam,0.38,74000,-,49500,0.19,-,-,-,49500,49500,60500,60500,60500,60500,49500,49500,49500,49500,40500,40500
urbane scrubs,1,22200,-,18100,1.95,-,-,-,14800,14800,14800,22200,18100,22200,14800,14800,18100,22200,22200,22200
sarong,0.71,165000,-,60500,0.87,-,-,-,90500,74000,60500,74000,60500,60500,40500,40500,49500,49500,74000,90500
plus size costumes,0.93,201000,-,165000,0.59,-,-,-,40500,40500,40500,49500,60500,74000,60500,74000,823000,450000,135000,60500
cargo shorts,0.89,135000,-,90500,1.22,-,-,-,201000,165000,135000,110000,74000,49500,49500,49500,60500,74000,110000,135000
nhl shop,0.36,60500,-,40500,0.23,-,-,-,40500,27100,33100,33100,40500,49500,90500,60500,33100,27100,14800,14800
star wars costumes,0.76,90500,-,49500,0.52,-,-,-,27100,22200,22200,27100,22200,27100,27100,33100,165000,110000,60500,33100
gore tex,0.63,823000,-,165000,1.08,-,-,-,90500,110000,110000,165000,201000,246000,301000,246000,201000,165000,110000,110000
khaki pants,0.73,90500,-,74000,1.66,-,-,-,-,90500,74000,90500,90500,90500,74000,74000,74000,74000,90500,74000
prima donna,0.33,301000,-,49500,2.08,-,-,-,49500,49500,49500,49500,49500,49500,40500,49500,49500,49500,49500,49500
bloomindales,0.15,18100,-,18100,0.21,-,-,-,14800,14800,18100,18100,14800,18100,27100,22200,18100,14800,14800,12100
trendy clothes,0.92,201000,-,135000,1.01,-,-,-,110000,110000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
indie clothing,0.7,60500,-,33100,0.79,-,-,-,27100,33100,33100,40500,40500,40500,33100,40500,33100,33100,40500,40500
swimwear for women,1,301000,-,201000,1.49,-,-,-,301000,246000,201000,301000,246000,246000,110000,90500,110000,110000,165000,301000
cute clothes,0.71,246000,-,201000,1.01,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
communion dresses,1,135000,-,74000,0.88,-,-,-,18100,60500,135000,201000,165000,165000,27100,33100,33100,27100,22200,18100
hanes outlet,0.58,14800,-,14800,1.37,-,-,-,14800,12100,14800,14800,14800,18100,18100,18100,18100,14800,14800,14800
women s plus size clothing,1,40500,-,33100,1.74,-,-,-,33100,33100,40500,40500,33100,33100,33100,33100,33100,40500,33100,33100
simple wedding dresses,0.83,40500,-,27100,1,-,-,-,27100,27100,27100,27100,27100,33100,18100,22200,22200,22200,27100,27100
spring dresses,0.74,110000,-,74000,1.02,-,-,-,27100,90500,201000,246000,165000,110000,33100,22200,22200,18100,18100,18100
red dresses,0.69,550000,-,246000,0.95,-,-,-,165000,201000,246000,301000,368000,368000,246000,246000,301000,246000,201000,165000
baby boy clothes,0.94,110000,-,60500,1.19,-,-,-,60500,49500,60500,90500,74000,74000,49500,60500,60500,60500,60500,49500
swimsuits 2011,0.65,246000,-,165000,1.16,-,-,-,246000,246000,246000,368000,673000,110000,27100,14800,9900,6600,4400,3600
bravado,0.36,90500,-,40500,2.11,-,-,-,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,33100,33100
yarmulke,0.73,33100,-,27100,1.23,-,-,-,18100,22200,22200,27100,27100,27100,33100,27100,27100,27100,22200,22200
sundress,0.96,246000,-,201000,0.98,-,-,-,301000,301000,301000,301000,201000,165000,74000,60500,74000,90500,135000,201000
big and tall mens clothing,0.97,33100,-,27100,3.19,-,-,-,18100,22200,27100,22200,33100,40500,60500,40500,22200,18100,18100,18100
ar test,0.23,90500,-,60500,0.28,-,-,-,33100,74000,60500,90500,74000,90500,60500,74000,74000,74000,33100,22200
mens swimwear,0.98,135000,-,90500,1.24,-,-,-,110000,110000,90500,110000,110000,90500,60500,49500,49500,49500,74000,110000
plus size clothes,1,1000000,-,673000,1.45,-,-,-,673000,673000,673000,823000,823000,673000,550000,550000,550000,673000,673000,673000
mens jeans,0.85,450000,-,246000,1.72,-,-,-,165000,165000,201000,246000,246000,301000,368000,301000,246000,201000,201000,165000
unique halloween costumes,0.42,40500,-,33100,0.46,-,-,-,2900,1900,1600,1900,2400,3600,5400,6600,246000,110000,27100,6600
rochester big and tall,0.49,18100,-,14800,0.62,-,-,-,14800,14800,14800,14800,14800,14800,27100,18100,14800,12100,12100,12100
dress shirts,0.85,450000,-,368000,1.86,-,-,-,368000,368000,368000,368000,368000,368000,368000,368000,368000,301000,301000,301000
vera wang bridesmaid dresses,0.57,18100,-,14800,1.08,-,-,-,14800,14800,14800,14800,14800,22200,12100,14800,14800,12100,12100,9900
online clothing stores,0.72,450000,-,165000,0.96,-,-,-,-,135000,135000,165000,165000,201000,165000,201000,165000,165000,165000,165000
long dresses,0.9,550000,-,301000,1.02,-,-,-,246000,368000,368000,450000,450000,450000,301000,301000,301000,246000,201000,201000
dog halloween costumes,0.67,27100,-,27100,0.45,-,-,-,3600,1900,1600,2900,2900,3600,3600,8100,135000,90500,27100,6600
christmas sweaters,0.52,135000,-,90500,0.63,-,-,-,5400,4400,3600,9900,9900,22200,673000,368000,60500,18100,9900,6600
steven alan,0.2,74000,-,40500,0.44,-,-,-,40500,40500,40500,49500,60500,49500,40500,49500,40500,40500,33100,33100
t shirt maker,0.89,49500,-,27100,1.49,-,-,-,27100,33100,33100,33100,27100,27100,22200,27100,27100,33100,27100,22200
plus size maternity clothes,1,27100,-,18100,1.6,-,-,-,14800,18100,18100,22200,22200,22200,14800,14800,18100,18100,18100,18100
wacoal bras,1,33100,-,27100,3.88,-,-,-,-,27100,27100,27100,27100,27100,22200,22200,22200,22200,27100,27100
joseph banks,0.17,90500,-,90500,0.19,-,-,-,90500,74000,90500,74000,74000,90500,165000,110000,74000,60500,49500,49500
wacoal,1,110000,-,60500,3.56,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,60500,60500,60500,60500
cashmere sweaters,0.98,90500,-,74000,2.2,-,-,-,22200,22200,22200,49500,74000,110000,201000,135000,74000,49500,40500,27100
high waisted shorts,0.65,74000,-,33100,0.82,-,-,-,74000,60500,49500,40500,27100,22200,14800,14800,33100,22200,18100,22200
retro clothing,0.68,110000,-,49500,0.68,-,-,-,40500,40500,40500,60500,60500,60500,49500,49500,60500,49500,49500,49500
buckle jeans,0.55,14800,-,14800,0.22,-,-,-,9900,12100,14800,18100,18100,18100,27100,22200,14800,12100,9900,8100
shelf bra,0.81,49500,-,33100,0.8,-,-,-,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100,33100
peacock costume,0.47,49500,-,40500,0.4,-,-,-,18100,14800,14800,18100,14800,18100,12100,18100,246000,90500,27100,12100
couple halloween costumes,0.36,110000,-,90500,0.34,-,-,-,8100,4400,3600,5400,6600,9900,8100,12100,673000,301000,49500,14800
womens clothes,0.87,1000000,-,673000,1.39,-,-,-,550000,550000,550000,823000,673000,673000,673000,673000,673000,550000,550000,450000
plus size womens clothing,1,110000,-,74000,1.64,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
j brand jeans,1,40500,-,27100,2,-,-,-,22200,27100,27100,27100,27100,22200,22200,27100,27100,27100,27100,18100
casual wedding dresses,0.89,33100,-,27100,0.97,-,-,-,27100,22200,22200,33100,27100,33100,18100,18100,22200,22200,27100,27100
cheap homecoming dresses,0.99,27100,-,27100,0.74,-,-,-,6600,4400,4400,4400,6600,18100,14800,18100,49500,135000,40500,12100
christian t shirts,0.9,40500,-,33100,0.88,-,-,-,27100,27100,27100,33100,27100,33100,33100,33100,33100,33100,33100,33100
beach dresses,0.9,246000,-,135000,0.99,-,-,-,165000,165000,165000,201000,201000,201000,90500,90500,110000,110000,135000,135000
holloween costumes,0.58,49500,-,40500,0.55,-,-,-,4400,3600,2900,5400,3600,3600,2900,8100,301000,135000,33100,9900
flannel shirts,0.79,90500,-,60500,1.34,-,-,-,22200,27100,27100,40500,49500,74000,165000,110000,90500,60500,40500,27100
brazilian bikini,0.52,165000,-,74000,1.19,-,-,-,74000,74000,74000,90500,74000,90500,60500,60500,60500,60500,90500,74000
lela rose,0.28,60500,-,40500,1.02,-,-,-,49500,40500,49500,60500,90500,40500,22200,22200,27100,27100,18100,18100
superhero costumes,0.66,110000,-,49500,0.4,-,-,-,33100,33100,27100,33100,33100,40500,27100,33100,201000,110000,49500,33100
pea coats,0.83,165000,-,135000,1.36,-,-,-,22200,18100,27100,49500,110000,201000,450000,368000,201000,110000,74000,40500
baby costumes,0.73,301000,-,201000,0.58,-,-,-,74000,60500,60500,110000,90500,90500,74000,110000,673000,550000,301000,110000
jumpsuits,0.61,673000,-,246000,0.86,-,-,-,246000,246000,246000,301000,246000,246000,201000,201000,368000,246000,246000,201000
harry potter costumes,0.73,60500,-,33100,0.57,-,-,-,33100,14800,12100,12100,9900,12100,12100,60500,135000,60500,27100,18100
long skirts,0.82,201000,-,135000,1.13,-,-,-,110000,110000,135000,165000,135000,135000,135000,135000,135000,165000,110000,90500
faviana,0.36,49500,-,33100,0.59,-,-,-,14800,40500,60500,74000,49500,49500,18100,14800,18100,22200,18100,14800
designer jeans,0.86,135000,-,74000,1.59,-,-,-,49500,60500,60500,90500,90500,90500,110000,110000,90500,74000,74000,74000
smart wool,0.93,135000,-,110000,1.54,-,-,-,-,49500,60500,90500,110000,201000,368000,201000,135000,74000,49500,40500
footed pajamas,0.88,165000,-,135000,0.89,-,-,-,40500,40500,40500,74000,135000,165000,550000,301000,201000,90500,49500,40500
leather jackets for women,0.99,135000,-,74000,1.41,-,-,-,33100,40500,49500,74000,74000,74000,135000,110000,110000,74000,60500,40500
bridesmaid dress,0.75,1830000,-,1000000,1.09,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,823000,823000,823000,823000,823000,823000
jessica rabbit costume,0.24,22200,-,12100,0.38,-,-,-,5400,6600,6600,5400,5400,6600,18100,8100,60500,22200,6600,3600
women clothing,0.84,2740000,-,1500000,1.16,-,-,-,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1500000,1830000,1500000,1500000,1220000
cleopatra costume,0.77,40500,-,27100,0.43,-,-,-,5400,6600,5400,9900,8100,9900,9900,12100,165000,49500,14800,9900
cabi clothing,0.31,14800,-,14800,0.16,-,-,-,9900,12100,14800,22200,18100,14800,9900,14800,22200,22200,14800,9900
patagonia sale,0.97,33100,-,27100,1.24,-,-,-,18100,18100,22200,33100,40500,60500,49500,40500,22200,18100,14800,14800
band t shirts,0.66,110000,-,60500,0.47,-,-,-,49500,49500,49500,60500,49500,49500,74000,60500,49500,60500,60500,60500
rick owens,0.82,90500,-,27100,1.96,-,-,-,27100,22200,22200,27100,27100,33100,33100,33100,33100,27100,22200,22200
all saints clothing,0.25,74000,-,22200,0.35,-,-,-,14800,14800,18100,18100,14800,27100,27100,27100,22200,27100,22200,18100
gypsy costume,0.61,60500,-,40500,0.43,-,-,-,18100,14800,12100,14800,14800,12100,9900,14800,246000,74000,27100,14800
forver 21,0.05,22200,-,14800,0.1,-,-,-,12100,14800,14800,14800,12100,12100,14800,14800,12100,12100,12100,22200
lab coats,0.99,135000,-,90500,2.41,-,-,-,74000,60500,60500,90500,90500,110000,74000,74000,135000,110000,90500,74000
vampire costumes,0.56,90500,-,60500,0.51,-,-,-,12100,8100,6600,9900,12100,14800,12100,18100,368000,165000,49500,22200
gstar,0.61,1500000,-,110000,0.69,-,-,-,74000,74000,90500,110000,110000,110000,165000,165000,90500,90500,74000,60500
birdcage veil,0.49,49500,-,33100,0.4,-,-,-,33100,40500,33100,40500,33100,40500,22200,27100,33100,33100,33100,33100
phat farm,0.47,49500,-,27100,1.22,-,-,-,18100,18100,18100,27100,27100,33100,33100,40500,33100,33100,33100,33100
plus size bras,1,60500,-,40500,1.85,-,-,-,40500,40500,40500,49500,49500,49500,40500,33100,33100,40500,40500,49500
70 s clothes,0.59,60500,-,40500,0.49,-,-,-,27100,40500,33100,49500,40500,40500,27100,40500,90500,49500,27100,27100
leather jackets for men,0.95,135000,-,74000,1.56,-,-,-,40500,40500,49500,74000,90500,90500,165000,135000,110000,74000,49500,40500
bridal shops,0.47,823000,-,450000,1.08,-,-,-,368000,368000,450000,550000,550000,673000,301000,301000,368000,368000,368000,368000
jumpsuit,0.57,823000,-,301000,0.86,-,-,-,301000,301000,301000,301000,301000,301000,246000,246000,450000,301000,246000,246000
wiz khalifa shirts,0.39,27100,-,22200,0.23,-,-,-,18100,22200,27100,27100,33100,40500,33100,22200,18100,14800,8100,4400
shemagh,0.27,60500,-,22200,0.5,-,-,-,18100,22200,18100,22200,22200,27100,27100,22200,22200,18100,18100,18100
dkny jeans,0.87,33100,-,18100,1.08,-,-,-,12100,14800,18100,18100,18100,22200,22200,22200,22200,18100,14800,12100
mother of the bride,0.9,823000,-,368000,0.84,-,-,-,450000,450000,450000,550000,550000,550000,201000,246000,301000,301000,368000,368000
group halloween costumes,0.14,40500,-,33100,0.32,-,-,-,3600,2400,1900,1900,2400,4400,3600,5400,201000,110000,27100,6600
7 jeans,0.85,165000,-,110000,1.26,-,-,-,60500,74000,74000,110000,110000,135000,165000,135000,110000,110000,90500,90500
alice olivia,0.89,110000,-,90500,1.65,-,-,-,74000,90500,110000,110000,90500,90500,90500,90500,74000,90500,74000,90500
vintage prom dresses,0.66,27100,-,18100,0.66,-,-,-,6600,14800,33100,49500,33100,27100,9900,8100,8100,8100,5400,5400
cheap clothing,0.95,1000000,-,550000,1.08,-,-,-,550000,550000,550000,673000,673000,673000,673000,673000,673000,550000,550000,550000
winter jackets,0.87,246000,-,135000,1.41,-,-,-,27100,22200,27100,60500,110000,201000,301000,301000,201000,135000,90500,49500
sag harbor,0.24,90500,-,90500,0.75,-,-,-,110000,90500,74000,74000,60500,74000,60500,60500,74000,90500,135000,135000
mad hatter costume,0.68,74000,-,49500,0.44,-,-,-,5400,5400,4400,6600,6600,8100,5400,12100,368000,135000,33100,14800
cheap baby clothes,0.98,49500,-,27100,1.2,-,-,-,27100,22200,27100,33100,33100,33100,27100,27100,33100,33100,27100,22200
