Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
apa format example,0.12,110000,-,90500,0.23,-,-,-,60500,74000,135000,135000,110000,74000,90500,135000,110000,110000,40500,40500
melissa and doug,0.67,201000,-,135000,0.52,-,-,-,110000,90500,90500,110000,110000,135000,301000,301000,135000,110000,110000,90500
apa citation generator,0.12,90500,-,90500,0.23,-,-,-,49500,60500,110000,90500,90500,49500,110000,165000,135000,90500,27100,27100
learn spanish,0.62,550000,-,246000,2.57,-,-,-,246000,246000,246000,301000,246000,301000,246000,246000,246000,301000,246000,201000
research paper topics,0.09,165000,-,135000,0.93,-,-,-,60500,135000,201000,246000,201000,165000,90500,201000,165000,110000,49500,49500
gre test,0.36,301000,-,201000,1.46,-,-,-,246000,201000,135000,165000,135000,201000,165000,201000,246000,201000,201000,165000
itil,0.41,1500000,-,201000,6.56,-,-,-,201000,201000,201000,246000,201000,246000,165000,201000,201000,201000,201000,165000
phlebotomist,0.6,450000,-,368000,3.45,-,-,-,450000,368000,368000,450000,450000,450000,301000,368000,368000,368000,368000,301000
science buddies,0.11,90500,-,74000,0.12,-,-,-,8100,49500,49500,74000,90500,165000,110000,135000,110000,90500,18100,2900
algebra help,0.42,110000,-,110000,1.08,-,-,-,60500,90500,90500,90500,110000,135000,90500,110000,135000,165000,90500,49500
non profit jobs,0.43,201000,-,201000,1.28,-,-,-,201000,201000,201000,201000,201000,246000,165000,165000,201000,201000,165000,165000
interview tips,0.06,301000,-,135000,0.88,-,-,-,135000,135000,135000,165000,135000,135000,90500,135000,135000,135000,135000,110000
lpn,0.58,823000,-,550000,7.31,-,-,-,550000,550000,550000,673000,550000,673000,550000,550000,550000,550000,550000,550000
college scholarships,0.74,368000,-,301000,3.42,-,-,-,246000,246000,301000,368000,368000,450000,301000,301000,301000,246000,246000,246000
sample resumes,0.24,450000,-,246000,0.55,-,-,-,201000,246000,201000,246000,246000,301000,165000,201000,246000,246000,201000,201000
workforce,0.12,2240000,-,1830000,1.67,-,-,-,1830000,1830000,1500000,1830000,1500000,1830000,1500000,1500000,1500000,1500000,1500000,1500000
career aptitude test,0.51,90500,-,60500,0.53,-,-,-,49500,49500,49500,60500,60500,74000,60500,74000,74000,74000,74000,74000
florida drivers license,0.19,246000,-,201000,0.47,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
cpr certification,0.82,201000,-,201000,3.37,-,-,-,201000,201000,201000,201000,201000,246000,135000,165000,165000,165000,201000,165000
college search,0.46,165000,-,110000,3.6,-,-,-,90500,110000,110000,135000,135000,165000,110000,135000,135000,135000,110000,90500
grants for college,0.87,246000,-,201000,5.44,-,-,-,201000,201000,201000,246000,246000,301000,201000,201000,201000,201000,246000,201000
temp agencies,0.44,673000,-,550000,1.32,-,-,-,673000,550000,450000,550000,550000,673000,450000,450000,450000,550000,450000,550000
reading games,0.52,201000,-,135000,0.73,-,-,-,135000,165000,165000,201000,165000,165000,135000,165000,135000,135000,90500,74000
math answers,0.25,301000,-,165000,0.33,-,-,-,110000,165000,165000,246000,201000,201000,135000,165000,165000,201000,90500,60500
job application,0.37,1830000,-,1220000,0.48,-,-,-,1500000,1500000,1220000,1220000,1000000,1220000,823000,1000000,1000000,1000000,823000,1000000
regis university,0.15,60500,-,49500,2.21,-,-,-,49500,49500,49500,60500,49500,60500,40500,49500,49500,49500,49500,40500
masters degree,0.58,1500000,-,1000000,22.5,-,-,-,1000000,1000000,823000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,823000
online schools,0.88,1000000,-,823000,17.21,-,-,-,673000,673000,673000,823000,823000,1000000,673000,673000,823000,823000,823000,673000
medical assistant salary,0.56,74000,-,60500,4.05,-,-,-,60500,60500,60500,74000,60500,74000,49500,60500,60500,60500,60500,60500
charter schools,0.16,1000000,-,1000000,3.06,-,-,-,1000000,1000000,1000000,1220000,1000000,1220000,673000,823000,823000,1000000,1000000,673000
security jobs,0.59,823000,-,450000,1.63,-,-,-,450000,450000,450000,450000,450000,550000,368000,450000,450000,450000,450000,450000
ccna,0.4,1830000,-,246000,8.34,-,-,-,246000,301000,301000,301000,301000,301000,246000,246000,301000,246000,201000,201000
spanish words,0.12,450000,-,301000,0.51,-,-,-,201000,301000,246000,301000,301000,301000,246000,301000,368000,450000,246000,165000
work at home jobs,0.81,823000,-,450000,1.9,-,-,-,368000,368000,301000,450000,450000,550000,368000,368000,450000,368000,368000,450000
western governors university,0.11,90500,-,90500,0.86,-,-,-,110000,90500,90500,110000,90500,110000,74000,74000,74000,74000,90500,74000
science games,0.45,246000,-,110000,1.31,-,-,-,74000,165000,165000,165000,110000,135000,90500,110000,110000,110000,60500,49500
examples of resumes,0.25,301000,-,165000,0.46,-,-,-,165000,165000,165000,201000,165000,201000,135000,165000,201000,201000,135000,135000
pepperdine university,0.04,60500,-,49500,2.96,-,-,-,40500,49500,49500,60500,49500,60500,40500,49500,49500,49500,40500,33100
local jobs,0.57,301000,-,165000,1.01,-,-,-,165000,165000,135000,165000,165000,201000,135000,135000,165000,165000,165000,165000
tabc,0.62,90500,-,74000,2.45,-,-,-,74000,90500,74000,90500,74000,74000,60500,60500,60500,60500,60500,60500
homeland security jobs,0.41,49500,-,49500,1.43,-,-,-,40500,49500,40500,49500,40500,49500,40500,49500,49500,49500,49500,49500
modeling agencies,0.55,1000000,-,450000,1.39,-,-,-,450000,450000,368000,450000,450000,550000,450000,450000,450000,450000,450000,550000
mathematics,0.12,2740000,-,823000,1.76,-,-,-,-,-,823000,1000000,823000,1000000,673000,823000,823000,1000000,673000,550000
cdl practice test,0.61,60500,-,60500,0.4,-,-,-,74000,60500,60500,74000,60500,74000,49500,60500,60500,60500,60500,49500
flight attendant jobs,0.47,74000,-,49500,0.54,-,-,-,49500,49500,49500,49500,49500,60500,40500,49500,49500,49500,49500,49500
chamberlain college of nursing,0.37,27100,-,27100,4.32,-,-,-,33100,33100,33100,33100,27100,33100,22200,22200,27100,27100,22200,22200
social worker,0.27,1830000,-,1000000,5.5,-,-,-,823000,823000,823000,1220000,1220000,1220000,823000,823000,1000000,823000,823000,673000
driving school,0.38,2740000,-,1220000,2.58,-,-,-,-,1220000,1220000,1500000,1220000,1500000,1000000,1000000,1000000,1000000,1220000,1220000
saxon math,0.52,74000,-,60500,1.23,-,-,-,60500,74000,60500,74000,60500,74000,40500,49500,60500,90500,90500,49500
cpa exam,0.44,201000,-,135000,6.43,-,-,-,165000,135000,110000,165000,135000,135000,135000,165000,135000,165000,165000,135000
abeka,0.2,135000,-,110000,1.94,-,-,-,90500,110000,90500,110000,90500,110000,60500,74000,90500,110000,165000,110000
permit practice test,0.31,450000,-,368000,0.22,-,-,-,550000,368000,368000,450000,368000,368000,301000,301000,301000,301000,368000,368000
find a job,0.36,1500000,-,673000,1.1,-,-,-,673000,673000,673000,1000000,823000,1000000,550000,673000,673000,673000,673000,673000
employment agencies,0.45,2240000,-,1000000,1.82,-,-,-,1000000,1000000,823000,1000000,1000000,1220000,823000,1000000,823000,1000000,1000000,1000000
envision math,0.26,49500,-,49500,0.24,-,-,-,27100,49500,49500,74000,60500,60500,40500,60500,60500,74000,33100,9900
example resume,0.21,3350000,-,1830000,0.47,-,-,-,1830000,2240000,1830000,2240000,2240000,2240000,1500000,1830000,1830000,1830000,1830000,1500000
teaching jobs,0.31,1500000,-,673000,2.09,-,-,-,673000,823000,823000,823000,673000,823000,550000,550000,550000,550000,673000,673000
science fair ideas,0.47,823000,-,673000,0.64,-,-,-,74000,450000,550000,823000,1000000,1500000,823000,1000000,1000000,823000,246000,49500
monsterjobs,0.24,450000,-,301000,0.21,-,-,-,301000,301000,301000,301000,301000,301000,246000,246000,246000,246000,301000,201000
personal statement,0.16,823000,-,368000,1.27,-,-,-,246000,301000,246000,301000,368000,450000,301000,550000,450000,450000,301000,246000
act practice test,0.31,60500,-,49500,1.33,-,-,-,60500,40500,60500,60500,60500,49500,60500,49500,74000,49500,49500,33100
dental assistant salary,0.5,49500,-,40500,3.93,-,-,-,40500,40500,33100,49500,40500,49500,33100,33100,40500,40500,40500,40500
homeschooling,0.47,823000,-,673000,5.01,-,-,-,550000,550000,550000,823000,823000,823000,450000,550000,550000,673000,823000,550000
phonics,0.3,1000000,-,368000,0.85,-,-,-,301000,301000,368000,450000,450000,450000,301000,450000,450000,450000,301000,246000
jobs in chicago,0.44,450000,-,450000,1.26,-,-,-,450000,450000,450000,550000,450000,550000,368000,368000,368000,368000,450000,368000
cna jobs,0.59,201000,-,165000,0.89,-,-,-,201000,201000,201000,201000,165000,201000,165000,165000,165000,165000,165000,165000
ultrasound technician salary,0.72,33100,-,33100,3.92,-,-,-,33100,33100,33100,33100,33100,40500,27100,33100,40500,33100,33100,33100
science fair projects for 8th grade,0.49,49500,-,40500,0.66,-,-,-,3600,14800,22200,27100,49500,90500,49500,74000,74000,74000,22200,1900
university of redlands,0.12,40500,-,40500,2.4,-,-,-,40500,40500,40500,49500,40500,40500,33100,40500,49500,40500,33100,33100
medical assistant jobs,0.51,165000,-,135000,1.52,-,-,-,165000,165000,135000,165000,165000,201000,110000,135000,135000,135000,135000,135000
job search websites,0.67,110000,-,60500,1.97,-,-,-,60500,60500,60500,74000,60500,74000,49500,60500,60500,60500,60500,74000
singular,0.06,1220000,-,201000,1.02,-,-,-,165000,201000,246000,246000,246000,246000,201000,246000,246000,246000,165000,135000
cover letter for resume,0.17,1000000,-,550000,0.56,-,-,-,550000,550000,550000,673000,550000,673000,368000,450000,550000,550000,450000,450000
nursing schools,0.83,673000,-,550000,14.99,-,-,-,550000,550000,550000,673000,673000,823000,550000,550000,550000,550000,550000,550000
job sites,0.56,823000,-,301000,1.56,-,-,-,301000,301000,301000,368000,301000,368000,246000,301000,301000,301000,301000,368000
kaptest,0.11,49500,-,40500,0.53,-,-,-,-,49500,40500,40500,40500,40500,27100,33100,40500,40500,40500,49500
gre practice test,0.4,74000,-,49500,1.77,-,-,-,60500,40500,33100,33100,33100,49500,40500,60500,60500,49500,49500,40500
jobs in los angeles,0.44,368000,-,301000,1.35,-,-,-,368000,301000,301000,368000,301000,368000,246000,246000,301000,301000,301000,301000
san diego jobs,0.43,301000,-,246000,1.12,-,-,-,301000,301000,246000,301000,246000,301000,201000,246000,246000,246000,246000,246000
traffic school,0.41,1220000,-,673000,2.85,-,-,-,-,673000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000
learn french,0.58,550000,-,90500,2.12,-,-,-,110000,90500,90500,110000,110000,110000,90500,90500,90500,110000,90500,90500
myers briggs personality test,0.17,60500,-,40500,0.39,-,-,-,49500,40500,40500,49500,49500,60500,40500,49500,40500,40500,33100,33100
online classes,0.85,2240000,-,1500000,13.92,-,-,-,1500000,1220000,1220000,1830000,1500000,1830000,1220000,1220000,1220000,1220000,1500000,1220000
fraction games,0.15,135000,-,74000,0.27,-,-,-,33100,74000,110000,165000,135000,135000,74000,74000,60500,33100,18100,18100
colleges in california,0.48,368000,-,301000,5.4,-,-,-,301000,301000,301000,368000,368000,368000,246000,301000,301000,301000,301000,246000
truck driving jobs,0.91,201000,-,165000,2.74,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,135000,165000,165000
chemistry help,0.45,49500,-,40500,1.69,-,-,-,22200,33100,27100,40500,49500,49500,40500,49500,60500,60500,22200,14800
south university online,0.37,49500,-,40500,6.82,-,-,-,40500,40500,40500,49500,49500,49500,33100,49500,49500,33100,49500,40500
bartending school,0.53,201000,-,165000,2.18,-,-,-,165000,165000,135000,165000,165000,201000,135000,165000,135000,135000,165000,165000
dmv practice test,0.39,165000,-,135000,0.18,-,-,-,201000,135000,135000,165000,135000,135000,135000,135000,135000,110000,165000,165000
science project ideas,0.49,823000,-,823000,0.63,-,-,-,90500,450000,673000,1000000,1000000,1830000,823000,1220000,1000000,1000000,301000,60500
math game,0.18,4090000,-,1220000,0.44,-,-,-,823000,1500000,1220000,1500000,1220000,1500000,1500000,1500000,1220000,1000000,450000,368000
resume maker,0.4,74000,-,40500,0.44,-,-,-,49500,60500,49500,49500,40500,49500,33100,40500,40500,40500,40500,33100
legitimate work from home jobs,0.88,60500,-,40500,1.68,-,-,-,33100,33100,27100,40500,40500,60500,40500,40500,40500,40500,40500,49500
freelancer,0.3,1000000,-,135000,2.26,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
study spanish,0.57,450000,-,246000,2.52,-,-,-,201000,246000,201000,246000,246000,301000,246000,246000,246000,246000,201000,165000
algebra 1,0.21,246000,-,201000,0.75,-,-,-,201000,368000,201000,246000,201000,246000,165000,201000,246000,301000,201000,90500
criminal justice jobs,0.45,90500,-,90500,7.06,-,-,-,90500,90500,90500,110000,90500,110000,74000,90500,90500,90500,74000,74000
chalkboard paint,0.37,60500,-,49500,0.88,-,-,-,60500,60500,49500,49500,40500,49500,33100,40500,40500,40500,49500,40500
alvin community college,0.07,18100,-,18100,0.37,-,-,-,18100,22200,18100,18100,18100,22200,14800,18100,18100,18100,22200,14800
final draft,0.25,135000,-,74000,2.37,-,-,-,60500,60500,74000,74000,74000,90500,60500,60500,74000,74000,60500,60500
chicago jobs,0.44,450000,-,450000,1.27,-,-,-,450000,450000,450000,550000,450000,550000,368000,368000,368000,368000,450000,368000
resume sample,0.19,3350000,-,1830000,0.5,-,-,-,1830000,1830000,1830000,2240000,1830000,2240000,1500000,1830000,1830000,1830000,1830000,1500000
prairie view a&m university,0.06,22200,-,22200,0.49,-,-,-,22200,22200,22200,27100,27100,33100,22200,27100,27100,27100,12100,12100
marketing jobs,0.38,550000,-,201000,2.98,-,-,-,201000,201000,201000,246000,201000,246000,165000,201000,201000,201000,201000,201000
teacher supplies,0.64,135000,-,135000,1.44,-,-,-,110000,90500,74000,110000,110000,110000,110000,110000,110000,165000,246000,165000
jobs in san diego,0.43,301000,-,246000,1.12,-,-,-,301000,301000,246000,301000,246000,301000,201000,246000,246000,246000,246000,246000
wilkes university,0.05,27100,-,22200,0.59,-,-,-,18100,22200,22200,27100,22200,27100,22200,27100,27100,27100,22200,18100
science fair project ideas,0.47,673000,-,673000,0.58,-,-,-,60500,368000,550000,823000,823000,1500000,673000,1000000,823000,823000,246000,40500
online universities,0.97,246000,-,165000,32.07,-,-,-,135000,135000,135000,165000,165000,201000,135000,135000,135000,165000,165000,135000
houston jobs,0.5,450000,-,368000,1.34,-,-,-,450000,450000,368000,450000,368000,450000,301000,368000,368000,368000,368000,368000
boarding schools,0.64,673000,-,301000,4.51,-,-,-,201000,246000,246000,301000,301000,368000,301000,301000,301000,246000,246000,246000
atlanta technical college,0.32,22200,-,22200,5.07,-,-,-,27100,22200,22200,27100,22200,27100,18100,18100,22200,27100,27100,22200
resumes samples,0.29,246000,-,110000,0.49,-,-,-,110000,110000,110000,135000,135000,135000,90500,110000,135000,135000,90500,90500
gradebook,0.15,301000,-,301000,1.32,-,-,-,165000,368000,301000,368000,368000,368000,301000,368000,450000,368000,201000,60500
microsoft certifications,0.46,110000,-,40500,7.27,-,-,-,49500,49500,40500,49500,49500,49500,40500,40500,40500,40500,40500,40500
resume example,0.21,3350000,-,1830000,0.49,-,-,-,1830000,2240000,1830000,2240000,2240000,2240000,1500000,1830000,1830000,1830000,1830000,1500000
resume help,0.63,74000,-,49500,1.7,-,-,-,40500,49500,40500,60500,49500,60500,40500,40500,49500,49500,49500,40500
farsi dictionary,0.22,165000,-,40500,0.14,-,-,-,40500,49500,40500,40500,49500,49500,40500,40500,49500,49500,33100,33100
florida board of nursing,0.17,27100,-,27100,0.95,-,-,-,33100,33100,33100,33100,27100,33100,22200,22200,22200,22200,27100,33100
kroger jobs,0.5,33100,-,33100,0.31,-,-,-,33100,33100,27100,33100,27100,33100,27100,33100,33100,33100,33100,33100
acting,0.33,2240000,-,1220000,2.72,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1220000,1220000,1220000,1220000,1000000,1000000
permit test,0.31,823000,-,673000,0.41,-,-,-,1000000,673000,673000,823000,673000,673000,550000,550000,550000,550000,673000,823000
powerschool login,0.11,74000,-,74000,0.16,-,-,-,40500,90500,60500,90500,74000,90500,74000,90500,90500,90500,49500,18100
las vegas jobs,0.49,201000,-,165000,0.79,-,-,-,201000,165000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
jobs in minneapolis,0.47,90500,-,90500,0.73,-,-,-,90500,90500,90500,110000,90500,110000,74000,74000,74000,74000,90500,74000
math blaster,0.27,40500,-,33100,0.1,-,-,-,40500,74000,60500,40500,33100,33100,22200,27100,27100,27100,14800,12100
online textbooks,0.61,1000000,-,550000,1.74,-,-,-,450000,550000,450000,550000,550000,823000,550000,550000,550000,673000,673000,450000
praxis 2,0.26,49500,-,40500,0.27,-,-,-,40500,33100,40500,49500,40500,49500,33100,40500,33100,33100,33100,40500
staffing agencies,0.46,1500000,-,823000,1.99,-,-,-,823000,823000,673000,823000,823000,1000000,673000,673000,673000,673000,673000,823000
learn japanese,0.28,201000,-,74000,2.11,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,60500,74000,74000,74000
lowest price traffic school,0.3,22200,-,22200,0.59,-,-,-,27100,18100,18100,22200,22200,22200,27100,22200,22200,22200,27100,27100
mcitp,0.44,201000,-,40500,8.25,-,-,-,49500,49500,49500,49500,49500,60500,40500,40500,40500,40500,40500,33100
homeschool,0.42,1000000,-,1000000,4.68,-,-,-,823000,823000,823000,1220000,1000000,1000000,673000,823000,823000,1000000,1220000,823000
jobs in michigan,0.41,450000,-,450000,0.91,-,-,-,450000,450000,450000,550000,450000,550000,368000,368000,368000,450000,450000,368000
3rd grade math worksheets,0.31,40500,-,40500,0.4,-,-,-,33100,33100,33100,40500,40500,49500,33100,49500,49500,49500,33100,27100
art institute of pittsburgh,0.37,33100,-,33100,8.08,-,-,-,27100,27100,27100,33100,33100,40500,33100,49500,33100,33100,33100,27100
certified nursing assistant,0.64,1000000,-,550000,3.63,-,-,-,673000,673000,550000,823000,673000,823000,450000,550000,550000,550000,550000,450000
math games online,0.48,135000,-,90500,0.57,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,60500,49500
cna training,0.81,201000,-,201000,5.46,-,-,-,201000,201000,201000,246000,246000,301000,165000,165000,201000,201000,165000,165000
augsburg college,0.03,22200,-,22200,0.58,-,-,-,18100,18100,18100,18100,18100,22200,18100,27100,22200,27100,18100,18100
pima medical institute,0.18,22200,-,22200,1.56,-,-,-,27100,27100,22200,27100,27100,33100,18100,22200,22200,22200,22200,18100
