Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
brevard mls,0.16,22200,-,22200,0.28,-,-,-,22200,22200,22200,27100,22200,27100,18100,18100,22200,22200,22200,22200
foreclosure process,0.52,90500,-,74000,5.07,-,-,-,74000,60500,74000,90500,90500,90500,74000,74000,110000,90500,74000,74000
flood insurance,0.48,135000,-,110000,3.61,-,-,-,110000,135000,90500,135000,90500,90500,74000,74000,90500,110000,90500,110000
dauphin island,0.32,60500,-,60500,0.63,-,-,-,110000,90500,74000,90500,60500,60500,27100,49500,33100,40500,40500,49500
reynolds plantation,0.16,33100,-,27100,0.54,-,-,-,33100,33100,33100,33100,27100,18100,14800,18100,22200,22200,22200,60500
mansions for sale,0.55,74000,-,49500,1.78,-,-,-,49500,60500,49500,60500,49500,60500,49500,40500,40500,40500,40500,40500
truck rentals,0.67,823000,-,550000,2.38,-,-,-,673000,673000,550000,550000,550000,550000,450000,450000,550000,550000,673000,673000
home builders,0.67,1500000,-,1000000,3.2,-,-,-,823000,823000,823000,1220000,1220000,1220000,1000000,1000000,823000,1000000,1000000,1000000
houseplans,0.59,1220000,-,823000,0.63,-,-,-,673000,673000,673000,823000,823000,1000000,673000,673000,823000,673000,823000,823000
property search,0.22,1220000,-,550000,0.82,-,-,-,673000,550000,550000,673000,673000,673000,550000,450000,550000,450000,550000,550000
fort myers beach,0.44,201000,-,165000,1.24,-,-,-,165000,135000,165000,246000,246000,246000,135000,135000,110000,110000,110000,135000
emerald isle realty,0.43,14800,-,14800,0.59,-,-,-,22200,18100,14800,14800,14800,14800,6600,6600,8100,12100,18100,22200
treasure island florida,0.39,60500,-,49500,1.12,-,-,-,60500,60500,60500,74000,60500,60500,33100,27100,33100,33100,40500,49500
home owners insurance,0.78,246000,-,201000,12.06,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
rci directory,0.24,33100,-,14800,0.19,-,-,-,2900,2900,3600,4400,12100,40500,18100,18100,18100,14800,18100,14800
ocean city nj rentals,0.67,33100,-,33100,0.95,-,-,-,49500,40500,33100,40500,33100,33100,9900,9900,9900,14800,33100,49500
camden apartments,0.15,60500,-,49500,0.65,-,-,-,60500,60500,49500,60500,49500,60500,40500,40500,40500,40500,49500,49500
pawleys island,0.39,90500,-,90500,1.5,-,-,-,135000,110000,110000,110000,90500,90500,60500,60500,60500,74000,110000,135000
south carolina beaches,0.58,49500,-,49500,1.55,-,-,-,90500,74000,60500,60500,49500,49500,22200,18100,22200,33100,49500,74000
puerto penasco,0.48,135000,-,60500,0.87,-,-,-,90500,74000,60500,74000,60500,49500,33100,40500,49500,49500,60500,74000
mls online,0.25,60500,-,49500,0.24,-,-,-,60500,60500,60500,60500,49500,60500,40500,40500,40500,40500,40500,40500
homes for sale in michigan,0.54,201000,-,201000,0.87,-,-,-,201000,201000,201000,301000,246000,246000,135000,165000,165000,165000,201000,165000
reverse mortgage calculator,0.97,14800,-,14800,10.59,-,-,-,14800,12100,12100,14800,14800,18100,14800,12100,12100,12100,14800,14800
folly beach,0.4,110000,-,110000,0.92,-,-,-,201000,165000,135000,135000,110000,110000,49500,49500,60500,90500,110000,165000
mortgage rate calculator,0.54,74000,-,60500,1.44,-,-,-,60500,49500,40500,40500,40500,60500,49500,60500,74000,60500,74000,60500
twiddy,0.11,33100,-,27100,0.16,-,-,-,40500,33100,27100,33100,33100,40500,18100,18100,22200,27100,33100,33100
rental application,0.6,165000,-,135000,0.74,-,-,-,135000,135000,110000,135000,110000,135000,90500,110000,110000,110000,135000,135000
moving company,0.91,823000,-,550000,10.68,-,-,-,673000,550000,450000,673000,550000,550000,550000,550000,450000,450000,550000,550000
lake chelan,0.26,74000,-,74000,0.6,-,-,-,135000,110000,60500,49500,40500,49500,27100,27100,33100,60500,110000,135000
chia,0.28,2740000,-,450000,1.38,-,-,-,450000,450000,450000,550000,550000,550000,673000,450000,450000,450000,368000,368000
cape cod rentals,0.75,74000,-,60500,1.08,-,-,-,90500,74000,60500,74000,74000,74000,33100,27100,27100,33100,74000,110000
va loan,0.88,246000,-,201000,8.68,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
vacation rental by owner,0.44,135000,-,110000,0.62,-,-,-,165000,135000,110000,135000,135000,165000,90500,90500,90500,90500,110000,135000
hafa,0.26,165000,-,49500,0.8,-,-,-,60500,60500,60500,60500,49500,49500,40500,49500,49500,49500,49500,49500
armando montelongo,0.23,27100,-,27100,0.59,-,-,-,27100,27100,27100,27100,33100,33100,14800,27100,27100,27100,22200,22200
15 year mortgage rates,1,40500,-,33100,5.44,-,-,-,27100,22200,18100,27100,22200,33100,33100,49500,49500,40500,60500,40500
car transport,0.81,550000,-,201000,5.13,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
mallorca,0.3,9140000,-,165000,1.12,-,-,-,165000,135000,110000,165000,165000,165000,135000,135000,135000,165000,165000,165000
storage unit auctions,0.6,74000,-,74000,1.01,-,-,-,60500,60500,74000,74000,110000,135000,201000,60500,8100,8100,9900,8100
boston apartments,0.71,135000,-,135000,1.84,-,-,-,135000,135000,135000,165000,135000,165000,110000,110000,110000,110000,110000,110000
homeowners insurance quotes,0.96,90500,-,49500,15.64,-,-,-,49500,40500,40500,49500,49500,60500,49500,40500,40500,40500,49500,40500
timeshares for sale,0.91,90500,-,74000,4.16,-,-,-,74000,60500,60500,74000,90500,110000,60500,60500,60500,60500,74000,74000
foreclosure homes,0.86,823000,-,673000,1.08,-,-,-,673000,673000,673000,1000000,823000,1000000,550000,550000,673000,673000,673000,673000
n-400,0.16,246000,-,135000,0.69,-,-,-,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,110000
home inspection,0.56,550000,-,450000,4.69,-,-,-,450000,450000,450000,673000,673000,550000,368000,368000,368000,368000,450000,450000
house plans with photos,0.58,60500,-,27100,0.75,-,-,-,27100,18100,22200,33100,33100,40500,27100,27100,33100,27100,33100,33100
eplans,0.15,60500,-,22200,0.22,-,-,-,22200,22200,22200,27100,27100,27100,18100,22200,22200,18100,18100,18100
carolina beach,0.5,1500000,-,1220000,1.41,-,-,-,2240000,1830000,1500000,1830000,1220000,1220000,673000,673000,823000,1000000,1500000,1830000
rental properties,0.61,2240000,-,1500000,0.97,-,-,-,1500000,1500000,1500000,2240000,1830000,2240000,1220000,1220000,1220000,1220000,1500000,1500000
cades cove,0.19,33100,-,33100,0.22,-,-,-,49500,33100,33100,33100,22200,22200,22200,27100,49500,40500,33100,49500
moving checklist,0.32,74000,-,40500,2.31,-,-,-,49500,49500,40500,40500,33100,40500,27100,27100,33100,33100,40500,40500
heloc,0.6,90500,-,74000,6.2,-,-,-,74000,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
mortgage insurance,0.4,301000,-,201000,4.09,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,165000
rancho las palmas,0.3,27100,-,22200,0.29,-,-,-,33100,27100,27100,27100,22200,22200,12100,14800,14800,18100,22200,27100
roommate finder,0.47,60500,-,40500,0.5,-,-,-,49500,49500,60500,60500,49500,49500,27100,27100,27100,27100,33100,33100
loan amortization schedule,0.39,33100,-,27100,1.08,-,-,-,-,33100,33100,33100,27100,33100,22200,22200,27100,27100,27100,22200
30 year fixed mortgage rates,1,33100,-,33100,4.64,-,-,-,22200,18100,18100,22200,33100,40500,40500,49500,40500,40500,40500,40500
home rentals,0.64,2740000,-,1830000,1.25,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,1220000,1220000,1220000,1500000,1500000,1830000
maggie valley nc,0.4,33100,-,33100,0.97,-,-,-,49500,27100,22200,22200,22200,33100,33100,27100,40500,40500,40500,40500
townhouses for rent,0.71,3350000,-,2240000,0.67,-,-,-,2740000,2740000,2740000,3350000,2740000,3350000,1830000,1830000,1830000,1830000,1830000,2240000
eviction notice,0.52,135000,-,110000,0.67,-,-,-,110000,110000,110000,110000,90500,135000,90500,90500,110000,110000,110000,110000
mortgage refinance,0.94,301000,-,246000,8.74,-,-,-,165000,135000,110000,201000,201000,246000,246000,368000,368000,301000,368000,301000
house floor plans,0.5,301000,-,201000,0.87,-,-,-,165000,165000,165000,246000,246000,246000,165000,165000,165000,165000,165000,201000
usda home loans,0.6,22200,-,22200,2.88,-,-,-,22200,22200,22200,27100,22200,22200,14800,18100,18100,18100,14800,18100
orange beach,0.46,301000,-,301000,1.27,-,-,-,673000,450000,368000,368000,246000,246000,135000,135000,165000,201000,246000,301000
farms for sale,0.47,550000,-,301000,0.72,-,-,-,246000,301000,301000,368000,368000,368000,301000,301000,301000,246000,246000,246000
dubrovnik,0.29,1220000,-,60500,1.48,-,-,-,90500,90500,74000,74000,60500,60500,49500,40500,49500,60500,74000,74000
for sale by owner homes,0.68,301000,-,246000,1.01,-,-,-,246000,246000,201000,301000,246000,301000,165000,165000,201000,201000,201000,201000
hawaii vacation,0.84,368000,-,301000,2.36,-,-,-,301000,246000,246000,301000,368000,450000,246000,246000,246000,246000,301000,301000
multiple listing service,0.5,74000,-,74000,0.62,-,-,-,-,60500,60500,74000,74000,74000,60500,60500,74000,74000,74000,74000
va home loans,0.96,49500,-,40500,7.86,-,-,-,40500,33100,33100,40500,40500,60500,40500,40500,40500,33100,40500,40500
midgett realty,0.23,14800,-,14800,0.17,-,-,-,22200,14800,12100,14800,12100,14800,6600,8100,9900,14800,14800,18100
reo properties,0.55,49500,-,49500,1.09,-,-,-,49500,49500,49500,60500,60500,60500,40500,40500,49500,49500,49500,49500
mls online mn,0.17,14800,-,14800,0.19,-,-,-,12100,12100,12100,12100,18100,22200,14800,18100,14800,12100,14800,12100
killington vt,0.27,49500,-,40500,1.1,-,-,-,18100,14800,18100,49500,74000,90500,74000,60500,40500,33100,27100,22200
cyberrentals,0.21,22200,-,22200,0.6,-,-,-,27100,22200,18100,27100,27100,27100,14800,14800,14800,14800,22200,27100
apartments in atlanta,0.57,201000,-,201000,1.85,-,-,-,201000,201000,165000,201000,201000,246000,165000,165000,165000,165000,165000,165000
mlslistings,0.54,368000,-,246000,0.51,-,-,-,246000,246000,246000,301000,246000,301000,201000,201000,246000,246000,301000,301000
title insurance,0.26,165000,-,135000,4.67,-,-,-,165000,135000,135000,165000,135000,135000,135000,135000,165000,135000,135000,135000
nantucket ferry,0.26,33100,-,27100,0.26,-,-,-,60500,40500,18100,14800,8100,8100,8100,9900,14800,33100,60500,74000
home insurance quotes,0.96,110000,-,49500,15.32,-,-,-,60500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
new york apartments,0.63,1000000,-,823000,1.8,-,-,-,823000,823000,823000,1000000,1000000,1000000,673000,673000,673000,673000,823000,673000
helen georgia,0.52,135000,-,135000,1.19,-,-,-,165000,135000,90500,110000,110000,110000,110000,110000,201000,201000,165000,201000
1031 exchange,0.41,49500,-,40500,2.81,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,40500,40500,40500,40500
apartments for rent in los angeles,0.83,49500,-,40500,1.42,-,-,-,40500,40500,33100,49500,49500,49500,33100,33100,33100,33100,33100,33100
apartments in san antonio,0.37,201000,-,165000,1.34,-,-,-,201000,201000,201000,201000,165000,201000,135000,135000,165000,165000,165000,165000
usda loans,0.53,60500,-,60500,2.72,-,-,-,74000,74000,60500,74000,60500,60500,40500,40500,40500,40500,49500,40500
tybee island vacation rentals,0.78,12100,-,12100,1.18,-,-,-,14800,12100,12100,14800,14800,18100,6600,5400,6600,9900,12100,22200
home mortgage rates,0.78,246000,-,135000,4.28,-,-,-,110000,90500,90500,110000,135000,135000,135000,135000,135000,135000,135000,110000
sanibel island resorts,0.85,14800,-,14800,2.4,-,-,-,18100,14800,14800,22200,22200,27100,12100,9900,8100,8100,9900,12100
lease agreement template,0.72,49500,-,33100,0.99,-,-,-,33100,33100,27100,33100,27100,33100,27100,27100,27100,33100,40500,40500
timeshares,0.75,823000,-,550000,3.28,-,-,-,550000,550000,450000,673000,823000,823000,550000,550000,450000,550000,550000,673000
houston apartments,0.48,368000,-,301000,2.03,-,-,-,368000,368000,368000,368000,368000,450000,301000,301000,301000,301000,301000,301000
short sales,0.48,550000,-,550000,2.55,-,-,-,550000,550000,550000,673000,673000,673000,450000,450000,550000,550000,450000,450000
catalonia,0.23,1830000,-,135000,1.07,-,-,-,110000,135000,135000,165000,135000,135000,110000,110000,110000,110000,110000,135000
militarybyowner,0.31,14800,-,12100,0.12,-,-,-,14800,18100,18100,18100,12100,12100,8100,9900,9900,9900,12100,14800
apr calculator,0.48,33100,-,18100,0.47,-,-,-,18100,22200,22200,22200,22200,22200,18100,18100,22200,18100,18100,18100
residential lease agreement,0.63,60500,-,49500,0.86,-,-,-,49500,49500,49500,49500,49500,49500,40500,49500,49500,49500,60500,60500
eviction,0.41,550000,-,368000,1.19,-,-,-,368000,368000,301000,368000,368000,450000,368000,368000,368000,368000,368000,368000
prefabricated homes,0.87,201000,-,110000,1.43,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,110000,110000,110000
apartments for rent in miami,0.84,60500,-,40500,1.02,-,-,-,49500,49500,40500,60500,49500,60500,33100,40500,40500,40500,40500,40500
deep creek lake rentals,0.49,14800,-,14800,1.54,-,-,-,22200,14800,8100,9900,9900,18100,9900,12100,9900,12100,18100,27100
highland homes,0.35,90500,-,74000,1.12,-,-,-,74000,74000,74000,90500,74000,90500,60500,60500,60500,60500,60500,60500
current interest rates,0.91,135000,-,90500,4.06,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,74000
apartments for rent in chicago,0.85,60500,-,60500,1.47,-,-,-,74000,74000,74000,74000,74000,74000,49500,49500,49500,49500,60500,60500
key west vacations,0.92,49500,-,49500,2.36,-,-,-,49500,40500,40500,60500,74000,90500,40500,40500,40500,33100,40500,40500
blue green resorts,0.23,40500,-,33100,0.85,-,-,-,40500,33100,27100,33100,33100,49500,27100,33100,33100,33100,40500,40500
house values,0.37,450000,-,301000,0.62,-,-,-,301000,301000,246000,368000,368000,368000,246000,301000,301000,301000,301000,301000
rental agreement template,0.72,33100,-,22200,0.84,-,-,-,33100,27100,27100,27100,22200,27100,18100,18100,22200,18100,27100,22200
chicago apartments for rent,0.85,60500,-,60500,1.31,-,-,-,74000,74000,74000,74000,74000,74000,49500,49500,49500,49500,60500,60500
navarre beach,0.51,49500,-,49500,1.25,-,-,-,90500,74000,49500,60500,60500,49500,18100,18100,22200,33100,40500,60500
moving truck,0.6,550000,-,450000,3.22,-,-,-,550000,550000,450000,450000,368000,368000,368000,368000,368000,368000,550000,550000
manhattan apartments,0.76,165000,-,110000,2.54,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
fha mortgage,0.62,110000,-,90500,4.23,-,-,-,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500
myrtle beach resort,0.67,301000,-,301000,1.53,-,-,-,450000,368000,301000,368000,301000,301000,135000,135000,135000,201000,301000,550000
va home loan,0.94,60500,-,60500,8.34,-,-,-,60500,60500,60500,74000,60500,74000,49500,60500,60500,49500,60500,49500
best mortgage rates,1,165000,-,110000,5.71,-,-,-,90500,74000,74000,110000,110000,135000,110000,135000,135000,135000,135000,110000
historic homes for sale,0.49,60500,-,60500,1.01,-,-,-,49500,49500,49500,74000,60500,74000,49500,49500,49500,49500,49500,49500
ga mls,0.23,60500,-,60500,0.47,-,-,-,74000,74000,74000,74000,74000,74000,49500,49500,60500,60500,60500,60500
refinancing,0.89,673000,-,550000,7.53,-,-,-,368000,301000,301000,450000,550000,550000,550000,823000,673000,673000,673000,550000
austin apartments,0.41,246000,-,246000,1.68,-,-,-,301000,246000,246000,301000,246000,301000,201000,201000,201000,201000,201000,246000
home warranty companies,0.94,18100,-,14800,12.46,-,-,-,22200,18100,14800,14800,14800,18100,14800,12100,14800,14800,18100,18100
townhomes,0.53,1830000,-,1500000,1.39,-,-,-,1500000,1500000,1500000,2240000,1830000,2240000,1500000,1220000,1220000,1220000,1500000,1500000
themlsonline,0.1,14800,-,12100,0.11,-,-,-,18100,18100,18100,18100,14800,12100,9900,9900,12100,12100,12100,12100
fha mortgage rates,0.82,27100,-,22200,3.45,-,-,-,22200,22200,22200,27100,27100,27100,22200,22200,22200,22200,27100,22200
zip reality,0.07,22200,-,18100,0.68,-,-,-,22200,22200,27100,22200,14800,18100,14800,14800,14800,14800,14800,27100
outer banks hotels,0.87,27100,-,22200,1.59,-,-,-,49500,33100,27100,27100,18100,14800,6600,6600,9900,18100,33100,49500
breakers myrtle beach,0.52,22200,-,22200,1,-,-,-,33100,22200,22200,27100,27100,22200,8100,8100,12100,14800,22200,27100
beach vacations,0.78,450000,-,301000,2.17,-,-,-,450000,368000,301000,450000,368000,368000,201000,165000,165000,201000,301000,368000
log home kits,1,60500,-,49500,0.74,-,-,-,40500,40500,40500,60500,60500,74000,60500,49500,60500,49500,49500,49500
tarmls,0.05,12100,-,12100,0.45,-,-,-,14800,14800,14800,14800,12100,12100,9900,9900,9900,9900,9900,9900
piedmont park,0.12,40500,-,33100,0.61,-,-,-,40500,49500,40500,33100,27100,22200,18100,18100,60500,40500,40500,40500
myrtle beach house rentals,0.94,60500,-,60500,1.66,-,-,-,90500,74000,60500,90500,74000,90500,33100,27100,27100,27100,40500,74000
merca,0.13,1000000,-,33100,0.53,-,-,-,27100,33100,27100,33100,33100,33100,33100,33100,40500,40500,40500,40500
possum kingdom,0.17,60500,-,60500,0.8,-,-,-,74000,60500,201000,60500,40500,33100,27100,33100,33100,40500,60500,74000
gulf shores rentals,0.86,60500,-,60500,2.16,-,-,-,135000,90500,74000,110000,90500,74000,27100,22200,27100,33100,40500,49500
loan repayment calculator,0.39,135000,-,74000,1.27,-,-,-,74000,60500,74000,90500,74000,74000,60500,60500,60500,60500,60500,60500
land for sale in texas,0.67,110000,-,110000,1.38,-,-,-,90500,90500,90500,110000,135000,165000,110000,110000,90500,90500,90500,90500
st john usvi,0.52,60500,-,49500,1.86,-,-,-,49500,49500,49500,60500,60500,74000,49500,40500,40500,40500,49500,40500
san diego apartments,0.54,165000,-,135000,1.57,-,-,-,-,135000,135000,165000,135000,165000,110000,110000,110000,135000,135000,135000
folly beach rentals,0.56,22200,-,22200,0.97,-,-,-,33100,27100,22200,27100,22200,22200,8100,8100,8100,12100,18100,27100
property management software,0.96,49500,-,27100,7.84,-,-,-,27100,22200,22200,33100,33100,33100,27100,27100,27100,27100,33100,27100
mls mn,0.34,49500,-,49500,0.38,-,-,-,49500,49500,60500,60500,49500,49500,40500,40500,40500,40500,49500,40500
mobile homes for rent,0.65,201000,-,110000,0.65,-,-,-,135000,135000,110000,165000,165000,165000,90500,90500,90500,90500,90500,110000
obx rentals,0.79,22200,-,22200,1.86,-,-,-,33100,22200,22200,27100,27100,33100,9900,9900,9900,12100,22200,27100
topsail island vacation rentals,0.74,8100,-,8100,1.22,-,-,-,9900,6600,6600,8100,9900,14800,4400,3600,3600,5400,12100,18100
tybee island rentals,0.75,27100,-,27100,1.03,-,-,-,49500,40500,33100,40500,33100,33100,12100,9900,12100,18100,22200,40500
edisto island,0.29,27100,-,27100,1.01,-,-,-,40500,33100,33100,33100,27100,27100,14800,14800,18100,22200,27100,40500
home appraisal,0.2,368000,-,301000,1.31,-,-,-,301000,301000,301000,368000,368000,368000,246000,301000,301000,301000,301000,301000
cape san blas,0.37,40500,-,40500,0.97,-,-,-,74000,60500,40500,49500,40500,40500,14800,14800,18100,22200,27100,49500
manhattan mini storage,0.56,9900,-,9900,2.35,-,-,-,12100,14800,12100,12100,8100,9900,9900,8100,8100,9900,12100,9900
rental application form,0.7,74000,-,49500,0.79,-,-,-,49500,49500,40500,49500,49500,60500,40500,40500,49500,49500,60500,49500
ratio calculator,0.07,201000,-,110000,0.86,-,-,-,110000,110000,110000,135000,135000,135000,90500,110000,110000,90500,90500,90500
homepath renovation mortgage financing,0.28,8100,-,8100,1.48,-,-,-,8100,8100,9900,9900,9900,9900,6600,5400,6600,8100,6600,5400
mortgage refinance calculator,0.98,22200,-,18100,3.82,-,-,-,12100,9900,6600,9900,9900,12100,12100,22200,27100,22200,33100,27100
fredericksburg texas,0.42,165000,-,165000,1.47,-,-,-,165000,165000,165000,246000,165000,165000,135000,165000,165000,165000,165000,165000
property appraiser,0.07,1220000,-,1220000,1.71,-,-,-,1220000,1220000,1220000,1220000,1220000,1220000,1000000,1000000,1220000,1220000,1220000,1220000
hardship letter,0.22,74000,-,60500,1.02,-,-,-,74000,74000,60500,74000,60500,74000,60500,60500,74000,60500,60500,60500
apartments for rent in new jersey,0.85,110000,-,110000,1.08,-,-,-,110000,110000,90500,135000,135000,135000,74000,90500,90500,90500,90500,90500
refinance mortgage,0.94,301000,-,246000,8.68,-,-,-,165000,135000,110000,201000,201000,246000,246000,368000,368000,301000,368000,301000
loan amortization,0.4,110000,-,90500,1.07,-,-,-,90500,90500,90500,110000,90500,90500,74000,90500,90500,90500,90500,90500
mobile home parts,0.67,74000,-,60500,0.58,-,-,-,-,74000,74000,90500,74000,74000,49500,60500,60500,60500,60500,60500
30 year mortgage rates,0.98,60500,-,60500,5.05,-,-,-,49500,40500,33100,49500,49500,60500,60500,74000,74000,60500,74000,60500
home equity loan rates,0.98,33100,-,27100,7.37,-,-,-,22200,18100,18100,27100,27100,27100,27100,27100,27100,27100,33100,27100
greentree mortgage,0.23,12100,-,12100,4.84,-,-,-,9900,9900,8100,12100,12100,14800,14800,22200,12100,12100,12100,12100
rent a house,0.69,13600000,-,7480000,1,-,-,-,7480000,7480000,7480000,9140000,9140000,11100000,6120000,6120000,6120000,6120000,7480000,7480000
homes for sale in maryland,0.72,110000,-,110000,1.91,-,-,-,135000,110000,110000,165000,135000,165000,90500,90500,90500,90500,110000,110000
the 13 colonies,0.06,301000,-,246000,0.25,-,-,-,90500,165000,135000,246000,301000,301000,246000,368000,450000,550000,165000,60500
foundation repair,0.81,110000,-,90500,9.9,-,-,-,90500,90500,90500,110000,90500,90500,74000,90500,90500,90500,90500,74000
loan calculator mortgage,0.82,74000,-,49500,2.17,-,-,-,40500,33100,33100,40500,49500,60500,40500,49500,49500,49500,60500,74000
elliott realty,0.22,14800,-,14800,0.22,-,-,-,27100,18100,14800,18100,14800,18100,6600,6600,8100,9900,14800,22200
mortgage lenders,0.75,450000,-,368000,8.56,-,-,-,246000,246000,246000,368000,450000,450000,368000,450000,301000,301000,368000,301000
outerbanks,0.5,550000,-,550000,1.83,-,-,-,823000,673000,550000,673000,550000,550000,246000,301000,301000,550000,673000,823000
maine mls,0.24,18100,-,18100,0.33,-,-,-,22200,22200,18100,22200,18100,18100,12100,14800,14800,14800,18100,14800
oak brook mall,0.07,33100,-,33100,0.69,-,-,-,33100,33100,27100,33100,27100,33100,49500,40500,27100,27100,33100,33100
beach house rentals,0.78,550000,-,450000,1.41,-,-,-,673000,550000,450000,673000,550000,673000,246000,201000,201000,246000,301000,450000
203k loan,0.62,27100,-,27100,3.76,-,-,-,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200
ocean isle beach rentals,0.67,12100,-,12100,0.91,-,-,-,22200,14800,12100,14800,12100,14800,4400,3600,4400,6600,9900,22200
loan modification programs,0.91,18100,-,18100,5.01,-,-,-,9900,9900,8100,9900,14800,22200,18100,22200,27100,22200,22200,22200
siesta key beach,0.47,40500,-,33100,1.15,-,-,-,60500,49500,40500,49500,40500,40500,18100,18100,22200,22200,33100,40500
sunriver oregon,0.4,27100,-,27100,1.55,-,-,-,33100,27100,22200,27100,27100,33100,27100,22200,18100,22200,40500,40500
rentals by owner,0.6,301000,-,246000,0.91,-,-,-,368000,301000,246000,301000,301000,368000,165000,165000,165000,165000,201000,246000
cape cod melody tent,0.35,9900,-,9900,0.74,-,-,-,18100,14800,12100,14800,8100,2900,1300,720,880,1600,12100,22200
apartments in denver,0.5,135000,-,135000,1.99,-,-,-,135000,135000,135000,165000,135000,135000,110000,110000,110000,110000,110000,135000
homes for sale in california,0.71,450000,-,450000,1.64,-,-,-,450000,450000,450000,550000,550000,550000,368000,368000,368000,368000,450000,450000
st george island florida,0.41,22200,-,22200,0.82,-,-,-,40500,33100,22200,33100,22200,22200,9900,9900,12100,14800,22200,33100
key west vacation rentals,0.89,18100,-,18100,1.79,-,-,-,18100,14800,14800,22200,22200,27100,12100,12100,12100,12100,14800,14800
brooklyn apartments,0.74,110000,-,110000,1.43,-,-,-,110000,110000,110000,135000,110000,135000,90500,90500,90500,90500,110000,90500
apartmentguide,0.47,165000,-,165000,0.55,-,-,-,165000,165000,165000,165000,135000,165000,135000,135000,135000,135000,165000,165000
colocation,0.78,673000,-,90500,25.86,-,-,-,74000,60500,60500,90500,110000,110000,90500,90500,74000,90500,90500,74000
foreclosed homes in michigan,0.88,33100,-,33100,0.91,-,-,-,33100,33100,33100,40500,40500,49500,27100,27100,27100,27100,33100,33100
houses for rent in san antonio tx,0.71,22200,-,22200,0.62,-,-,-,27100,27100,22200,27100,27100,27100,14800,14800,14800,14800,14800,18100
florida homes for sale,0.74,550000,-,450000,1.68,-,-,-,450000,450000,450000,673000,673000,673000,368000,368000,368000,368000,450000,368000
majorca,0.3,6120000,-,135000,1.12,-,-,-,135000,135000,110000,165000,165000,165000,135000,135000,135000,165000,135000,165000
las vegas homes for sale,0.84,60500,-,49500,2.08,-,-,-,60500,60500,49500,60500,60500,60500,40500,40500,40500,49500,49500,49500
sanibel,0.47,450000,-,368000,1.77,-,-,-,450000,368000,450000,550000,550000,550000,301000,301000,301000,246000,301000,368000
apartment finders,0.69,301000,-,301000,1.05,-,-,-,301000,301000,301000,301000,301000,301000,246000,301000,246000,246000,301000,301000
mortage rates,0.95,40500,-,33100,4.75,-,-,-,27100,22200,22200,33100,33100,33100,40500,40500,40500,33100,40500,40500
apartments for sale,0.6,3350000,-,1220000,1.43,-,-,-,1000000,1000000,1000000,1500000,1830000,1830000,823000,823000,823000,823000,823000,823000
fha.gov,0.58,5400,-,5400,3.41,-,-,-,4400,4400,5400,6600,5400,5400,3600,4400,5400,6600,6600,6600
mortgage amortization,0.54,90500,-,74000,0.83,-,-,-,60500,60500,60500,74000,74000,74000,60500,74000,90500,74000,90500,90500
monthly payment calculator,0.54,33100,-,27100,1.92,-,-,-,27100,27100,27100,27100,27100,27100,22200,22200,27100,22200,22200,22200
wfg,0.11,110000,-,49500,0.8,-,-,-,49500,49500,49500,60500,49500,49500,40500,49500,49500,49500,40500,40500
deep creek,0.26,165000,-,135000,1.22,-,-,-,201000,165000,110000,135000,135000,165000,110000,110000,110000,135000,201000,246000
brasstown valley resort,0.3,6600,-,6600,0.56,-,-,-,8100,8100,6600,6600,5400,9900,5400,6600,6600,6600,6600,6600
rincon puerto rico,0.31,40500,-,27100,1.1,-,-,-,18100,18100,18100,33100,33100,40500,27100,27100,22200,22200,22200,60500
lease to own,0.76,673000,-,550000,1.03,-,-,-,550000,550000,550000,823000,673000,823000,450000,450000,550000,550000,450000,450000
debt to income ratio calculator,0.13,8100,-,8100,1.58,-,-,-,8100,8100,8100,9900,8100,9900,6600,6600,8100,6600,8100,8100
st john virgin islands,0.56,49500,-,49500,1.45,-,-,-,49500,40500,40500,60500,60500,74000,49500,40500,40500,33100,40500,49500
st croix virgin islands,0.42,22200,-,18100,1.23,-,-,-,18100,14800,14800,18100,22200,27100,14800,14800,14800,12100,18100,18100
room for rent,0.63,2740000,-,1000000,0.86,-,-,-,-,1000000,1000000,1500000,1220000,1500000,823000,823000,823000,823000,823000,823000
