Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
body kits,0.53,1220000,-,673000,0.55,-,-,-,550000,550000,550000,673000,673000,673000,550000,550000,673000,673000,673000,673000
kumho tires,0.88,90500,-,49500,1.67,-,-,-,49500,40500,40500,49500,49500,60500,60500,60500,60500,49500,49500,49500
sea ray,0.24,450000,-,246000,0.65,-,-,-,368000,301000,301000,301000,246000,201000,135000,165000,201000,246000,368000,368000
custom wheels,0.73,201000,-,135000,0.76,-,-,-,135000,135000,135000,201000,165000,165000,135000,135000,135000,135000,135000,135000
napa auto,0.22,673000,-,550000,0.35,-,-,-,550000,450000,550000,550000,550000,550000,550000,673000,673000,550000,550000,550000
falken tires,0.78,74000,-,49500,1.3,-,-,-,49500,40500,40500,60500,49500,49500,49500,49500,49500,49500,40500,40500
rims and tires,0.76,368000,-,301000,1.19,-,-,-,301000,301000,301000,368000,368000,368000,246000,246000,246000,246000,301000,246000
electric scooter,0.86,550000,-,246000,1.47,-,-,-,301000,301000,246000,246000,201000,201000,301000,301000,201000,246000,246000,246000
suzuki cars,0.62,165000,-,40500,1.03,-,-,-,40500,40500,40500,49500,40500,40500,33100,33100,33100,33100,40500,40500
auto glass,0.65,1000000,-,550000,3.15,-,-,-,673000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,550000
barometer,0.21,673000,-,201000,0.51,-,-,-,-,201000,201000,246000,246000,246000,201000,201000,201000,165000,110000,110000
cdl practice test,0.61,60500,-,60500,0.4,-,-,-,74000,60500,60500,74000,60500,74000,49500,60500,60500,60500,60500,49500
utility trailers,0.84,368000,-,301000,0.82,-,-,-,301000,301000,301000,450000,301000,301000,246000,246000,301000,301000,301000,301000
used car parts,0.7,135000,-,90500,0.99,-,-,-,74000,74000,74000,90500,90500,90500,74000,90500,90500,90500,90500,90500
driving school,0.38,2740000,-,1220000,2.58,-,-,-,-,1220000,1220000,1500000,1220000,1500000,1000000,1000000,1000000,1000000,1220000,1220000
rvtrader,0.45,135000,-,110000,0.34,-,-,-,135000,135000,110000,135000,110000,135000,90500,90500,110000,110000,135000,135000
rv parts,0.81,165000,-,135000,0.79,-,-,-,165000,165000,135000,135000,110000,110000,74000,90500,110000,135000,165000,165000
harley davidson parts,0.84,90500,-,60500,0.69,-,-,-,74000,74000,74000,74000,60500,49500,33100,40500,40500,49500,49500,49500
permit practice test,0.31,450000,-,368000,0.22,-,-,-,550000,368000,368000,450000,368000,368000,301000,301000,301000,301000,368000,368000
xenon,0.36,2240000,-,368000,1.12,-,-,-,246000,301000,301000,368000,368000,368000,368000,450000,368000,368000,301000,368000
hid lights,0.77,165000,-,135000,1.04,-,-,-,110000,110000,110000,165000,165000,165000,165000,135000,135000,110000,90500,90500
alpinestars,0.5,550000,-,110000,1.07,-,-,-,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,90500
tire chains,0.66,135000,-,110000,1.33,-,-,-,14800,18100,27100,74000,201000,301000,368000,201000,74000,40500,27100,18100
acura rsx,0.36,165000,-,110000,1.76,-,-,-,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000,110000,110000
atv parts,0.9,165000,-,135000,1.12,-,-,-,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000
2011 charger,0.49,201000,-,135000,2.27,-,-,-,135000,201000,246000,246000,301000,135000,110000,135000,110000,74000,60500,40500
cb radio,0.55,368000,-,165000,0.47,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,165000,135000,135000
wheels and tires,0.52,1500000,-,1000000,1.31,-,-,-,823000,823000,823000,1220000,1000000,1000000,823000,1000000,823000,823000,823000,823000
emergency essentials,0.81,27100,-,22200,0.52,-,-,-,27100,27100,33100,49500,27100,27100,18100,22200,12100,12100,12100,9900
jayco,0.37,450000,-,201000,0.84,-,-,-,301000,246000,246000,246000,201000,165000,110000,135000,165000,201000,246000,246000
outlet,0.45,20400000,-,7480000,0.63,-,-,-,-,-,7480000,7480000,7480000,7480000,11100000,11100000,7480000,7480000,7480000,7480000
bully dog,0.58,90500,-,74000,1.32,-,-,-,60500,60500,74000,74000,74000,74000,60500,60500,60500,60500,60500,60500
window tint,0.53,673000,-,550000,2.98,-,-,-,673000,550000,550000,673000,673000,550000,368000,368000,450000,450000,550000,550000
rv for sale,0.74,550000,-,368000,1.14,-,-,-,450000,450000,368000,450000,368000,450000,246000,301000,368000,368000,450000,450000
pick a part,0.16,201000,-,165000,0.47,-,-,-,165000,165000,165000,201000,165000,165000,135000,165000,165000,165000,135000,135000
aftermarket auto parts,0.87,49500,-,40500,0.98,-,-,-,33100,40500,40500,49500,49500,49500,40500,40500,40500,40500,40500,40500
trailers for sale,0.76,823000,-,550000,0.85,-,-,-,673000,673000,673000,673000,673000,673000,450000,450000,550000,550000,550000,673000
tires online,0.89,165000,-,74000,2.16,-,-,-,74000,74000,74000,90500,90500,74000,74000,90500,74000,60500,74000,60500
cash for clunkers,0.73,49500,-,40500,3.26,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,49500,60500,60500,49500
traffic school,0.41,1220000,-,673000,2.85,-,-,-,-,673000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000
gas mileage,0.27,1220000,-,1000000,1.27,-,-,-,1220000,1500000,1500000,1500000,1220000,1220000,673000,673000,673000,673000,673000,673000
camero,0.12,1000000,-,301000,2,-,-,-,368000,301000,301000,301000,301000,301000,246000,246000,246000,246000,246000,201000
pontoon boats,0.56,246000,-,246000,0.7,-,-,-,368000,301000,246000,246000,201000,165000,90500,90500,135000,165000,246000,368000
infiniti g35,0.51,301000,-,246000,1.8,-,-,-,246000,246000,246000,301000,246000,246000,201000,201000,246000,246000,246000,201000
polaris atv,0.64,201000,-,110000,0.86,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,90500
travel trailers,0.56,823000,-,673000,1.01,-,-,-,673000,673000,550000,823000,673000,673000,368000,450000,550000,673000,673000,823000
defensive driving,0.69,368000,-,301000,4.07,-,-,-,301000,301000,246000,301000,301000,368000,301000,301000,301000,246000,301000,246000
compare cars,0.58,246000,-,90500,1.8,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,90500,74000,74000,74000
boston whaler,0.27,165000,-,110000,0.37,-,-,-,165000,135000,110000,110000,90500,90500,60500,74000,90500,110000,165000,165000
mercedes benz financial,0.25,40500,-,33100,2.96,-,-,-,33100,33100,27100,33100,33100,33100,33100,33100,27100,33100,33100,22200
dmv hours,0.07,201000,-,201000,0.1,-,-,-,246000,201000,246000,246000,201000,201000,201000,201000,201000,165000,201000,165000
seadoo,0.36,673000,-,368000,0.7,-,-,-,673000,550000,368000,368000,246000,201000,110000,135000,201000,301000,550000,673000
campers,0.56,6120000,-,2240000,0.81,-,-,-,2740000,2240000,1830000,2740000,2240000,2240000,1500000,1500000,1830000,2240000,2240000,2740000
oil change coupons,0.9,135000,-,135000,2.91,-,-,-,165000,135000,135000,135000,135000,165000,135000,135000,135000,110000,135000,135000
dmv nc,0.04,301000,-,301000,0.13,-,-,-,368000,301000,301000,368000,301000,301000,246000,301000,301000,301000,301000,301000
classic car trader,0.35,49500,-,40500,0.15,-,-,-,40500,40500,40500,40500,40500,49500,40500,40500,40500,33100,33100,33100
nada boats,0.19,27100,-,27100,0.18,-,-,-,40500,33100,27100,27100,22200,22200,14800,14800,22200,27100,33100,40500
go kart,0.44,5000000,-,1000000,0.59,-,-,-,1220000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1220000,1220000
window tinting,0.54,673000,-,550000,2.95,-,-,-,673000,550000,550000,673000,673000,550000,368000,368000,450000,450000,550000,550000
helly hansen,0.65,450000,-,74000,0.76,-,-,-,40500,40500,40500,60500,74000,110000,135000,110000,90500,60500,49500,40500
sea doo,0.37,673000,-,368000,0.65,-,-,-,673000,450000,368000,368000,246000,201000,110000,135000,201000,301000,450000,673000
yokohama tires,0.8,90500,-,49500,1.68,-,-,-,33100,33100,33100,40500,40500,49500,49500,60500,60500,60500,49500,49500
salvage cars,0.78,368000,-,201000,4.33,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,165000
370z,0.4,368000,-,165000,1.69,-,-,-,201000,201000,201000,201000,165000,165000,165000,165000,201000,165000,165000,165000
valvoline instant oil change,0.33,40500,-,33100,1.24,-,-,-,40500,33100,33100,40500,33100,40500,33100,40500,33100,33100,33100,40500
auto auction,0.39,1000000,-,823000,1.19,-,-,-,673000,673000,673000,1000000,1000000,1000000,673000,673000,673000,673000,673000,673000
corvettes for sale,0.7,201000,-,135000,1.55,-,-,-,165000,165000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000
habitat for humanity restore,0.1,90500,-,74000,0.35,-,-,-,90500,90500,90500,90500,74000,90500,60500,74000,74000,74000,74000,74000
kayaks,0.23,6120000,-,3350000,0.23,-,-,-,5000000,5000000,4090000,4090000,3350000,3350000,2240000,2740000,2740000,2740000,3350000,4090000
pop up campers,0.67,246000,-,201000,0.73,-,-,-,301000,246000,201000,246000,201000,165000,90500,110000,165000,201000,246000,301000
tonneau covers,0.93,201000,-,165000,1.98,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
minn kota,0.56,201000,-,110000,0.54,-,-,-,165000,165000,165000,165000,110000,90500,60500,74000,74000,90500,110000,135000
miata,0.4,823000,-,550000,1.31,-,-,-,550000,550000,550000,550000,450000,450000,450000,450000,550000,450000,450000,450000
duplicolor,0.27,110000,-,74000,0.52,-,-,-,74000,74000,74000,90500,60500,60500,49500,60500,60500,74000,74000,74000
electric motorcycle,0.72,165000,-,74000,0.82,-,-,-,74000,90500,90500,90500,74000,74000,60500,60500,60500,60500,74000,74000
car value,0.54,1500000,-,673000,0.87,-,-,-,673000,673000,550000,673000,673000,823000,550000,550000,550000,550000,550000,673000
windshield repair,0.84,450000,-,368000,4.22,-,-,-,450000,368000,368000,550000,450000,450000,368000,301000,301000,301000,368000,368000
truck tires,0.9,201000,-,165000,2.28,-,-,-,165000,135000,135000,201000,165000,201000,165000,165000,165000,165000,165000,135000
cheap cars for sale,0.92,246000,-,110000,2.19,-,-,-,110000,110000,110000,135000,165000,165000,90500,90500,90500,90500,110000,110000
drivers license florida,0.19,246000,-,201000,0.5,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
kauffman tire,0.39,33100,-,33100,0.85,-,-,-,40500,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100
buy here pay here,0.73,301000,-,246000,2.22,-,-,-,301000,301000,301000,368000,368000,368000,201000,246000,246000,246000,246000,201000
magellan roadmate,0.45,135000,-,110000,0.48,-,-,-,110000,90500,90500,90500,74000,90500,135000,165000,110000,90500,135000,110000
garmin nuvi 255w,0.67,110000,-,49500,0.72,-,-,-,40500,40500,33100,33100,33100,40500,60500,74000,40500,49500,60500,60500
bike racks,0.88,550000,-,368000,1.54,-,-,-,550000,450000,368000,450000,301000,301000,246000,246000,301000,368000,450000,550000
auto parts stores,0.5,135000,-,110000,1.18,-,-,-,110000,110000,110000,165000,135000,110000,110000,110000,90500,90500,90500,90500
trade in value,0.35,368000,-,246000,1.01,-,-,-,301000,246000,246000,301000,246000,246000,246000,301000,201000,201000,201000,201000
dunlop tires,0.97,135000,-,60500,1.65,-,-,-,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500,60500,60500
car batteries,0.63,673000,-,301000,2.33,-,-,-,301000,246000,246000,368000,368000,450000,450000,368000,301000,301000,301000,301000
dirt bikes for sale,0.83,135000,-,90500,0.46,-,-,-,90500,90500,90500,90500,74000,74000,74000,90500,74000,74000,90500,90500
superchips,0.64,110000,-,60500,1.61,-,-,-,49500,49500,60500,74000,60500,60500,49500,49500,49500,49500,49500,49500
carfinder,0.69,165000,-,74000,1.31,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
trailer hitch,0.86,368000,-,301000,1.37,-,-,-,368000,368000,301000,368000,246000,246000,246000,246000,246000,301000,301000,368000
bike rack,0.82,673000,-,450000,1.6,-,-,-,673000,550000,450000,450000,301000,301000,246000,246000,301000,450000,550000,550000
mopeds,0.68,1220000,-,550000,0.84,-,-,-,673000,673000,673000,673000,450000,368000,368000,368000,368000,450000,550000,550000
mn dmv,0.03,90500,-,90500,0.13,-,-,-,110000,90500,90500,90500,74000,74000,60500,74000,74000,74000,90500,90500
best used cars,0.54,165000,-,110000,1.37,-,-,-,135000,135000,110000,135000,135000,135000,90500,90500,90500,90500,110000,110000
suzuki samurai,0.38,368000,-,90500,0.75,-,-,-,-,90500,90500,110000,90500,90500,74000,74000,90500,74000,74000,74000
best suv,0.63,301000,-,246000,2.04,-,-,-,246000,246000,246000,301000,301000,301000,246000,201000,201000,201000,201000,201000
international trucks,0.44,135000,-,90500,1.56,-,-,-,90500,90500,90500,135000,110000,110000,90500,90500,90500,90500,90500,90500
off road tires,0.93,74000,-,60500,1.59,-,-,-,49500,49500,49500,60500,74000,74000,60500,60500,60500,60500,49500,49500
