Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
oxford english dictionary,0.07,450000,-,110000,0.57,-,-,-,74000,90500,135000,165000,135000,110000,110000,135000,135000,135000,90500,60500
powerpoint viewer,0.12,450000,-,90500,0.68,-,-,-,74000,90500,90500,110000,110000,110000,110000,110000,110000,110000,74000,74000
art institute,0.29,1830000,-,1000000,5,-,-,-,1000000,1000000,1000000,1220000,1220000,1220000,1000000,1220000,1220000,1000000,1000000,823000
super mario galaxy 2,0.07,450000,-,135000,0.54,-,-,-,90500,74000,74000,90500,90500,135000,165000,135000,135000,165000,201000,301000
little big planet 2,0.1,450000,-,135000,0.75,-,-,-,90500,60500,74000,110000,201000,450000,135000,110000,74000,74000,74000,60500
used textbooks,0.91,246000,-,165000,2.18,-,-,-,135000,135000,74000,110000,110000,301000,165000,90500,90500,201000,450000,201000
rizzoli & isles,0.1,246000,-,135000,0.21,-,-,-,135000,74000,49500,60500,74000,74000,74000,60500,60500,246000,301000,301000
ringling brothers circus,0.36,90500,-,90500,0.48,-,-,-,74000,60500,74000,110000,135000,165000,49500,74000,74000,60500,90500,110000
settlers of catan,0.19,201000,-,90500,0.64,-,-,-,74000,74000,74000,90500,90500,135000,165000,90500,60500,60500,74000,74000
christian music,0.24,823000,-,450000,0.5,-,-,-,450000,450000,450000,550000,550000,550000,550000,550000,550000,450000,450000,450000
princess and the frog,0.17,368000,-,201000,0.72,-,-,-,-,165000,165000,201000,165000,201000,246000,246000,246000,201000,201000,201000
flyff,0.04,2240000,-,165000,0.22,-,-,-,201000,165000,135000,165000,135000,165000,201000,165000,165000,165000,201000,246000
virtual makeover,0.61,201000,-,90500,0.61,-,-,-,90500,90500,90500,90500,90500,110000,110000,90500,90500,90500,110000,110000
avatar games,0.41,823000,-,165000,0.37,-,-,-,165000,135000,135000,135000,135000,165000,201000,165000,165000,165000,246000,368000
tarot cards,0.31,450000,-,201000,1.36,-,-,-,201000,201000,201000,246000,201000,246000,201000,201000,201000,201000,201000,201000
iphoto,0.05,1830000,-,673000,1.05,-,-,-,550000,550000,550000,550000,550000,673000,823000,673000,673000,550000,550000,550000
the price is right,0.25,550000,-,368000,0.47,-,-,-,368000,368000,368000,550000,368000,368000,368000,368000,368000,368000,246000,301000
bookstore,0.2,6120000,-,4090000,0.77,-,-,-,3350000,4090000,3350000,4090000,4090000,7480000,6120000,4090000,3350000,5000000,6120000,3350000
wild kratts,0.08,90500,-,74000,0.32,-,-,-,165000,165000,135000,135000,135000,110000,6600,1000,480,390,720,320
shenandoah national park,0.18,60500,-,60500,0.4,-,-,-,60500,74000,60500,49500,33100,33100,27100,49500,110000,74000,60500,60500
marc jacob,0.65,673000,-,201000,0.96,-,-,-,201000,201000,201000,246000,201000,165000,201000,201000,165000,165000,165000,135000
music websites,0.56,823000,-,450000,0.96,-,-,-,450000,550000,450000,550000,450000,550000,550000,673000,450000,368000,301000,246000
diane von furstenberg,0.96,301000,-,165000,1.86,-,-,-,201000,201000,165000,201000,201000,201000,201000,165000,135000,165000,135000,135000
need for speed world,0.05,1500000,-,90500,0.99,-,-,-,90500,74000,74000,74000,74000,74000,110000,110000,90500,90500,90500,110000
iwork,0.1,1220000,-,368000,0.69,-,-,-,-,301000,301000,368000,368000,450000,368000,368000,450000,368000,301000,246000
billy elliot,0.4,450000,-,135000,1.02,-,-,-,-,110000,110000,165000,135000,165000,165000,201000,135000,135000,135000,135000
tkts,0.28,110000,-,60500,0.78,-,-,-,74000,60500,74000,74000,60500,60500,90500,74000,60500,49500,60500,74000
mario kart,0.12,2740000,-,550000,0.38,-,-,-,673000,550000,550000,550000,673000,823000,823000,550000,450000,450000,673000,673000
the colbert report,0.02,368000,-,301000,0.12,-,-,-,368000,301000,301000,246000,246000,301000,201000,246000,301000,368000,246000,201000
brick breaker,0.17,201000,-,74000,0.18,-,-,-,60500,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,90500
pool tables,0.73,550000,-,368000,1.48,-,-,-,301000,301000,301000,450000,450000,550000,450000,450000,368000,301000,301000,301000
tosh.0 full episodes,0,33100,-,33100,0.17,-,-,-,22200,14800,9900,12100,40500,60500,27100,27100,33100,49500,40500,40500
dvd new releases,0.07,823000,-,450000,0.64,-,-,-,450000,450000,450000,450000,450000,550000,550000,450000,450000,450000,450000,450000
doc martin,0.28,368000,-,135000,0.73,-,-,-,135000,135000,135000,165000,165000,201000,165000,135000,135000,110000,110000,90500
bejeweled 3,0.54,301000,-,74000,0.78,-,-,-,90500,90500,110000,110000,110000,135000,165000,18100,1900,1900,2900,2400
eclipse dvd release date,0.06,90500,-,60500,0.6,-,-,-,1000,590,720,1000,5400,18100,90500,201000,135000,135000,90500,40500
virtual games,0.54,1000000,-,450000,0.56,-,-,-,550000,450000,450000,450000,450000,450000,550000,450000,450000,450000,550000,550000
voa persian,0.12,165000,-,40500,0.1,-,-,-,49500,49500,49500,60500,60500,49500,40500,33100,40500,33100,33100,33100
party rock anthem,0.02,673000,-,135000,1.01,-,-,-,823000,450000,201000,90500,27100,27100,1600,22,0,0,0,0
is the world going to end in 2012,0.15,90500,-,49500,0.34,-,-,-,60500,110000,60500,74000,40500,74000,40500,40500,33100,27100,22200,33100
men of a certain age,0.09,90500,-,60500,0.16,-,-,-,165000,49500,27100,33100,49500,135000,165000,49500,33100,33100,22200,27100
elmo games,0.24,74000,-,49500,0.25,-,-,-,49500,49500,49500,49500,49500,60500,60500,60500,49500,40500,33100,33100
greensboro coliseum,0.34,49500,-,49500,0.49,-,-,-,40500,27100,49500,110000,90500,74000,74000,40500,40500,27100,22200,18100
bad company 2,0.02,3350000,-,550000,1.06,-,-,-,450000,450000,368000,450000,550000,673000,1000000,550000,450000,550000,673000,673000
sudoku solver,0.12,135000,-,49500,0.32,-,-,-,40500,49500,49500,49500,49500,60500,49500,49500,49500,40500,33100,27100
avenue q,0.11,201000,-,90500,0.81,-,-,-,90500,74000,90500,135000,135000,90500,74000,74000,74000,60500,74000,110000
word search puzzles,0.32,135000,-,110000,0.44,-,-,-,90500,135000,135000,135000,110000,110000,110000,135000,110000,110000,74000,74000
bodybugg,0.35,90500,-,74000,0.71,-,-,-,60500,74000,74000,90500,110000,135000,74000,74000,60500,60500,60500,74000
freemoviesonline,0.41,110000,-,60500,0.49,-,-,-,49500,49500,40500,49500,49500,49500,60500,60500,60500,49500,74000,135000
dexter season 4,0.04,301000,-,135000,0.39,-,-,-,-,74000,90500,90500,110000,165000,165000,135000,246000,201000,201000,165000
sudoku online,0.1,550000,-,110000,0.5,-,-,-,90500,90500,90500,110000,90500,110000,110000,110000,110000,90500,90500,90500
tv shows online,0.36,823000,-,301000,0.48,-,-,-,246000,246000,246000,246000,301000,368000,301000,301000,301000,301000,301000,301000
rent textbooks,0.97,110000,-,110000,3.71,-,-,-,74000,90500,40500,49500,74000,368000,90500,33100,49500,165000,368000,74000
curse client,0.02,135000,-,40500,0.12,-,-,-,60500,40500,40500,33100,33100,49500,60500,49500,60500,33100,33100,40500
supermoon,0.01,301000,-,135000,0.98,-,-,-,9900,22200,27100,1500000,880,480,390,320,320,720,390,320
kid games,0.3,1830000,-,1000000,0.53,-,-,-,1220000,1000000,823000,1000000,1000000,1500000,1220000,1220000,1000000,823000,673000,823000
car games for kids,0.39,301000,-,74000,1.05,-,-,-,90500,74000,74000,74000,74000,90500,90500,90500,74000,60500,60500,60500
kate plus 8,0.03,201000,-,90500,0.37,-,-,-,90500,74000,110000,60500,60500,74000,90500,110000,90500,135000,135000,165000
bluray,0.3,9140000,-,2740000,0.71,-,-,-,2240000,1830000,2240000,2740000,2740000,3350000,4090000,3350000,2240000,2240000,1830000,1830000
spring awakening,0.03,165000,-,90500,0.51,-,-,-,60500,90500,90500,110000,110000,110000,74000,90500,90500,90500,60500,74000
sims 3 downloads,0.27,550000,-,110000,0.51,-,-,-,135000,110000,90500,110000,110000,135000,165000,135000,110000,90500,110000,135000
paranormal activity 2 trailer,0.01,90500,-,40500,0.99,-,-,-,1000,1300,2400,2400,6600,8100,9900,40500,246000,40500,33100,49500
spongebob episodes,0.06,246000,-,165000,0.23,-,-,-,165000,135000,135000,165000,165000,201000,165000,165000,135000,135000,165000,165000
isbn search,0.79,90500,-,49500,1.09,-,-,-,49500,49500,33100,33100,40500,90500,49500,33100,40500,49500,74000,40500
next to normal,0.06,110000,-,90500,0.65,-,-,-,74000,60500,74000,74000,90500,135000,135000,90500,74000,60500,60500,60500
certificate templates,0.3,246000,-,135000,1.15,-,-,-,165000,246000,135000,165000,135000,110000,201000,135000,135000,110000,90500,110000
jokes for kids,0.08,368000,-,201000,0.15,-,-,-,165000,201000,246000,301000,201000,201000,201000,201000,201000,165000,135000,135000
pageplus,0.33,246000,-,201000,0.35,-,-,-,201000,201000,201000,246000,201000,201000,201000,165000,201000,201000,201000,201000
father daughter wedding songs,0.1,60500,-,49500,0.31,-,-,-,74000,60500,49500,49500,49500,49500,33100,40500,49500,49500,60500,60500
top 100 country songs,0.03,60500,-,60500,0.45,-,-,-,60500,60500,60500,60500,49500,60500,49500,49500,49500,49500,49500,60500
internet radio stations,0.44,368000,-,201000,0.56,-,-,-,165000,165000,165000,165000,201000,246000,246000,246000,246000,201000,201000,201000
taylor guitars,0.41,135000,-,74000,0.86,-,-,-,74000,60500,60500,74000,90500,90500,90500,90500,74000,74000,74000,74000
xbox games,0.22,2740000,-,1220000,0.91,-,-,-,1220000,1000000,1000000,1220000,1220000,1500000,1830000,1500000,1000000,823000,1000000,1000000
cribbage,0.3,246000,-,135000,0.42,-,-,-,110000,110000,110000,135000,165000,201000,201000,165000,135000,135000,135000,135000
modern family episodes,0.13,135000,-,90500,0.16,-,-,-,74000,110000,90500,110000,90500,110000,90500,90500,74000,74000,60500,33100
plants vs zombies 2,0.43,450000,-,40500,0.4,-,-,-,74000,60500,60500,60500,40500,49500,33100,27100,22200,14800,33100,14800
pretty little liars episode 1,0.08,201000,-,135000,0.42,-,-,-,301000,60500,60500,135000,135000,301000,49500,33100,22200,33100,165000,301000
univision en vivo,0.23,110000,-,60500,0.16,-,-,-,74000,60500,60500,74000,74000,60500,49500,49500,49500,40500,33100,40500
cs5,0.16,11100000,-,1830000,1.47,-,-,-,1830000,1830000,1830000,2240000,1830000,1830000,1830000,1830000,1830000,1830000,1500000,1220000
eat pray love movie,0.06,135000,-,74000,0.67,-,-,-,8100,8100,12100,12100,12100,22200,33100,49500,60500,110000,450000,135000
shaiya,0.05,1220000,-,90500,0.22,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,110000
academy of art university,0.36,90500,-,74000,3.26,-,-,-,60500,60500,60500,74000,74000,90500,60500,74000,74000,74000,60500,49500
lopez tonight,0.04,90500,-,60500,0.17,-,-,-,60500,49500,60500,60500,60500,60500,60500,90500,49500,49500,74000,60500
euchre,0.13,165000,-,110000,0.32,-,-,-,90500,90500,110000,135000,135000,165000,135000,110000,90500,90500,90500,90500
vikings schedule,0.08,74000,-,74000,0.25,-,-,-,5400,5400,12100,5400,8100,27100,110000,135000,201000,165000,135000,33100
cartoon yourself,0.46,135000,-,60500,0.32,-,-,-,40500,40500,49500,60500,49500,74000,74000,60500,49500,49500,74000,74000
full episodes,0.09,6120000,-,5000000,0.26,-,-,-,5000000,4090000,4090000,4090000,5000000,6120000,5000000,5000000,5000000,5000000,5000000,6120000
chicktionary,0.17,49500,-,33100,0.2,-,-,-,27100,27100,27100,33100,33100,40500,40500,40500,40500,40500,40500,40500
flash forward,0.01,1000000,-,110000,0.23,-,-,-,-,74000,49500,74000,60500,90500,60500,74000,110000,201000,135000,110000
ellen show,0.09,246000,-,135000,0.11,-,-,-,90500,135000,165000,165000,201000,165000,246000,201000,135000,135000,74000,60500
drake songs,0.01,301000,-,201000,0.31,-,-,-,246000,165000,135000,165000,201000,246000,246000,301000,301000,246000,201000,201000
john grisham,0.11,201000,-,90500,0.4,-,-,-,74000,90500,74000,90500,90500,90500,110000,110000,90500,74000,74000,60500
word searches,0.23,1000000,-,673000,0.31,-,-,-,550000,823000,673000,823000,823000,673000,823000,673000,673000,550000,368000,301000
avi player,0.22,550000,-,110000,0.26,-,-,-,90500,90500,90500,110000,90500,135000,135000,110000,110000,110000,110000,110000
rappelz,0.04,1000000,-,74000,0.45,-,-,-,74000,74000,74000,74000,60500,90500,74000,74000,74000,90500,90500,90500
football games online,0.36,368000,-,135000,0.51,-,-,-,-,60500,60500,74000,110000,165000,246000,246000,246000,201000,90500,60500
legally blonde,0.06,301000,-,110000,0.54,-,-,-,90500,90500,110000,110000,90500,110000,110000,110000,135000,135000,110000,90500
new xbox 360,0.24,450000,-,201000,0.87,-,-,-,165000,165000,135000,165000,165000,201000,246000,368000,246000,201000,201000,368000
bass guitar,0.28,1500000,-,550000,0.79,-,-,-,450000,450000,450000,550000,673000,550000,550000,550000,450000,450000,450000,450000
clean jokes,0.08,135000,-,90500,0.29,-,-,-,90500,90500,90500,110000,90500,90500,90500,90500,90500,90500,74000,74000
sprint center,0.31,90500,-,90500,0.84,-,-,-,74000,74000,74000,135000,110000,90500,74000,90500,74000,60500,60500,74000
lightsaber,0.23,1500000,-,368000,0.52,-,-,-,368000,301000,301000,368000,368000,368000,450000,450000,450000,368000,368000,368000
ant farm,0.14,301000,-,135000,0.52,-,-,-,450000,246000,135000,110000,110000,110000,90500,90500,90500,90500,90500,90500
pacman games,0.35,673000,-,301000,0.3,-,-,-,246000,301000,301000,368000,301000,301000,368000,368000,301000,246000,246000,246000
cheat codes for xbox 360,0.03,1220000,-,550000,0.32,-,-,-,673000,550000,550000,550000,673000,823000,823000,550000,450000,368000,550000,550000
key largo,0.32,368000,-,246000,1.33,-,-,-,301000,301000,301000,368000,301000,301000,201000,201000,201000,201000,246000,246000
b&n,0.15,90500,-,74000,0.19,-,-,-,74000,74000,60500,74000,74000,90500,90500,74000,49500,49500,60500,60500
professor layton,0.02,1500000,-,165000,1.07,-,-,-,-,90500,110000,110000,110000,201000,201000,201000,301000,301000,90500,110000
bakugan games,0.35,368000,-,74000,0.27,-,-,-,-,40500,49500,49500,49500,60500,90500,74000,74000,60500,74000,110000
house of payne,0.06,135000,-,110000,0.25,-,-,-,165000,110000,110000,90500,90500,135000,90500,74000,74000,74000,90500,110000
movie listings,0.04,3350000,-,2240000,0.63,-,-,-,2240000,2240000,1830000,1830000,1830000,2240000,2240000,2240000,1830000,1500000,2240000,2740000
cheap jerseys,0.72,301000,-,201000,0.91,-,-,-,-,135000,165000,165000,201000,301000,368000,301000,246000,201000,165000,110000
pocket tanks,0.23,165000,-,49500,0.11,-,-,-,40500,60500,49500,60500,49500,60500,60500,60500,60500,49500,40500,40500
guitar strings,0.29,368000,-,201000,0.87,-,-,-,201000,201000,201000,246000,246000,246000,246000,201000,201000,201000,201000,201000
million dollar quartet,0.49,60500,-,40500,1.09,-,-,-,33100,33100,33100,40500,33100,49500,49500,60500,40500,40500,40500,33100
tbs schedule,0.07,27100,-,27100,0.12,-,-,-,27100,22200,27100,33100,22200,27100,27100,33100,40500,27100,22200,22200
gamesworkshop,0.07,673000,-,90500,0.13,-,-,-,90500,90500,90500,110000,90500,90500,90500,90500,90500,74000,90500,90500
mkv player,0.14,450000,-,60500,0.21,-,-,-,74000,60500,60500,60500,60500,74000,74000,60500,60500,49500,49500,49500
lovely bones,0.03,368000,-,165000,0.63,-,-,-,90500,110000,135000,165000,135000,165000,165000,201000,301000,135000,135000,135000
basketball games online,0.37,135000,-,90500,0.4,-,-,-,90500,110000,90500,135000,110000,110000,110000,90500,60500,49500,49500,60500
true blood full episodes,0.21,74000,-,60500,0.41,-,-,-,60500,22200,14800,14800,14800,22200,22200,22200,27100,90500,165000,201000
spiderman on broadway,0.61,74000,-,60500,1.37,-,-,-,90500,49500,27100,60500,74000,110000,165000,110000,22200,18100,9900,3600
hard times of rj berger,0,301000,-,110000,0.21,-,-,-,90500,165000,201000,110000,14800,27100,22200,22200,27100,60500,301000,301000
diary of a wimpy kid movie,0.19,110000,-,74000,0.61,-,-,-,60500,60500,110000,201000,40500,33100,33100,49500,40500,49500,74000,49500
text twist 2,0.15,60500,-,33100,0.21,-,-,-,40500,40500,40500,40500,40500,40500,40500,33100,33100,27100,27100,27100
new movie trailers,0.17,110000,-,60500,0.79,-,-,-,49500,49500,49500,60500,60500,60500,60500,49500,49500,49500,49500,60500
cooking mama,0.24,550000,-,110000,0.19,-,-,-,110000,110000,110000,135000,110000,135000,165000,165000,90500,90500,90500,110000
4 hour body,0.1,135000,-,90500,0.5,-,-,-,110000,110000,135000,135000,201000,301000,165000,18100,6600,1600,210,210
virtual pets,0.66,201000,-,110000,0.6,-,-,-,90500,74000,90500,90500,90500,135000,135000,135000,110000,90500,110000,135000
harmonica,0.2,1830000,-,368000,0.81,-,-,-,368000,368000,368000,450000,368000,450000,450000,368000,368000,368000,368000,301000
nokia theater,0.32,90500,-,60500,0.38,-,-,-,49500,60500,49500,49500,60500,60500,60500,74000,60500,74000,60500,74000
brooks and dunn,0.03,135000,-,110000,1.01,-,-,-,74000,74000,90500,90500,74000,74000,74000,74000,90500,110000,165000,201000
country strong soundtrack,0.02,40500,-,33100,0.84,-,-,-,33100,49500,74000,18100,22200,135000,12100,6600,4400,1000,260,110
pro tools 9,0.3,301000,-,110000,1.17,-,-,-,135000,135000,135000,165000,165000,165000,165000,201000,5400,3600,2900,1900
radio city christmas spectacular,0.31,49500,-,49500,1.23,-,-,-,-,3600,3600,4400,3600,5400,165000,201000,74000,40500,18100,8100
horse games for girls,0.29,74000,-,33100,0.22,-,-,-,33100,33100,27100,33100,33100,33100,40500,33100,27100,22200,27100,33100
karaoke songs,0.41,450000,-,135000,0.66,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,135000,110000,110000,110000
dj software,0.5,823000,-,165000,0.65,-,-,-,135000,135000,135000,165000,165000,201000,201000,165000,201000,165000,165000,135000
tory burch shoes,0.98,90500,-,49500,1.73,-,-,-,49500,60500,60500,60500,40500,49500,60500,60500,49500,49500,40500,33100
david garrett,0.09,450000,-,49500,0.51,-,-,-,22200,27100,90500,27100,60500,74000,40500,33100,33100,40500,60500,60500
mancala,0.14,110000,-,60500,0.35,-,-,-,60500,60500,60500,60500,60500,74000,90500,74000,49500,49500,49500,60500
cubis 2,0.18,74000,-,33100,0.16,-,-,-,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,33100
checkers online,0.29,246000,-,110000,0.58,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
rummikub,0.09,201000,-,33100,0.29,-,-,-,33100,33100,33100,33100,40500,49500,49500,40500,27100,22200,27100,27100
love spells,0.79,165000,-,90500,1.98,-,-,-,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500
play n trade,0.1,49500,-,40500,0.22,-,-,-,49500,40500,40500,40500,40500,49500,60500,49500,40500,40500,40500,40500
blossom music center,0.53,40500,-,33100,0.42,-,-,-,74000,40500,33100,49500,22200,9900,8100,5400,9900,22200,60500,110000
pogogames,0.15,246000,-,165000,0.12,-,-,-,165000,165000,165000,165000,165000,201000,165000,165000,165000,135000,165000,165000
ncis episodes,0.11,165000,-,110000,0.14,-,-,-,74000,110000,90500,135000,110000,110000,90500,90500,110000,110000,74000,74000
spider solitare,0.16,201000,-,40500,0.15,-,-,-,40500,49500,49500,49500,40500,49500,49500,40500,40500,40500,40500,33100
samash,0.11,246000,-,201000,0.16,-,-,-,165000,165000,165000,201000,201000,201000,246000,246000,165000,165000,165000,165000
multiplayer online games,0.47,550000,-,246000,1.13,-,-,-,246000,246000,201000,246000,201000,246000,246000,246000,201000,201000,246000,301000
moon calendar,0.09,301000,-,201000,0.22,-,-,-,201000,165000,201000,246000,246000,246000,201000,246000,246000,246000,165000,165000
till the world ends,0,673000,-,165000,0.82,-,-,-,301000,550000,673000,450000,2400,720,590,590,480,590,480,590
battlefield bad company 2 vietnam,0.07,246000,-,40500,1.06,-,-,-,18100,18100,22200,27100,33100,60500,165000,49500,33100,27100,12100,12100
mario game,0.17,6120000,-,1500000,0.29,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1220000,1220000,1220000,1220000
spells,0.2,2740000,-,1220000,1.21,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,1220000,1220000,1220000,1220000,1220000,1220000
tyler perry movies,0.17,60500,-,40500,0.33,-,-,-,40500,49500,74000,49500,40500,33100,33100,49500,60500,40500,27100,27100
sookie stackhouse novels,0.06,49500,-,33100,0.23,-,-,-,40500,40500,22200,22200,22200,33100,33100,27100,33100,40500,60500,60500
lederhosen,0.45,301000,-,40500,0.46,-,-,-,27100,27100,22200,27100,27100,27100,27100,27100,110000,90500,33100,27100
apples to apples,0.13,6120000,-,1830000,0.72,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,2240000,3350000,2740000,1500000,1220000
amway center,0.36,49500,-,40500,0.67,-,-,-,27100,33100,49500,40500,60500,49500,40500,49500,74000,33100,14800,9900
dvd burning software,0.51,301000,-,165000,0.43,-,-,-,135000,135000,110000,165000,135000,165000,201000,165000,165000,165000,165000,165000
listen to music online,0.57,368000,-,135000,0.71,-,-,-,110000,135000,110000,135000,110000,110000,165000,165000,135000,135000,90500,90500
crackdown 2,0.02,246000,-,110000,0.98,-,-,-,-,27100,33100,33100,33100,49500,40500,33100,33100,74000,135000,550000
christian movie reviews,0.08,60500,-,49500,0.28,-,-,-,60500,49500,49500,60500,49500,60500,60500,49500,49500,49500,60500,60500
frogger game,0.34,60500,-,40500,0.29,-,-,-,18100,22200,27100,40500,40500,49500,60500,60500,49500,40500,49500,49500
the pillars of the earth,0.07,450000,-,165000,0.31,-,-,-,60500,60500,60500,90500,74000,135000,110000,90500,90500,201000,673000,450000
law and order la,0.05,1500000,-,1000000,0.46,-,-,-,1000000,1220000,1000000,1000000,1000000,1220000,1000000,1000000,1220000,1000000,673000,673000
soccer games online,0.3,135000,-,74000,0.41,-,-,-,60500,60500,60500,60500,60500,60500,74000,74000,60500,60500,60500,135000
qriocity,0.12,110000,-,33100,1.21,-,-,-,74000,60500,60500,60500,60500,40500,40500,27100,6600,8100,3600,4400
zoo tycoon,0.11,1000000,-,165000,0.17,-,-,-,201000,165000,165000,165000,165000,201000,201000,165000,135000,165000,201000,201000
html editor,0.26,673000,-,135000,2.16,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
clubpogo,0.16,135000,-,110000,0.1,-,-,-,110000,110000,110000,110000,110000,110000,110000,110000,135000,90500,110000,90500
disney cars,0.42,673000,-,201000,0.58,-,-,-,301000,201000,165000,201000,201000,201000,246000,246000,201000,201000,165000,165000
modern family season 1,0.05,90500,-,60500,0.48,-,-,-,60500,74000,49500,60500,74000,110000,74000,90500,74000,49500,18100,14800
reason 5,0.08,301000,-,90500,0.74,-,-,-,90500,90500,90500,135000,110000,110000,90500,90500,90500,110000,60500,33100
fender guitars,0.53,165000,-,90500,0.75,-,-,-,74000,74000,74000,90500,90500,110000,110000,90500,90500,90500,74000,74000
fallout new vegas dlc,0,74000,-,33100,0.14,-,-,-,49500,60500,60500,49500,40500,40500,49500,40500,27100,720,480,390
kids jokes,0.08,368000,-,201000,0.15,-,-,-,165000,201000,246000,301000,201000,201000,201000,201000,201000,165000,135000,135000
gaylord opryland hotel,0.58,27100,-,22200,0.57,-,-,-,22200,22200,22200,27100,27100,27100,40500,40500,18100,12100,9900,9900
deal or no deal online game,0.3,49500,-,33100,0.26,-,-,-,22200,22200,18100,27100,27100,33100,40500,40500,33100,27100,40500,49500
new xbox,0.21,673000,-,301000,0.82,-,-,-,246000,246000,201000,246000,246000,301000,450000,550000,368000,301000,301000,550000
play monopoly online,0.32,74000,-,33100,0.52,-,-,-,22200,22200,22200,33100,27100,40500,49500,40500,40500,27100,40500,40500
food games,0.23,301000,-,110000,0.52,-,-,-,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500,90500,90500
pretty little liars episodes,0.13,201000,-,135000,0.45,-,-,-,201000,60500,74000,165000,165000,246000,40500,40500,49500,74000,301000,368000
nickelback songs,0.11,74000,-,40500,0.31,-,-,-,27100,33100,33100,40500,33100,40500,33100,40500,49500,40500,40500,49500
the bachelorette 2010,0.02,74000,-,49500,0.15,-,-,-,5400,1900,720,2900,3600,8100,2900,5400,6600,12100,165000,450000
newsday crossword,0.11,27100,-,27100,0.14,-,-,-,22200,27100,27100,27100,27100,27100,22200,22200,27100,22200,27100,22200
mtv movie awards,0.07,368000,-,110000,0.17,-,-,-,823000,135000,40500,33100,27100,33100,27100,27100,40500,201000,60500,74000
nflrz,0.01,22200,-,22200,0.11,-,-,-,14800,22200,22200,27100,27100,27100,33100,33100,27100,14800,9900,8100
picture editing,0.32,1220000,-,450000,0.81,-,-,-,550000,450000,450000,450000,450000,550000,550000,450000,450000,368000,368000,368000
mickey mouse games,0.19,368000,-,74000,0.39,-,-,-,74000,90500,90500,110000,90500,74000,90500,74000,60500,60500,60500,60500
mario brothers,0.16,7480000,-,1500000,0.36,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1830000,1500000,1220000,1220000,1220000,1500000
vh1 shows,0.08,33100,-,27100,0.2,-,-,-,27100,27100,27100,33100,22200,33100,27100,27100,27100,27100,33100,33100
pretty little liars episode 3,0.07,49500,-,33100,0.47,-,-,-,49500,1900,8100,8100,8100,27100,6600,2900,12100,18100,110000,165000
fender stratocaster,0.44,550000,-,165000,0.69,-,-,-,135000,135000,135000,201000,165000,201000,201000,165000,165000,135000,165000,135000
debbie macomber,0.13,49500,-,33100,0.53,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100
top 100 hip hop songs,0.02,49500,-,40500,0.29,-,-,-,33100,33100,27100,33100,33100,40500,40500,33100,40500,49500,40500,49500
comic books,0.21,1000000,-,673000,0.69,-,-,-,-,673000,550000,673000,673000,673000,673000,550000,550000,550000,673000,550000
xbox 360 wireless adapter,0.46,135000,-,74000,0.69,-,-,-,74000,60500,60500,74000,74000,90500,135000,110000,60500,74000,74000,74000
movie downloads,0.5,673000,-,246000,0.76,-,-,-,-,-,246000,246000,201000,246000,301000,246000,201000,201000,246000,301000
fallout new vegas release date,0,40500,-,22200,0.47,-,-,-,22200,6600,9900,5400,5400,5400,5400,40500,110000,40500,27100,14800
fringe episodes,0.12,135000,-,49500,0.15,-,-,-,22200,60500,74000,74000,60500,60500,49500,49500,49500,27100,14800,14800
cakewalk,0.18,368000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,135000,110000,110000,110000,110000,90500
fable 3 release date,0.01,49500,-,22200,0.45,-,-,-,1600,4400,2400,2900,4400,6600,12100,49500,135000,33100,22200,14800
online checkers,0.29,246000,-,110000,0.59,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
timeline template,0.22,74000,-,49500,0.87,-,-,-,33100,49500,49500,60500,60500,60500,40500,49500,49500,49500,33100,27100
mob wives vh1,0.06,27100,-,27100,0.22,-,-,-,110000,135000,49500,9900,390,260,320,260,12,0,0,-
kinect xbox,0.6,1500000,-,550000,1.41,-,-,-,246000,246000,246000,368000,368000,673000,1830000,2240000,301000,135000,110000,135000
the book thief,0.06,246000,-,90500,0.36,-,-,-,60500,110000,90500,90500,74000,90500,74000,74000,74000,90500,90500,49500
christmas party games,0.14,74000,-,49500,0.22,-,-,-,1900,1300,1300,2900,2900,5400,450000,135000,22200,8100,4400,2900
