Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
mario game,0.17,6120000,-,1500000,0.29,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1220000,1220000,1220000,1220000
listen to music online,0.57,368000,-,135000,0.71,-,-,-,110000,135000,110000,135000,110000,110000,165000,165000,135000,135000,90500,90500
usa people search,0.39,60500,-,40500,0.25,-,-,-,33100,33100,33100,40500,40500,40500,33100,33100,33100,40500,40500,40500
cell phone cases,0.87,201000,-,165000,1.12,-,-,-,165000,135000,135000,201000,201000,201000,201000,201000,165000,165000,165000,165000
soccer games online,0.3,135000,-,74000,0.41,-,-,-,60500,60500,60500,60500,60500,60500,74000,74000,60500,60500,60500,135000
att uverse login,0.19,27100,-,27100,0.3,-,-,-,27100,33100,33100,33100,14800,14800,14800,14800,27100,33100,27100,33100
zoo tycoon,0.11,1000000,-,165000,0.17,-,-,-,201000,165000,165000,165000,165000,201000,201000,165000,135000,165000,201000,201000
clubpogo,0.16,135000,-,110000,0.1,-,-,-,110000,110000,110000,110000,110000,110000,110000,110000,135000,90500,110000,90500
att u verse,0.44,823000,-,823000,2.38,-,-,-,1000000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,823000,823000
comcast speed test,0.26,40500,-,40500,0.55,-,-,-,49500,49500,49500,49500,49500,49500,40500,40500,40500,33100,33100,33100
windows cloud,0.5,135000,-,74000,1.37,-,-,-,27100,27100,33100,74000,110000,110000,135000,165000,135000,6600,6600,5400
christian cafe,0.34,74000,-,33100,0.81,-,-,-,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100
deal or no deal online game,0.3,49500,-,33100,0.26,-,-,-,22200,22200,18100,27100,27100,33100,40500,40500,33100,27100,40500,49500
pantech pursuit,0.31,49500,-,49500,0.93,-,-,-,33100,40500,49500,60500,49500,60500,74000,49500,49500,49500,60500,60500
food games,0.23,301000,-,110000,0.52,-,-,-,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500,90500,90500
charter internet,0.15,1000000,-,823000,2.13,-,-,-,823000,823000,823000,1000000,823000,1000000,1000000,1000000,823000,823000,823000,823000
clear wireless,0.35,74000,-,60500,1.92,-,-,-,60500,60500,74000,90500,74000,74000,60500,60500,60500,60500,60500,49500
nflrz,0.01,22200,-,22200,0.11,-,-,-,14800,22200,22200,27100,27100,27100,33100,33100,27100,14800,9900,8100
movie downloads,0.5,673000,-,246000,0.76,-,-,-,-,-,246000,246000,201000,246000,301000,246000,201000,201000,246000,301000
htc surround,0.3,74000,-,49500,2.69,-,-,-,49500,49500,60500,74000,49500,60500,90500,110000,40500,1300,140,58
attuverse,0.45,22200,-,22200,1,-,-,-,27100,22200,18100,22200,22200,27100,22200,22200,22200,22200,22200,18100
online checkers,0.29,246000,-,110000,0.59,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
page plus wireless,0.44,22200,-,22200,0.32,-,-,-,14800,9900,9900,12100,22200,33100,33100,33100,33100,27100,33100,33100
broadband,0.36,7480000,-,1220000,3.87,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1220000,1220000,1220000,1220000,1220000,1220000
anti virus software,0.74,673000,-,246000,4.34,-,-,-,165000,201000,201000,246000,246000,301000,301000,246000,246000,246000,246000,246000
address look up,0.39,823000,-,673000,0.35,-,-,-,550000,550000,550000,673000,550000,673000,823000,673000,673000,673000,673000,673000
wireless internet providers,0.97,60500,-,49500,8.35,-,-,-,40500,40500,40500,49500,49500,60500,49500,40500,40500,49500,49500,49500
system tool 2011,0.27,110000,-,60500,0.71,-,-,-,1900,2900,5400,110000,135000,165000,246000,22200,1900,0,0,-
area code search,0.2,201000,-,165000,0.2,-,-,-,246000,246000,201000,246000,201000,201000,110000,110000,110000,110000,110000,110000
jade dynasty,0.03,368000,-,74000,0.24,-,-,-,60500,60500,60500,60500,60500,74000,74000,90500,90500,110000,90500,90500
airport extreme,0.15,823000,-,368000,0.84,-,-,-,368000,301000,301000,368000,301000,450000,450000,368000,301000,301000,301000,301000
farm games,0.3,1830000,-,165000,0.39,-,-,-,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
belkin router setup,0.23,60500,-,40500,0.69,-,-,-,33100,27100,33100,40500,40500,49500,60500,49500,40500,40500,49500,49500
medal of honor beta,0.04,165000,-,49500,0.85,-,-,-,2400,1300,1600,1900,1900,2900,4400,14800,165000,49500,74000,301000
android app store,0.17,90500,-,40500,1.22,-,-,-,49500,49500,60500,90500,33100,33100,33100,22200,22200,18100,18100,22200
samsung tab,0.53,2240000,-,368000,1.38,-,-,-,-,550000,368000,550000,450000,550000,673000,673000,246000,301000,33100,3600
samsung galaxy tablet,0.69,201000,-,49500,1.38,-,-,-,49500,49500,33100,40500,40500,49500,90500,90500,49500,90500,18100,1900
best bluetooth headset,0.51,74000,-,49500,1.17,-,-,-,49500,40500,40500,49500,49500,49500,60500,49500,40500,40500,40500,40500
samsung galaxy s ii,0.41,368000,-,33100,1.98,-,-,-,135000,165000,74000,40500,27100,390,320,260,320,480,260,140
play mario,0.2,673000,-,301000,0.23,-,-,-,246000,246000,246000,301000,301000,301000,368000,301000,246000,246000,246000,246000
18 wheels of steel,0.15,1220000,-,110000,0.23,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,90500,110000,135000
elf bowling,0.37,74000,-,40500,0.36,-,-,-,14800,14800,18100,22200,22200,33100,165000,74000,27100,22200,18100,18100
xperia x10,0.27,4090000,-,201000,1.27,-,-,-,135000,135000,135000,165000,201000,246000,301000,246000,201000,201000,201000,90500
freearcade,0.24,135000,-,90500,0.27,-,-,-,74000,90500,74000,90500,90500,90500,110000,90500,74000,74000,74000,74000
dongle,0.36,1830000,-,246000,0.87,-,-,-,246000,246000,246000,301000,301000,368000,301000,301000,246000,246000,246000,246000
online auction,0.76,450000,-,246000,2.03,-,-,-,201000,201000,201000,246000,301000,301000,301000,301000,301000,246000,201000,201000
internet browsers,0.27,301000,-,90500,1.53,-,-,-,74000,74000,74000,90500,90500,90500,90500,90500,74000,74000,74000,74000
baseball games online,0.38,74000,-,60500,0.54,-,-,-,90500,90500,74000,40500,27100,27100,33100,40500,60500,49500,60500,74000
cake mania,0.48,450000,-,74000,0.53,-,-,-,60500,60500,60500,60500,74000,90500,90500,74000,60500,60500,90500,90500
palm pixi plus,0.29,90500,-,49500,1.7,-,-,-,40500,40500,40500,60500,49500,49500,40500,40500,49500,60500,60500,60500
live maps,0.32,368000,-,90500,0.38,-,-,-,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500,90500,110000
newsletter templates,0.7,165000,-,90500,4.86,-,-,-,74000,74000,90500,110000,90500,110000,90500,110000,110000,110000,90500,74000
routers,0.4,2740000,-,673000,1.31,-,-,-,673000,673000,673000,823000,823000,1000000,1000000,823000,673000,673000,673000,673000
mytouch slide,0.27,201000,-,165000,0.9,-,-,-,135000,110000,135000,135000,135000,135000,165000,165000,201000,201000,246000,301000
download speed test,0.17,110000,-,33100,0.38,-,-,-,33100,33100,33100,33100,33100,40500,40500,33100,33100,33100,40500,33100
aerial maps,0.48,90500,-,60500,0.39,-,-,-,40500,49500,49500,74000,60500,74000,49500,60500,60500,60500,60500,49500
avgfree,0.14,3350000,-,823000,0.19,-,-,-,673000,823000,823000,823000,673000,823000,1000000,1000000,1000000,823000,823000,673000
send text message from computer,0.28,90500,-,49500,1.65,-,-,-,40500,33100,33100,40500,49500,74000,74000,74000,60500,60500,49500,60500
verison wireless,0.3,33100,-,33100,0.92,-,-,-,27100,27100,27100,27100,27100,33100,27100,33100,33100,33100,40500,33100
samsung cell phones,0.72,301000,-,90500,1.69,-,-,-,74000,60500,60500,90500,90500,110000,90500,90500,74000,90500,74000,74000
pen pals,0.29,450000,-,165000,0.43,-,-,-,165000,135000,135000,201000,165000,201000,165000,165000,165000,165000,165000,165000
dragonica,0.04,1220000,-,49500,0.86,-,-,-,40500,40500,40500,40500,40500,40500,49500,60500,60500,60500,74000,90500
fun games to play,0.2,165000,-,90500,0.64,-,-,-,110000,90500,90500,90500,90500,110000,110000,110000,90500,74000,74000,110000
chrome browser,0.1,246000,-,74000,0.19,-,-,-,90500,90500,74000,90500,74000,74000,90500,60500,60500,60500,60500,49500
freerealms,0.05,450000,-,301000,0.17,-,-,-,450000,368000,246000,301000,246000,301000,550000,246000,301000,246000,368000,368000
penny auctions,0.89,201000,-,135000,3,-,-,-,110000,110000,110000,135000,135000,165000,165000,165000,135000,110000,110000,90500
oovoo download,0.08,368000,-,110000,0.16,-,-,-,165000,110000,110000,135000,135000,201000,165000,110000,74000,60500,49500,60500
u verse,0.4,1500000,-,1500000,2.17,-,-,-,1500000,1500000,1220000,1500000,1220000,1500000,1500000,1500000,1220000,1500000,1220000,1220000
phone number search,0.77,1500000,-,1000000,0.72,-,-,-,1000000,1000000,1000000,1000000,1000000,1220000,1000000,1000000,1000000,1000000,1000000,1000000
family feud game,0.43,165000,-,135000,0.25,-,-,-,74000,90500,110000,135000,135000,135000,165000,165000,135000,135000,165000,201000
ie8 download,0.25,1500000,-,201000,0.84,-,-,-,165000,201000,246000,301000,201000,201000,201000,165000,201000,165000,165000,165000
babysitting games,0.26,246000,-,110000,0.16,-,-,-,135000,110000,90500,110000,110000,110000,110000,110000,90500,74000,90500,110000
usps zip codes,0.11,90500,-,90500,0.31,-,-,-,90500,90500,90500,110000,90500,90500,110000,74000,74000,74000,90500,90500
android phones,0.47,1830000,-,673000,3.45,-,-,-,673000,673000,550000,823000,673000,823000,673000,673000,550000,550000,550000,550000
mycricket,0.18,450000,-,201000,0.21,-,-,-,201000,201000,246000,301000,246000,246000,246000,246000,201000,201000,165000,165000
collapse,0.06,3350000,-,1500000,0.49,-,-,-,1000000,1500000,1500000,1830000,1500000,1500000,2240000,1500000,1500000,1500000,1220000,1000000
windows phone,0.28,2740000,-,823000,2.66,-,-,-,823000,823000,823000,823000,823000,1000000,1000000,1500000,1000000,450000,368000,301000
linksys router,0.24,1000000,-,673000,1.29,-,-,-,550000,550000,550000,550000,550000,823000,823000,673000,550000,673000,550000,550000
clear internet,0.28,368000,-,246000,2.1,-,-,-,246000,246000,246000,301000,246000,246000,246000,201000,201000,201000,201000,201000
samsung phones,0.61,1220000,-,368000,1.53,-,-,-,301000,301000,246000,368000,368000,368000,368000,368000,301000,368000,368000,368000
cell phone plans,0.89,550000,-,368000,4.58,-,-,-,368000,301000,301000,368000,368000,368000,368000,368000,368000,368000,368000,368000
broadband speed test,0.15,1000000,-,74000,1.23,-,-,-,60500,60500,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000
aolradio,0.01,823000,-,673000,0.13,-,-,-,550000,673000,673000,673000,673000,673000,823000,823000,673000,673000,550000,550000
bubble town,0.15,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,90500,90500,90500
mytouch 4g,0.19,368000,-,301000,1.18,-,-,-,368000,301000,301000,450000,550000,550000,550000,550000,74000,590,390,480
at and t wireless,0.19,823000,-,368000,0.74,-,-,-,368000,368000,368000,450000,450000,550000,450000,368000,368000,368000,368000,368000
hughes net,0.25,301000,-,301000,4.73,-,-,-,246000,246000,246000,301000,301000,301000,301000,301000,246000,246000,246000,246000
atnt,0.24,90500,-,74000,0.67,-,-,-,60500,74000,60500,74000,60500,74000,60500,74000,60500,74000,74000,74000
make your own ringtones,0.09,90500,-,74000,0.5,-,-,-,60500,60500,60500,74000,74000,90500,90500,90500,90500,90500,74000,74000
google crome,0.1,823000,-,60500,0.1,-,-,-,74000,74000,60500,74000,60500,60500,74000,60500,60500,60500,49500,49500
cell phone reviews,0.62,246000,-,110000,2.12,-,-,-,90500,90500,74000,110000,110000,135000,135000,135000,135000,110000,110000,110000
sprintpcs,0.21,246000,-,246000,0.42,-,-,-,246000,246000,246000,246000,201000,246000,246000,246000,246000,201000,246000,246000
flyff,0.04,2240000,-,165000,0.22,-,-,-,201000,165000,135000,165000,135000,165000,201000,165000,165000,165000,201000,246000
google chrome extensions,0.1,165000,-,60500,0.17,-,-,-,49500,60500,49500,60500,60500,74000,74000,60500,60500,60500,49500,40500
find a person,0.36,1220000,-,673000,0.61,-,-,-,673000,673000,673000,1000000,823000,1000000,673000,673000,673000,550000,550000,550000
avatar games,0.41,823000,-,165000,0.37,-,-,-,165000,135000,135000,135000,135000,165000,201000,165000,165000,165000,246000,368000
android phone,0.38,2240000,-,823000,3.22,-,-,-,823000,823000,823000,823000,823000,823000,823000,823000,673000,673000,673000,673000
usenet,0.43,1000000,-,246000,3.96,-,-,-,201000,201000,201000,246000,246000,301000,246000,246000,246000,246000,246000,201000
bowling games,0.41,246000,-,110000,0.33,-,-,-,90500,90500,90500,135000,135000,165000,165000,135000,110000,90500,90500,90500
pet games,0.53,823000,-,301000,0.5,-,-,-,301000,246000,301000,301000,301000,368000,368000,368000,246000,246000,301000,301000
go phone,0.46,1000000,-,550000,1.6,-,-,-,550000,450000,450000,550000,550000,550000,550000,550000,550000,450000,450000,450000
bluetooth headset,0.63,1220000,-,550000,1.35,-,-,-,550000,450000,450000,550000,550000,673000,673000,550000,550000,450000,450000,450000
chrome download,0.1,5000000,-,450000,0.1,-,-,-,550000,550000,450000,550000,450000,450000,550000,368000,368000,368000,301000,301000
mifi,0.35,550000,-,301000,1.19,-,-,-,301000,301000,301000,368000,246000,368000,368000,368000,301000,368000,165000,165000
sim city,0.1,2240000,-,450000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,450000,368000,450000,450000
belkin router,0.2,550000,-,246000,0.66,-,-,-,246000,246000,201000,246000,246000,368000,368000,301000,246000,246000,246000,246000
timewarner cable,0.31,2240000,-,2240000,1.96,-,-,-,2240000,1830000,1830000,2240000,1830000,2740000,2240000,2240000,2240000,2240000,2240000,1830000
phone number look up,0.77,1220000,-,1000000,0.68,-,-,-,1000000,1000000,823000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,823000,1000000
area code finder,0.25,49500,-,40500,0.29,-,-,-,27100,27100,27100,33100,27100,33100,40500,49500,49500,49500,49500,49500
ethernet cable,0.56,450000,-,201000,1.99,-,-,-,165000,165000,165000,201000,201000,246000,246000,201000,201000,201000,201000,165000
motoblur,0.05,201000,-,74000,2.39,-,-,-,90500,90500,90500,90500,90500,74000,74000,74000,60500,60500,74000,74000
sudoku printable,0.1,165000,-,90500,0.17,-,-,-,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000
word whomp,0.28,60500,-,49500,0.1,-,-,-,49500,49500,49500,60500,49500,60500,60500,49500,49500,40500,49500,49500
hidden object games online,0.68,450000,-,135000,0.56,-,-,-,135000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,165000
deer hunting games,0.35,90500,-,60500,0.42,-,-,-,33100,40500,40500,60500,60500,90500,110000,110000,74000,60500,49500,40500
reverse phone number,0.71,301000,-,201000,0.57,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,246000,201000,246000,201000
allods,0.02,1000000,-,135000,0.18,-,-,-,135000,135000,110000,135000,110000,135000,135000,110000,110000,135000,165000,201000
linksys wrt54g,0.14,450000,-,165000,1.17,-,-,-,135000,135000,135000,201000,165000,201000,201000,165000,165000,165000,165000,165000
wimax,0.24,1830000,-,201000,3.33,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,201000,165000,165000,165000
i9,0.1,823000,-,368000,0.84,-,-,-,368000,368000,368000,368000,368000,368000,246000,301000,301000,301000,368000,301000
reverse phone directory,0.65,1830000,-,1500000,0.6,-,-,-,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
christianmingle,0.27,165000,-,135000,0.23,-,-,-,246000,246000,165000,201000,201000,165000,110000,90500,74000,60500,60500,60500
phone lookup,0.64,3350000,-,2740000,0.64,-,-,-,-,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000
anywho reverse lookup,0.33,33100,-,33100,0.54,-,-,-,27100,33100,33100,14800,27100,49500,40500,40500,33100,27100,33100,40500
guitar hero warriors of rock,0.1,301000,-,74000,0.91,-,-,-,33100,27100,33100,40500,49500,90500,135000,110000,201000,135000,60500,49500
club penguin money maker,0.09,165000,-,60500,0.22,-,-,-,49500,40500,49500,60500,74000,74000,90500,90500,49500,40500,60500,74000
droid eris,0.22,165000,-,165000,0.82,-,-,-,110000,110000,110000,135000,135000,135000,165000,165000,165000,201000,246000,301000
battleship,0.13,823000,-,368000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,368000,368000,301000,301000
high speed internet,0.83,550000,-,368000,5.89,-,-,-,301000,301000,301000,368000,368000,450000,368000,368000,368000,368000,368000,368000
droid 2 global,0.25,135000,-,110000,0.91,-,-,-,165000,135000,135000,165000,135000,201000,201000,135000,27100,2900,1300,110
bitlord,0.06,246000,-,40500,0.13,-,-,-,40500,40500,40500,49500,40500,49500,49500,49500,40500,33100,33100,33100
skateboard games,0.27,550000,-,201000,0.24,-,-,-,165000,201000,165000,201000,165000,201000,246000,246000,201000,201000,201000,201000
cell phone directory,0.85,246000,-,165000,0.96,-,-,-,165000,135000,135000,165000,165000,165000,165000,165000,165000,165000,201000,201000
best wireless router,0.37,135000,-,90500,0.39,-,-,-,74000,74000,74000,90500,90500,110000,110000,90500,74000,74000,90500,74000
chrome web store,0.15,135000,-,40500,0.18,-,-,-,49500,74000,33100,40500,49500,40500,135000,3600,5400,3600,6600,2900
youtubemusic,0.08,6120000,-,2240000,0.3,-,-,-,1830000,1830000,1500000,1500000,1830000,2740000,2740000,2740000,2740000,2240000,1830000,1830000
mmorpg games,0.48,673000,-,201000,0.62,-,-,-,246000,201000,201000,246000,201000,246000,246000,201000,201000,165000,201000,201000
security tool,0.33,550000,-,165000,1.77,-,-,-,60500,74000,60500,74000,90500,110000,165000,368000,301000,201000,246000,135000
mario bros games,0.26,368000,-,135000,0.26,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,110000,110000,135000
cell phone number lookup,0.84,135000,-,110000,0.9,-,-,-,110000,90500,90500,110000,110000,110000,110000,110000,110000,110000,110000,110000
age of conan,0.09,1000000,-,165000,0.89,-,-,-,165000,165000,135000,165000,135000,165000,165000,165000,165000,165000,165000,246000
reverse address,0.36,246000,-,165000,0.2,-,-,-,165000,135000,135000,165000,135000,165000,201000,165000,201000,201000,201000,201000
ie9 download,0.18,301000,-,60500,0.68,-,-,-,74000,90500,110000,165000,40500,22200,18100,18100,22200,90500,6600,5400
htc touch pro 2,0.29,368000,-,135000,1.23,-,-,-,74000,90500,90500,110000,110000,135000,135000,165000,165000,165000,201000,201000
tmoble,0.35,90500,-,74000,0.62,-,-,-,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000
system tool virus,0.28,135000,-,60500,0.86,-,-,-,2900,4400,6600,201000,165000,110000,201000,27100,5400,1300,1900,1000
proxibid,0.09,33100,-,27100,0.2,-,-,-,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,22200,22200
pantech crux,0.22,49500,-,49500,0.77,-,-,-,74000,74000,74000,60500,60500,60500,74000,135000,22200,1900,480,0
prepaid phones,0.87,450000,-,368000,2.97,-,-,-,368000,301000,301000,368000,368000,368000,450000,368000,301000,368000,368000,301000
virtual worlds for kids,0.8,110000,-,90500,0.48,-,-,-,110000,74000,74000,74000,74000,90500,90500,74000,74000,60500,90500,110000
online radio stations,0.38,368000,-,165000,0.56,-,-,-,165000,165000,135000,165000,165000,201000,246000,201000,201000,165000,165000,165000
fta,0.21,1220000,-,246000,0.47,-,-,-,201000,246000,246000,301000,246000,301000,246000,301000,246000,246000,246000,301000
war games online,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
microsoft antivirus,0.39,550000,-,74000,1.82,-,-,-,60500,74000,74000,74000,60500,74000,74000,74000,60500,60500,60500,60500
shooting games online,0.47,368000,-,165000,0.57,-,-,-,165000,201000,165000,201000,165000,201000,201000,201000,165000,165000,165000,165000
windows mail,0.18,4090000,-,550000,0.57,-,-,-,450000,550000,550000,550000,550000,673000,550000,550000,550000,450000,550000,550000
penny auction,0.85,165000,-,110000,2.83,-,-,-,90500,90500,90500,110000,110000,135000,135000,135000,110000,90500,90500,74000
texttwist,0.14,823000,-,673000,0.27,-,-,-,550000,673000,673000,673000,673000,673000,673000,673000,673000,550000,550000,550000
cheap cell phones,0.99,246000,-,110000,2.65,-,-,-,110000,90500,90500,110000,110000,135000,135000,135000,110000,135000,135000,110000
internet service providers,0.9,550000,-,301000,7.33,-,-,-,301000,301000,246000,368000,368000,450000,301000,301000,301000,301000,301000,301000
att&t,0.23,110000,-,90500,0.87,-,-,-,74000,74000,74000,90500,74000,90500,90500,90500,74000,74000,90500,90500
mariogames,0.17,2740000,-,1220000,0.29,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1220000,1000000,823000,823000,823000
cable modem,0.45,550000,-,301000,1.53,-,-,-,301000,246000,246000,301000,301000,368000,301000,301000,246000,301000,301000,301000
google ads,0.44,450000,-,135000,1.67,-,-,-,110000,135000,135000,165000,135000,165000,135000,135000,135000,135000,135000,110000
htc phones,0.59,550000,-,201000,1.98,-,-,-,201000,165000,165000,246000,201000,201000,201000,201000,165000,165000,201000,201000
boombot 2,0.02,74000,-,40500,0.18,-,-,-,27100,49500,40500,49500,40500,40500,40500,40500,40500,33100,22200,18100
microsoft exchange,0.29,673000,-,246000,9.01,-,-,-,246000,246000,201000,246000,246000,246000,246000,246000,246000,246000,246000,201000
bubbletown,0.16,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,74000,90500,74000
google insights,0.09,90500,-,27100,0.17,-,-,-,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200
cnbc live,0.27,135000,-,33100,0.24,-,-,-,40500,40500,33100,49500,33100,33100,33100,33100,33100,27100,22200,22200
virtual families,0.5,165000,-,74000,0.55,-,-,-,110000,74000,74000,74000,74000,74000,74000,60500,60500,49500,60500,74000
htc droid incredible,0.47,135000,-,110000,1.13,-,-,-,90500,90500,74000,90500,90500,110000,135000,135000,110000,90500,135000,165000
the social network trailer,0.04,90500,-,49500,0.38,-,-,-,-,3600,4400,9900,22200,40500,27100,33100,165000,135000,60500,74000
internet service providers in my area,0.98,33100,-,33100,7.35,-,-,-,33100,22200,14800,18100,27100,40500,33100,33100,33100,33100,40500,40500
bubble breaker,0.12,165000,-,60500,0.21,-,-,-,49500,60500,74000,74000,60500,74000,60500,49500,49500,49500,40500,49500
monkey go happy 2,0.07,74000,-,27100,0.1,-,-,-,33100,40500,33100,33100,27100,40500,27100,27100,22200,14800,18100,22200
sonicwall,0.23,450000,-,201000,5.42,-,-,-,246000,246000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
google search bar,0.12,90500,-,40500,0.31,-,-,-,60500,60500,49500,49500,40500,40500,40500,33100,33100,40500,33100,40500
dynasty warriors online,0.01,110000,-,40500,0.13,-,-,-,22200,27100,40500,40500,33100,40500,49500,90500,74000,14800,9900,2900
ipower,0.07,135000,-,60500,0.42,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,60500
christian singles,0.9,110000,-,74000,3.81,-,-,-,90500,74000,74000,90500,90500,110000,90500,74000,74000,74000,74000,74000
palm pre plus,0.26,135000,-,90500,1.46,-,-,-,40500,40500,40500,49500,60500,74000,74000,90500,110000,135000,110000,135000
find address,0.3,2240000,-,1000000,0.49,-,-,-,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1000000,1000000,1000000,1000000,1000000
antivirus software,0.73,1000000,-,368000,4.09,-,-,-,246000,301000,301000,368000,368000,368000,368000,368000,368000,368000,368000,301000
vps,0.64,1220000,-,201000,11.45,-,-,-,201000,201000,201000,246000,246000,246000,201000,165000,201000,201000,165000,165000
linksys e3000,0.34,110000,-,60500,1.06,-,-,-,40500,49500,60500,74000,74000,90500,90500,74000,60500,60500,60500,49500
area codes locator,0.16,33100,-,27100,0.26,-,-,-,14800,9900,8100,9900,22200,33100,27100,18100,14800,14800,18100,135000
vps hosting,0.94,135000,-,49500,16.47,-,-,-,40500,33100,33100,49500,60500,60500,49500,40500,74000,74000,49500,33100
la traffic,0.2,60500,-,49500,0.6,-,-,-,-,-,60500,49500,40500,49500,60500,49500,60500,49500,49500,49500
pantech jest,0.24,49500,-,49500,0.68,-,-,-,27100,22200,22200,27100,33100,40500,49500,49500,74000,74000,49500,110000
android applications,0.16,2740000,-,1000000,1.54,-,-,-,1000000,1000000,1000000,1220000,1000000,1220000,1220000,1000000,823000,823000,823000,823000
virtual villagers,0.23,550000,-,165000,0.65,-,-,-,201000,165000,165000,201000,246000,201000,165000,135000,135000,135000,165000,201000
crackle movies,0.26,27100,-,27100,0.12,-,-,-,49500,40500,33100,33100,33100,33100,22200,22200,14800,9900,12100,12100
telephone number lookup,0.77,1000000,-,823000,0.62,-,-,-,823000,823000,823000,823000,823000,1000000,1000000,823000,823000,823000,823000,823000
photo booth effects,0.32,90500,-,60500,0.65,-,-,-,49500,40500,49500,49500,60500,74000,74000,60500,49500,60500,60500,49500
ea download manager,0.11,165000,-,40500,0.37,-,-,-,40500,40500,49500,49500,33100,33100,40500,40500,33100,27100,33100,33100
google chrome update,0.09,110000,-,33100,0.33,-,-,-,60500,60500,40500,49500,40500,33100,33100,27100,27100,33100,18100,18100
shareaza,0.05,368000,-,33100,0.87,-,-,-,27100,27100,27100,33100,33100,40500,49500,60500,33100,22200,22200,22200
cordless phones,0.82,550000,-,301000,1.47,-,-,-,301000,246000,246000,368000,368000,450000,450000,368000,301000,301000,301000,301000
cell phone covers,0.89,165000,-,165000,1.19,-,-,-,135000,110000,110000,165000,165000,165000,201000,165000,135000,135000,165000,165000
pantech impact,0.33,60500,-,49500,1.12,-,-,-,40500,40500,33100,40500,40500,49500,60500,60500,60500,60500,74000,90500
cursors,0.16,1500000,-,368000,0.38,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000,301000,301000
t moble,0.36,90500,-,74000,0.63,-,-,-,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000
cubis,0.19,201000,-,74000,0.15,-,-,-,60500,74000,60500,74000,74000,74000,74000,74000,74000,60500,60500,60500
mapblast,0.09,27100,-,22200,0.27,-,-,-,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100
search for people,0.68,2740000,-,2240000,0.55,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,2240000,1830000,2240000,2240000,2240000,1830000
samsung eternity,0.24,90500,-,74000,1.11,-,-,-,60500,60500,60500,60500,49500,74000,74000,90500,110000,74000,90500,60500
spyware removal,0.61,823000,-,450000,3.93,-,-,-,110000,135000,135000,201000,201000,165000,201000,135000,135000,201000,823000,2740000
mmo games,0.39,368000,-,90500,0.56,-,-,-,110000,110000,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500
malware removal,0.5,201000,-,110000,3.5,-,-,-,90500,135000,135000,110000,90500,74000,90500,90500,90500,74000,110000,110000
google maps driving directions,0.15,40500,-,27100,0.11,-,-,-,49500,40500,33100,27100,18100,22200,18100,22200,22200,27100,27100,33100
calling cards,0.82,673000,-,368000,4.44,-,-,-,301000,301000,246000,368000,368000,450000,450000,368000,368000,368000,368000,368000
test my internet speed,0.22,90500,-,33100,0.87,-,-,-,40500,33100,33100,40500,40500,40500,40500,33100,33100,33100,27100,27100
