Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
3d glasses,0.56,673000,-,246000,0.97,-,-,-,246000,246000,246000,246000,246000,301000,301000,246000,246000,165000,165000,201000
senior pictures,0.38,246000,-,201000,1.54,-,-,-,201000,165000,165000,165000,135000,135000,110000,135000,201000,246000,246000,246000
mighty mouse,0.28,246000,-,90500,0.52,-,-,-,74000,74000,74000,90500,74000,90500,246000,90500,90500,74000,74000,90500
mp4 player,0.34,823000,-,165000,0.65,-,-,-,110000,110000,110000,135000,135000,165000,201000,165000,165000,165000,165000,135000
data recovery,0.63,1830000,-,368000,12.32,-,-,-,368000,301000,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000
cooking mama,0.24,550000,-,110000,0.19,-,-,-,110000,110000,110000,135000,110000,135000,165000,165000,90500,90500,90500,110000
media monkey,0.03,368000,-,90500,0.14,-,-,-,74000,90500,90500,90500,90500,110000,90500,90500,90500,90500,90500,90500
vnc viewer,0.12,368000,-,74000,2.85,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
pdf printer,0.21,550000,-,135000,1.32,-,-,-,110000,110000,135000,135000,135000,135000,110000,110000,135000,110000,110000,110000
samsung gravity t,0.36,90500,-,74000,1.11,-,-,-,49500,49500,49500,60500,60500,74000,74000,74000,74000,74000,110000,90500
subwoofer,0.31,6120000,-,1830000,0.73,-,-,-,1500000,1500000,1500000,2240000,1830000,2240000,1830000,1500000,1500000,1500000,1500000,1500000
best laptops 2010,0.39,90500,-,49500,1.77,-,-,-,2900,2400,3600,9900,22200,40500,74000,90500,60500,60500,90500,74000
rechargeable batteries,0.8,368000,-,201000,1.11,-,-,-,165000,165000,165000,201000,201000,246000,246000,201000,165000,165000,165000,165000
make your own ringtones,0.09,90500,-,74000,0.5,-,-,-,60500,60500,60500,74000,74000,90500,90500,90500,90500,90500,74000,74000
printers,0.64,11100000,-,4090000,2.5,-,-,-,3350000,3350000,3350000,5000000,5000000,5000000,5000000,4090000,4090000,4090000,4090000,3350000
ereader,0.6,1500000,-,673000,1,-,-,-,450000,450000,450000,550000,673000,823000,1500000,1000000,450000,368000,368000,368000
led tv,0.66,4090000,-,673000,1.37,-,-,-,550000,550000,550000,673000,673000,823000,1000000,1220000,550000,450000,450000,368000
cell phone reviews,0.62,246000,-,110000,2.12,-,-,-,90500,90500,74000,110000,110000,135000,135000,135000,135000,110000,110000,110000
dr dre beats,0.59,450000,-,165000,0.8,-,-,-,201000,201000,165000,201000,165000,201000,301000,201000,90500,74000,74000,60500
activex,0.21,2240000,-,368000,0.29,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,450000,368000,368000
sprintpcs,0.21,246000,-,246000,0.42,-,-,-,246000,246000,246000,246000,201000,246000,246000,246000,246000,201000,246000,246000
security cameras,1,673000,-,368000,6.64,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000
archos 101,0.4,368000,-,90500,0.36,-,-,-,49500,60500,60500,90500,110000,135000,246000,201000,90500,40500,1300,73
wireless headphones,0.76,550000,-,246000,1.18,-,-,-,246000,201000,201000,301000,301000,368000,450000,301000,246000,246000,201000,201000
iphoto,0.05,1830000,-,673000,1.05,-,-,-,550000,550000,550000,550000,550000,673000,823000,673000,673000,550000,550000,550000
android phone,0.38,2240000,-,823000,3.22,-,-,-,823000,823000,823000,823000,823000,823000,823000,823000,673000,673000,673000,673000
microsoft powerpoint,0.38,1000000,-,301000,0.69,-,-,-,201000,368000,368000,368000,301000,301000,246000,301000,301000,246000,165000,110000
jailbreak 4.1,0.04,1500000,-,368000,0.49,-,-,-,49500,60500,90500,110000,135000,301000,450000,673000,1000000,1220000,14800,18100
go phone,0.46,1000000,-,550000,1.6,-,-,-,550000,450000,450000,550000,550000,550000,550000,550000,550000,450000,450000,450000
drobo,0.36,201000,-,90500,1.25,-,-,-,90500,90500,90500,110000,90500,110000,110000,110000,90500,90500,90500,90500
polk audio,0.52,246000,-,165000,0.72,-,-,-,135000,135000,135000,165000,165000,201000,201000,201000,135000,135000,135000,110000
after effects,0.11,6120000,-,1220000,0.71,-,-,-,1000000,1220000,1220000,1500000,1220000,1220000,1220000,1220000,1000000,1000000,1000000,1000000
mp3 player,0.51,3350000,-,1000000,0.85,-,-,-,823000,823000,673000,1000000,1000000,1220000,1830000,1500000,1000000,1000000,1000000,1000000
boy games,0.25,1830000,-,450000,0.54,-,-,-,450000,450000,450000,550000,450000,550000,450000,450000,368000,368000,368000,450000
bluetooth headset,0.63,1220000,-,550000,1.35,-,-,-,550000,450000,450000,550000,550000,673000,673000,550000,550000,450000,450000,450000
car stereo,0.44,1830000,-,1000000,1.08,-,-,-,823000,823000,823000,1000000,1220000,1000000,1000000,1000000,823000,823000,823000,823000
cyberpower,0.26,165000,-,110000,0.29,-,-,-,110000,110000,110000,135000,110000,110000,110000,135000,90500,90500,110000,90500
portable dvd player,0.78,550000,-,246000,0.83,-,-,-,201000,201000,165000,201000,201000,201000,368000,450000,201000,201000,246000,301000
mifi,0.35,550000,-,301000,1.19,-,-,-,301000,301000,301000,368000,246000,368000,368000,368000,301000,368000,165000,165000
spy gear,0.87,135000,-,90500,0.87,-,-,-,60500,60500,60500,74000,74000,90500,165000,165000,90500,74000,74000,74000
microsoft works,0.33,450000,-,165000,0.43,-,-,-,135000,135000,135000,201000,165000,201000,201000,201000,201000,201000,165000,135000
sim city,0.1,2240000,-,450000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,450000,368000,450000,450000
belkin router,0.2,550000,-,246000,0.66,-,-,-,246000,246000,201000,246000,246000,368000,368000,301000,246000,246000,246000,246000
pandigital novel,0.37,135000,-,110000,0.48,-,-,-,60500,74000,74000,90500,110000,201000,301000,165000,74000,60500,74000,110000
phone number look up,0.77,1220000,-,1000000,0.68,-,-,-,1000000,1000000,823000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,823000,1000000
ethernet cable,0.56,450000,-,201000,1.99,-,-,-,165000,165000,165000,201000,201000,246000,246000,201000,201000,201000,201000,165000
motoblur,0.05,201000,-,74000,2.39,-,-,-,90500,90500,90500,90500,90500,74000,74000,74000,60500,60500,74000,74000
canon printers,0.62,673000,-,201000,0.87,-,-,-,165000,165000,165000,246000,246000,301000,246000,246000,201000,201000,201000,201000
duracell mygrid,0.63,90500,-,49500,0.44,-,-,-,2900,2900,4400,6600,9900,22200,201000,165000,110000,1900,1900,880
thinkpad,0.36,4090000,-,823000,1.52,-,-,-,-,823000,823000,823000,823000,823000,823000,823000,673000,673000,673000,673000
reverse phone number,0.71,301000,-,201000,0.57,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,246000,201000,246000,201000
dre beats,0.52,1220000,-,550000,0.72,-,-,-,550000,550000,550000,550000,550000,673000,1000000,550000,368000,246000,246000,201000
linksys wrt54g,0.14,450000,-,165000,1.17,-,-,-,135000,135000,135000,201000,165000,201000,201000,165000,165000,165000,165000,165000
wimax,0.24,1830000,-,201000,3.33,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,201000,165000,165000,165000
powerpoint download,0.45,1830000,-,246000,0.53,-,-,-,201000,368000,301000,368000,301000,301000,246000,301000,301000,246000,135000,90500
i9,0.1,823000,-,368000,0.84,-,-,-,368000,368000,368000,368000,368000,368000,246000,301000,301000,301000,368000,301000
reverse phone directory,0.65,1830000,-,1500000,0.6,-,-,-,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
phone lookup,0.64,3350000,-,2740000,0.64,-,-,-,-,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000
powermat,0.28,135000,-,74000,0.52,-,-,-,40500,40500,40500,49500,60500,90500,301000,165000,60500,33100,33100,40500
guitar hero warriors of rock,0.1,301000,-,74000,0.91,-,-,-,33100,27100,33100,40500,49500,90500,135000,110000,201000,135000,60500,49500
computer speakers,0.54,368000,-,201000,0.87,-,-,-,165000,165000,165000,201000,201000,246000,246000,246000,201000,201000,201000,165000
online backup,0.87,368000,-,165000,14.78,-,-,-,135000,135000,165000,201000,201000,246000,201000,201000,165000,165000,201000,165000
karaoke machine,0.88,165000,-,90500,0.88,-,-,-,60500,60500,49500,74000,74000,90500,246000,201000,74000,60500,60500,60500
xbox 360 elite,0.5,450000,-,110000,0.86,-,-,-,74000,60500,60500,74000,74000,90500,165000,165000,110000,110000,110000,135000
directx 11 download,0.13,450000,-,40500,0.36,-,-,-,49500,40500,40500,49500,40500,49500,49500,49500,49500,40500,33100,40500
droid eris,0.22,165000,-,165000,0.82,-,-,-,110000,110000,110000,135000,135000,135000,165000,165000,165000,201000,246000,301000
pdf editor,0.48,823000,-,135000,1.22,-,-,-,135000,135000,135000,165000,135000,135000,110000,110000,135000,110000,110000,110000
battleship,0.13,823000,-,368000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,368000,368000,301000,301000
netbook reviews,0.69,165000,-,90500,0.59,-,-,-,49500,49500,49500,74000,74000,74000,135000,165000,74000,90500,110000,74000
noise cancelling headphones,0.71,246000,-,135000,1.8,-,-,-,110000,110000,110000,135000,135000,135000,201000,165000,110000,110000,110000,90500
gaming laptops,0.86,368000,-,135000,2.96,-,-,-,165000,135000,135000,165000,135000,165000,165000,165000,135000,110000,135000,135000
scanners,0.62,2740000,-,1000000,1.85,-,-,-,823000,823000,823000,1000000,1000000,1220000,1220000,2240000,1000000,823000,823000,823000
new super mario bros,0.11,1000000,-,246000,0.37,-,-,-,246000,201000,201000,246000,246000,368000,301000,246000,165000,201000,246000,301000
sdhc,0.4,2240000,-,450000,0.75,-,-,-,450000,450000,368000,550000,450000,550000,673000,550000,450000,368000,450000,450000
cr-48,0.03,165000,-,110000,0.57,-,-,-,49500,90500,74000,110000,301000,201000,550000,480,320,480,390,390
droid 2 global,0.25,135000,-,110000,0.91,-,-,-,165000,135000,135000,165000,135000,201000,201000,135000,27100,2900,1300,110
refurbished laptops,1,165000,-,90500,1.41,-,-,-,74000,60500,60500,90500,110000,110000,135000,135000,90500,90500,110000,90500
flash player 10,0.28,1500000,-,110000,0.16,-,-,-,74000,90500,110000,135000,135000,135000,135000,135000,135000,135000,110000,135000
xbox kinect games,0.37,110000,-,60500,1.43,-,-,-,40500,40500,40500,60500,60500,110000,201000,165000,14800,6600,4400,4400
applecare,0.11,301000,-,165000,0.81,-,-,-,201000,165000,165000,201000,165000,165000,165000,165000,135000,135000,165000,165000
cell phone directory,0.85,246000,-,165000,0.96,-,-,-,165000,135000,135000,165000,165000,165000,165000,165000,165000,165000,201000,201000
best wireless router,0.37,135000,-,90500,0.39,-,-,-,74000,74000,74000,90500,90500,110000,110000,90500,74000,74000,90500,74000
netf,0.1,246000,-,165000,0.11,-,-,-,201000,201000,201000,201000,201000,201000,165000,165000,165000,135000,135000,135000
pdf to word converter,0.48,1220000,-,90500,1.42,-,-,-,110000,110000,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500
ventrilo download,0.1,201000,-,33100,0.11,-,-,-,33100,27100,33100,33100,33100,40500,40500,33100,33100,27100,33100,33100
laptops for sale,0.99,246000,-,135000,2.67,-,-,-,90500,90500,90500,110000,135000,135000,201000,246000,110000,110000,135000,110000
tycoon games,0.27,301000,-,90500,0.31,-,-,-,90500,74000,74000,90500,74000,90500,110000,90500,90500,90500,90500,90500
powerpoint backgrounds,0.35,1220000,-,450000,1.05,-,-,-,368000,550000,673000,673000,550000,450000,450000,550000,550000,450000,301000,301000
cell phone number lookup,0.84,135000,-,110000,0.9,-,-,-,110000,90500,90500,110000,110000,110000,110000,110000,110000,110000,110000,110000
reverse address,0.36,246000,-,165000,0.2,-,-,-,165000,135000,135000,165000,135000,165000,201000,165000,201000,201000,201000,201000
htc touch pro 2,0.29,368000,-,135000,1.23,-,-,-,74000,90500,90500,110000,110000,135000,135000,165000,165000,165000,201000,201000
tmoble,0.35,90500,-,74000,0.62,-,-,-,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000
pantech crux,0.22,49500,-,49500,0.77,-,-,-,74000,74000,74000,60500,60500,60500,74000,135000,22200,1900,480,0
prepaid phones,0.87,450000,-,368000,2.97,-,-,-,368000,301000,301000,368000,368000,368000,450000,368000,301000,368000,368000,301000
record player,0.4,550000,-,301000,0.67,-,-,-,-,246000,246000,301000,301000,368000,450000,368000,246000,246000,246000,201000
vga cable,0.62,450000,-,135000,1.3,-,-,-,110000,110000,110000,165000,135000,165000,165000,165000,135000,135000,135000,135000
laptop batteries,0.86,246000,-,135000,2.58,-,-,-,90500,90500,90500,135000,165000,165000,165000,135000,110000,110000,110000,110000
vizio tv reviews,0.6,40500,-,33100,0.54,-,-,-,-,18100,18100,18100,33100,49500,74000,90500,27100,27100,27100,22200
printer ink,0.79,823000,-,450000,4.31,-,-,-,301000,301000,368000,450000,450000,550000,450000,450000,368000,450000,450000,368000
brother printer drivers,0.34,74000,-,40500,0.42,-,-,-,40500,40500,40500,49500,40500,49500,49500,40500,40500,49500,40500,40500
xbox 360 controller,0.36,823000,-,368000,0.73,-,-,-,368000,368000,368000,368000,368000,550000,673000,450000,368000,368000,368000,368000
photography websites,0.75,135000,-,74000,3.47,-,-,-,74000,74000,60500,74000,74000,90500,74000,74000,74000,74000,74000,74000
windows mail,0.18,4090000,-,550000,0.57,-,-,-,450000,550000,550000,550000,550000,673000,550000,550000,550000,450000,550000,550000
cheap cell phones,0.99,246000,-,110000,2.65,-,-,-,110000,90500,90500,110000,110000,135000,135000,135000,110000,135000,135000,110000
tv repair dearborn heights mi,0.04,33100,-,27100,2.75,-,-,-,135000,165000,33100,8100,720,6600,73,22,73,28,16,5
lenovo support,0.24,110000,-,40500,1.59,-,-,-,40500,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,33100
smartphones,0.5,3350000,-,823000,2.8,-,-,-,-,823000,823000,1000000,1000000,1000000,823000,823000,673000,673000,673000,550000
sharp tv,0.63,450000,-,135000,1.07,-,-,-,135000,135000,110000,135000,135000,165000,165000,165000,110000,110000,135000,110000
trac phone,0.36,135000,-,110000,0.61,-,-,-,110000,110000,110000,135000,110000,135000,135000,110000,110000,110000,110000,110000
cubis 2,0.18,74000,-,33100,0.16,-,-,-,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,33100
android development,0.41,450000,-,135000,8.24,-,-,-,165000,165000,135000,165000,165000,165000,135000,110000,110000,110000,110000,110000
tmoblie,0.26,74000,-,60500,0.5,-,-,-,49500,49500,49500,60500,49500,60500,60500,60500,60500,60500,60500,60500
sanyo zio,0.23,60500,-,60500,1.19,-,-,-,60500,60500,60500,74000,60500,90500,110000,60500,74000,40500,27100,2400
play n trade,0.1,49500,-,40500,0.22,-,-,-,49500,40500,40500,40500,40500,49500,60500,49500,40500,40500,40500,40500
att mobile,0.19,4090000,-,4090000,0.43,-,-,-,4090000,3350000,3350000,4090000,3350000,4090000,3350000,3350000,4090000,3350000,4090000,4090000
htc flyer,0.36,246000,-,40500,0.81,-,-,-,110000,165000,90500,74000,49500,3600,12,36,28,28,91,12
htc desire hd,0.31,2740000,-,49500,0.82,-,-,-,33100,33100,40500,49500,49500,49500,49500,60500,90500,74000,22200,4400
microsoft visio,0.4,550000,-,90500,1.75,-,-,-,90500,90500,90500,110000,110000,110000,74000,90500,110000,90500,74000,74000
remote desktop connection,0.31,368000,-,135000,9.55,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
teamspeak 3,0.08,1000000,-,60500,0.41,-,-,-,60500,60500,60500,60500,60500,60500,74000,74000,49500,40500,40500,40500
battlefield bad company 2 vietnam,0.07,246000,-,40500,1.06,-,-,-,18100,18100,22200,27100,33100,60500,165000,49500,33100,27100,12100,12100
hdmi cables,0.76,823000,-,450000,1.38,-,-,-,301000,301000,301000,450000,450000,550000,673000,550000,368000,368000,368000,301000
stuffit,0.15,368000,-,90500,0.32,-,-,-,74000,74000,74000,90500,90500,110000,110000,110000,90500,110000,90500,90500
zoombak,0.06,27100,-,27100,0.3,-,-,-,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,33100,27100
crackdown 2,0.02,246000,-,110000,0.98,-,-,-,-,27100,33100,33100,33100,49500,40500,33100,33100,74000,135000,550000
surveillance cameras,1,823000,-,450000,6.28,-,-,-,450000,368000,368000,550000,450000,550000,450000,450000,450000,450000,368000,368000
cell phone cases,0.87,201000,-,165000,1.12,-,-,-,165000,135000,135000,201000,201000,201000,201000,201000,165000,165000,165000,165000
qriocity,0.12,110000,-,33100,1.21,-,-,-,74000,60500,60500,60500,60500,40500,40500,27100,6600,8100,3600,4400
tv repair,0.16,823000,-,673000,2.08,-,-,-,1830000,1830000,823000,368000,301000,450000,368000,301000,368000,368000,301000,246000
zoo tycoon,0.11,1000000,-,165000,0.17,-,-,-,201000,165000,165000,165000,165000,201000,201000,165000,135000,165000,201000,201000
winscp download,0.14,110000,-,27100,0.2,-,-,-,27100,27100,27100,33100,27100,27100,27100,27100,27100,22200,27100,22200
boston acoustics,0.44,135000,-,90500,0.72,-,-,-,74000,74000,74000,90500,90500,110000,110000,90500,74000,74000,74000,74000
rca universal remote codes,0.12,60500,-,49500,0.1,-,-,-,40500,40500,40500,49500,49500,60500,60500,49500,40500,40500,40500,40500
subwoofers,0.41,1830000,-,823000,0.65,-,-,-,-,823000,823000,1000000,1000000,1220000,1000000,823000,823000,823000,673000,673000
ebook readers,0.77,301000,-,90500,1.59,-,-,-,60500,74000,60500,90500,90500,110000,201000,165000,90500,74000,74000,74000
ebook reader,0.63,1500000,-,368000,1.25,-,-,-,246000,301000,246000,301000,368000,450000,823000,673000,301000,301000,301000,301000
pdf viewer,0.23,1500000,-,246000,0.71,-,-,-,246000,246000,246000,246000,246000,301000,246000,246000,246000,246000,246000,201000
netbook deals,1,49500,-,33100,1.94,-,-,-,9900,12100,12100,14800,18100,22200,74000,135000,22200,22200,27100,22200
magellan roadmate,0.45,135000,-,110000,0.48,-,-,-,110000,90500,90500,90500,74000,90500,135000,165000,110000,90500,135000,110000
new xbox,0.21,673000,-,301000,0.82,-,-,-,246000,246000,201000,246000,246000,301000,450000,550000,368000,301000,301000,550000
pantech pursuit,0.31,49500,-,49500,0.93,-,-,-,33100,40500,49500,60500,49500,60500,74000,49500,49500,49500,60500,60500
dvd r,0.31,1830000,-,301000,1.04,-,-,-,201000,201000,201000,301000,301000,368000,368000,301000,301000,301000,301000,301000
garmin nuvi 255w,0.67,110000,-,49500,0.72,-,-,-,40500,40500,33100,33100,33100,40500,60500,74000,40500,49500,60500,60500
hard drive recovery,0.76,301000,-,110000,13.68,-,-,-,110000,110000,90500,135000,135000,135000,135000,110000,110000,110000,110000,110000
webinar,0.48,368000,-,201000,7.59,-,-,-,201000,201000,201000,246000,246000,246000,165000,165000,165000,165000,165000,135000
webcam software,0.31,1500000,-,246000,0.65,-,-,-,246000,201000,201000,246000,246000,301000,301000,246000,246000,246000,246000,246000
mario brothers,0.16,7480000,-,1500000,0.36,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1830000,1500000,1220000,1220000,1220000,1500000
gaming computers,0.82,301000,-,135000,2.36,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
ink cartridges,0.92,1500000,-,673000,4.25,-,-,-,550000,450000,550000,823000,823000,1000000,823000,673000,673000,673000,823000,673000
xbox 360 wireless adapter,0.46,135000,-,74000,0.69,-,-,-,74000,60500,60500,74000,74000,90500,135000,110000,60500,74000,74000,74000
htc surround,0.3,74000,-,49500,2.69,-,-,-,49500,49500,60500,74000,49500,60500,90500,110000,40500,1300,140,58
alertpay,0.1,368000,-,40500,0.58,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,33100,40500
page plus wireless,0.44,22200,-,22200,0.32,-,-,-,14800,9900,9900,12100,22200,33100,33100,33100,33100,27100,33100,33100
sql server 2008,0.07,1830000,-,450000,5.35,-,-,-,550000,550000,450000,550000,450000,450000,368000,368000,450000,368000,368000,368000
kinect xbox,0.6,1500000,-,550000,1.41,-,-,-,246000,246000,246000,368000,368000,673000,1830000,2240000,301000,135000,110000,135000
onenote,0.13,673000,-,246000,0.74,-,-,-,201000,246000,246000,301000,301000,301000,201000,201000,201000,246000,246000,165000
sansa clip,0.39,246000,-,90500,0.47,-,-,-,74000,90500,74000,90500,74000,110000,135000,110000,74000,74000,74000,74000
gamecube,0.11,3350000,-,823000,0.58,-,-,-,823000,673000,673000,673000,823000,823000,823000,823000,673000,673000,823000,823000
airport extreme,0.15,823000,-,368000,0.84,-,-,-,368000,301000,301000,368000,301000,450000,450000,368000,301000,301000,301000,301000
p411,0.08,22200,-,18100,0.1,-,-,-,27100,27100,22200,22200,18100,22200,18100,18100,18100,14800,14800,14800
wireless mouse,0.47,823000,-,301000,0.81,-,-,-,301000,246000,246000,301000,301000,368000,450000,368000,301000,301000,301000,301000
gameboy,0.11,5000000,-,1000000,0.78,-,-,-,-,823000,823000,1220000,1000000,1000000,1000000,823000,823000,823000,1000000,1000000
beats headphones,0.68,165000,-,90500,0.96,-,-,-,90500,90500,90500,110000,110000,110000,201000,110000,60500,40500,49500,33100
eee pc,0.39,2740000,-,368000,0.71,-,-,-,246000,246000,246000,301000,301000,368000,450000,450000,368000,368000,368000,301000
belkin router setup,0.23,60500,-,40500,0.69,-,-,-,33100,27100,33100,40500,40500,49500,60500,49500,40500,40500,49500,49500
medal of honor beta,0.04,165000,-,49500,0.85,-,-,-,2400,1300,1600,1900,1900,2900,4400,14800,165000,49500,74000,301000
android app store,0.17,90500,-,40500,1.22,-,-,-,49500,49500,60500,90500,33100,33100,33100,22200,22200,18100,18100,22200
samsung tab,0.53,2240000,-,368000,1.38,-,-,-,-,550000,368000,550000,450000,550000,673000,673000,246000,301000,33100,3600
samsung galaxy tablet,0.69,201000,-,49500,1.38,-,-,-,49500,49500,33100,40500,40500,49500,90500,90500,49500,90500,18100,1900
walkie talkie,0.62,450000,-,135000,1.05,-,-,-,135000,110000,110000,135000,110000,135000,201000,165000,135000,110000,110000,110000
garmin nuvi 1300,0.72,74000,-,40500,0.77,-,-,-,49500,40500,40500,49500,33100,40500,74000,90500,27100,22200,22200,22200
best bluetooth headset,0.51,74000,-,49500,1.17,-,-,-,49500,40500,40500,49500,49500,49500,60500,49500,40500,40500,40500,40500
samsung galaxy s ii,0.41,368000,-,33100,1.98,-,-,-,135000,165000,74000,40500,27100,390,320,260,320,480,260,140
18 wheels of steel,0.15,1220000,-,110000,0.23,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,90500,110000,135000
visio viewer,0.05,110000,-,33100,1.45,-,-,-,33100,33100,33100,33100,33100,40500,27100,33100,33100,33100,33100,27100
macromedia flash player,0.28,450000,-,49500,0.19,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,60500,60500,60500,49500
razer naga,0.25,135000,-,40500,0.38,-,-,-,40500,40500,40500,40500,40500,49500,60500,33100,33100,22200,22200,18100
sennheiser headphones,0.68,201000,-,60500,1.05,-,-,-,49500,49500,49500,60500,74000,74000,110000,74000,49500,49500,40500,49500
elf bowling,0.37,74000,-,40500,0.36,-,-,-,14800,14800,18100,22200,22200,33100,165000,74000,27100,22200,18100,18100
xperia x10,0.27,4090000,-,201000,1.27,-,-,-,135000,135000,135000,165000,201000,246000,301000,246000,201000,201000,201000,90500
ifrogz,0.27,74000,-,40500,0.31,-,-,-,40500,33100,33100,33100,40500,40500,49500,40500,33100,33100,49500,90500
dongle,0.36,1830000,-,246000,0.87,-,-,-,246000,246000,246000,301000,301000,368000,301000,301000,246000,246000,246000,246000
laser printer,0.63,2740000,-,823000,2.52,-,-,-,673000,673000,673000,1000000,1000000,1000000,823000,823000,823000,823000,823000,673000
outdoor speakers,0.92,110000,-,90500,1.23,-,-,-,165000,135000,90500,74000,60500,49500,74000,60500,49500,74000,90500,110000
walm,0.04,110000,-,74000,0.42,-,-,-,74000,60500,60500,74000,60500,74000,110000,110000,60500,60500,60500,60500
earbuds,0.53,2740000,-,1500000,1.05,-,-,-,1220000,1220000,1220000,1830000,1500000,1830000,2240000,1830000,1220000,1220000,1000000,1000000
palm pixi plus,0.29,90500,-,49500,1.7,-,-,-,40500,40500,40500,60500,49500,49500,40500,40500,49500,60500,60500,60500
sound bar,0.6,550000,-,246000,0.6,-,-,-,201000,165000,165000,246000,246000,301000,450000,301000,165000,165000,165000,165000
windows server 2008,0.12,2240000,-,450000,6.33,-,-,-,450000,450000,450000,550000,450000,450000,368000,368000,450000,368000,368000,368000
windows mobile 7,0.18,673000,-,110000,2.92,-,-,-,-,74000,74000,90500,110000,135000,135000,165000,165000,90500,90500,90500
routers,0.4,2740000,-,673000,1.31,-,-,-,673000,673000,673000,823000,823000,1000000,1000000,823000,673000,673000,673000,673000
laser pointer,0.79,368000,-,135000,1.27,-,-,-,110000,110000,110000,135000,135000,165000,165000,135000,135000,135000,110000,110000
mytouch slide,0.27,201000,-,165000,0.9,-,-,-,135000,110000,135000,135000,135000,135000,165000,165000,201000,201000,246000,301000
dvr recorders,0.87,110000,-,60500,1.53,-,-,-,49500,49500,49500,60500,74000,90500,110000,90500,74000,60500,49500,49500
panasonic viera,0.61,450000,-,135000,1.32,-,-,-,110000,110000,110000,135000,135000,201000,201000,246000,110000,135000,110000,90500
samsung led tv,0.77,673000,-,110000,1.36,-,-,-,110000,90500,90500,110000,110000,135000,165000,246000,110000,90500,90500,90500
printer reviews,0.57,301000,-,201000,1.75,-,-,-,165000,135000,135000,201000,201000,246000,246000,246000,165000,201000,201000,165000
battery charger,0.71,1500000,-,673000,1.02,-,-,-,673000,673000,673000,673000,673000,823000,823000,673000,673000,673000,673000,673000
send text message from computer,0.28,90500,-,49500,1.65,-,-,-,40500,33100,33100,40500,49500,74000,74000,74000,60500,60500,49500,60500
verison wireless,0.3,33100,-,33100,0.92,-,-,-,27100,27100,27100,27100,27100,33100,27100,33100,33100,33100,40500,33100
samsung cell phones,0.72,301000,-,90500,1.69,-,-,-,74000,60500,60500,90500,90500,110000,90500,90500,74000,90500,74000,74000
dvi to hdmi,0.44,550000,-,135000,0.68,-,-,-,110000,110000,110000,135000,135000,165000,165000,165000,135000,135000,110000,110000
surround sound,0.55,823000,-,368000,1.25,-,-,-,301000,301000,246000,368000,368000,450000,550000,450000,301000,301000,301000,301000
pantech laser,0.27,40500,-,40500,1,-,-,-,60500,49500,49500,60500,49500,60500,74000,74000,27100,590,28,0
web camera,0.21,6120000,-,1220000,0.98,-,-,-,1000000,1000000,1000000,1500000,1500000,1830000,1830000,1220000,1000000,1220000,1220000,1220000
best laptops 2011,0.65,60500,-,33100,3.35,-,-,-,90500,90500,74000,74000,49500,33100,6600,4400,1600,880,590,390
color nook,0.32,1000000,-,823000,0.53,-,-,-,1000000,1220000,1220000,1500000,1220000,1220000,1500000,673000,135000,1300,1300,1600
rumor touch,0.29,246000,-,246000,0.98,-,-,-,201000,201000,201000,246000,201000,246000,368000,301000,301000,301000,301000,301000
cheap tvs,0.97,165000,-,74000,1.57,-,-,-,49500,40500,40500,60500,74000,90500,110000,110000,60500,60500,74000,60500
samsung galaxy s 4g,0.4,60500,-,40500,1.66,-,-,-,110000,90500,90500,110000,90500,8100,1900,1900,1900,2900,2400,2900
samsung gravity,0.35,201000,-,165000,1.02,-,-,-,110000,110000,110000,135000,110000,135000,165000,165000,165000,201000,246000,201000
lenovo laptops,0.78,201000,-,49500,1.46,-,-,-,60500,60500,49500,74000,60500,60500,49500,49500,40500,40500,40500,33100
