Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
mountain bike parts,0.81,33100,-,18100,0.7,-,-,-,27100,22200,22200,22200,14800,14800,12100,14800,18100,22200,22200,22200
sleds,0.22,823000,-,450000,0.67,-,-,-,165000,201000,246000,450000,823000,1220000,1000000,550000,368000,246000,201000,165000
vasque,0.74,301000,-,60500,1.04,-,-,-,-,49500,49500,60500,74000,74000,90500,74000,74000,60500,49500,49500
thermarest,0.75,90500,-,40500,1.21,-,-,-,49500,49500,40500,40500,33100,27100,33100,27100,33100,33100,40500,40500
navionics,0.53,110000,-,33100,0.56,-,-,-,-,40500,40500,40500,33100,33100,27100,22200,22200,27100,33100,33100
bicycle tires,0.58,246000,-,165000,0.67,-,-,-,201000,201000,165000,201000,135000,135000,110000,135000,165000,165000,201000,201000
ken griffey jr shoes,0.36,14800,-,14800,0.27,-,-,-,14800,18100,33100,33100,22200,8100,8100,5400,4400,4400,6600,6600
msu football schedule 2010,0.06,9900,-,9900,0.23,-,-,-,110,140,91,110,210,1000,2900,27100,40500,40500,14800,5400
plus size swimsuits,1,135000,-,110000,1.84,-,-,-,201000,165000,110000,135000,110000,90500,40500,40500,49500,60500,90500,165000
bruins tickets,0.89,33100,-,33100,2.18,-,-,-,33100,60500,40500,33100,27100,33100,49500,40500,22200,14800,8100,5400
newbalance,0.81,1830000,-,1000000,1.09,-,-,-,1000000,1000000,1000000,1220000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,823000
k1 speed,0.14,33100,-,22200,0.3,-,-,-,33100,27100,27100,27100,27100,27100,27100,22200,18100,18100,22200,22200
bike helmets,0.83,301000,-,165000,1.04,-,-,-,201000,201000,165000,201000,135000,135000,135000,135000,135000,165000,165000,201000
volleyball drills,0.16,49500,-,33100,0.16,-,-,-,27100,22200,22200,33100,27100,27100,22200,27100,40500,60500,60500,27100
electric bikes,0.84,673000,-,201000,0.99,-,-,-,201000,246000,201000,246000,201000,165000,165000,201000,165000,165000,201000,201000
holster,0.54,1830000,-,1500000,0.62,-,-,-,1220000,1220000,1220000,1830000,1500000,1830000,1500000,1220000,1220000,1220000,1220000,1220000
wrestling singlets,0.56,49500,-,40500,0.51,-,-,-,22200,27100,40500,90500,74000,60500,49500,49500,40500,22200,18100,18100
bcs championship game,0.06,49500,-,49500,1.21,-,-,-,6600,3600,5400,5400,8100,301000,135000,49500,27100,14800,9900,6600
2011 pro bowl,0.09,110000,-,90500,0.54,-,-,-,3600,4400,6600,8100,49500,823000,201000,27100,12100,6600,5400,3600
new balance running shoes,0.97,40500,-,33100,1.68,-,-,-,27100,27100,33100,40500,27100,33100,27100,27100,27100,33100,33100,33100
sion milosky,0.02,14800,-,9900,1.75,-,-,-,3600,8100,8100,110000,170,170,210,210,91,58,170,91
cornhole bags,0.91,60500,-,60500,1.25,-,-,-,135000,74000,40500,33100,22200,22200,40500,40500,40500,90500,74000,90500
outboard motors for sale,0.88,49500,-,33100,0.8,-,-,-,49500,40500,33100,33100,27100,27100,18100,18100,27100,33100,40500,49500
kiteboarding,0.29,550000,-,110000,0.84,-,-,-,135000,110000,110000,110000,110000,110000,90500,110000,110000,110000,110000,135000
bowl schedule,0.32,165000,-,135000,0.32,-,-,-,40500,27100,22200,27100,165000,368000,823000,135000,49500,33100,33100,40500
lpga leaderboard,0.1,18100,-,12100,0.66,-,-,-,12100,2900,6600,12100,4400,880,9900,6600,14800,8100,18100,40500
mapsource,0.18,450000,-,40500,0.34,-,-,-,49500,40500,40500,40500,40500,40500,49500,40500,40500,49500,49500,49500
bcs bowls,0.06,33100,-,33100,0.4,-,-,-,2400,2400,2900,3600,2900,110000,165000,74000,18100,8100,4400,2400
treadmill workouts,0.24,49500,-,33100,4.02,-,-,-,27100,27100,27100,40500,60500,60500,40500,27100,22200,22200,22200,22200
lakers game,0.06,135000,-,110000,0.55,-,-,-,22200,246000,301000,135000,90500,110000,110000,135000,90500,22200,18100,22200
alien workshop,0.36,40500,-,22200,0.34,-,-,-,18100,18100,18100,18100,18100,22200,27100,27100,27100,27100,27100,27100
high tops,0.66,673000,-,301000,0.84,-,-,-,246000,301000,301000,368000,368000,301000,368000,301000,246000,246000,301000,201000
ar15 for sale,0.38,60500,-,60500,0.21,-,-,-,49500,60500,60500,90500,90500,90500,60500,49500,49500,40500,40500,40500
hockey sticks,0.55,246000,-,135000,0.68,-,-,-,90500,90500,110000,135000,165000,165000,165000,165000,135000,135000,110000,90500
exercise bikes,0.85,301000,-,165000,1.59,-,-,-,135000,110000,110000,165000,201000,246000,201000,165000,135000,135000,135000,135000
gun holsters,0.7,90500,-,74000,0.64,-,-,-,60500,60500,60500,90500,90500,110000,90500,74000,90500,74000,60500,60500
wetsuit,0.68,823000,-,301000,1.26,-,-,-,368000,301000,246000,301000,301000,301000,301000,301000,301000,368000,368000,301000
sports bra,0.89,301000,-,165000,1.84,-,-,-,201000,201000,165000,201000,201000,201000,165000,135000,135000,165000,165000,165000
recumbent exercise bike,0.89,49500,-,40500,1.72,-,-,-,40500,33100,33100,40500,49500,60500,49500,40500,33100,33100,33100,33100
la lakers schedule,0.07,135000,-,135000,0.64,-,-,-,18100,110000,246000,201000,135000,165000,165000,201000,135000,27100,27100,18100
2010 bowl schedule,0.11,40500,-,40500,0.27,-,-,-,480,390,590,1900,12100,40500,301000,60500,14800,6600,6600,5400
orangatang wheels,0.3,18100,-,9900,0.41,-,-,-,12100,14800,12100,9900,8100,9900,9900,9900,9900,9900,6600,5400
silver shoes,0.92,165000,-,90500,0.99,-,-,-,90500,110000,135000,135000,110000,90500,74000,74000,74000,74000,74000,74000
snowboarding jackets,0.89,201000,-,135000,1.13,-,-,-,18100,12100,18100,60500,135000,246000,368000,301000,165000,74000,49500,33100
bike accessories,0.82,165000,-,60500,0.7,-,-,-,90500,74000,60500,74000,60500,49500,60500,49500,49500,60500,74000,90500
mosin nagant for sale,0.21,18100,-,18100,0.21,-,-,-,18100,18100,18100,22200,18100,22200,22200,18100,12100,12100,14800,12100
cuddl duds,1,18100,-,18100,1.32,-,-,-,3600,4400,5400,9900,22200,40500,74000,33100,14800,8100,5400,4400
cumulus,0.22,450000,-,90500,1.35,-,-,-,90500,110000,110000,135000,110000,110000,74000,90500,110000,90500,74000,60500
golfgalaxy,0.28,165000,-,165000,0.24,-,-,-,301000,201000,201000,201000,165000,110000,165000,110000,110000,135000,165000,201000
new orleans arena,0.43,22200,-,22200,1.05,-,-,-,22200,18100,33100,33100,27100,27100,22200,18100,14800,14800,12100,14800
jordan spizike,0.38,74000,-,33100,0.38,-,-,-,22200,27100,27100,33100,40500,40500,49500,40500,33100,33100,40500,33100
hockey skates,0.62,165000,-,110000,0.83,-,-,-,60500,74000,74000,110000,135000,201000,201000,135000,90500,74000,74000,60500
running gear,0.74,135000,-,74000,1.13,-,-,-,49500,49500,60500,74000,74000,90500,110000,110000,90500,74000,60500,49500
hobie cat,0.33,90500,-,40500,0.4,-,-,-,60500,40500,40500,33100,27100,27100,18100,22200,27100,33100,49500,60500
bicycle accessories,0.83,90500,-,49500,0.62,-,-,-,60500,60500,49500,49500,33100,33100,40500,33100,40500,49500,60500,60500
orange bowl 2011,0.02,14800,-,14800,0.67,-,-,-,1000,2400,1600,1300,1900,90500,49500,14800,3600,1600,1000,590
tennis racquets,0.53,368000,-,201000,0.72,-,-,-,246000,201000,165000,246000,201000,201000,165000,165000,165000,246000,201000,201000
indoor skydiving,0.25,90500,-,49500,1.42,-,-,-,60500,49500,40500,60500,49500,49500,60500,49500,40500,40500,49500,49500
k2 snowboards,0.42,49500,-,27100,0.8,-,-,-,6600,5400,8100,18100,33100,49500,60500,49500,27100,18100,14800,9900
ballys fitness,0.16,246000,-,246000,0.33,-,-,-,201000,201000,165000,246000,246000,368000,246000,201000,201000,201000,201000,246000
invert mini,0.42,40500,-,27100,0.47,-,-,-,22200,27100,27100,27100,22200,27100,27100,27100,27100,22200,22200,22200
heat vs mavericks,0.04,60500,-,40500,1.16,-,-,-,368000,90500,880,720,1000,590,6600,4400,880,390,390,590
camp chef,0.8,40500,-,33100,0.69,-,-,-,40500,40500,27100,33100,22200,22200,27100,27100,27100,33100,33100,33100
bike tires,0.57,368000,-,246000,0.67,-,-,-,301000,246000,246000,246000,201000,201000,165000,165000,201000,246000,246000,246000
big 12 championship game,0.05,18100,-,14800,0.92,-,-,-,1600,1600,1000,33100,5400,4400,40500,74000,14800,6600,4400,2900
nhl playoffs 2011,0.07,90500,-,40500,0.36,-,-,-,33100,74000,301000,33100,8100,4400,1000,590,480,390,170,110
pontoon boats for sale,0.62,60500,-,49500,0.43,-,-,-,90500,60500,49500,60500,40500,33100,18100,18100,22200,33100,49500,74000
folding bike,0.82,201000,-,74000,0.89,-,-,-,110000,90500,74000,74000,60500,60500,60500,60500,74000,74000,90500,90500
appalachian trail map,0.24,22200,-,22200,0.66,-,-,-,27100,27100,22200,22200,14800,18100,12100,14800,18100,22200,22200,22200
plus size bathing suits,1,165000,-,110000,1.68,-,-,-,246000,201000,135000,165000,135000,110000,40500,40500,49500,60500,90500,165000
fishing tackle,0.57,673000,-,246000,0.67,-,-,-,301000,301000,246000,301000,301000,301000,246000,201000,201000,246000,246000,246000
colnago,0.27,301000,-,40500,0.58,-,-,-,49500,49500,40500,40500,33100,33100,33100,40500,40500,49500,49500,49500
rock shox,0.18,550000,-,90500,0.4,-,-,-,90500,90500,90500,90500,74000,74000,60500,74000,90500,90500,90500,90500
cycleops,0.5,60500,-,40500,1.5,-,-,-,22200,22200,22200,33100,40500,60500,60500,60500,40500,33100,27100,27100
soccer goals,0.63,110000,-,74000,1.13,-,-,-,74000,74000,74000,74000,60500,60500,74000,74000,74000,74000,74000,90500
exercise bands,0.53,110000,-,74000,1.04,-,-,-,74000,60500,60500,90500,90500,90500,60500,60500,60500,60500,60500,60500
snowboard bindings,0.67,90500,-,60500,0.84,-,-,-,14800,9900,18100,49500,90500,165000,165000,110000,60500,40500,33100,22200
home gyms,0.73,165000,-,110000,1.37,-,-,-,90500,90500,74000,110000,135000,165000,135000,110000,110000,90500,90500,90500
used boat values,0.49,14800,-,14800,0.19,-,-,-,22200,18100,14800,18100,14800,12100,6600,8100,9900,14800,18100,22200
workout clothes,0.87,135000,-,110000,1.51,-,-,-,90500,90500,90500,135000,135000,135000,110000,90500,110000,90500,74000,74000
boats.net,0.14,12100,-,6600,0.1,-,-,-,12100,12100,9900,8100,5400,4400,2900,4400,4400,5400,6600,6600
lifetime fitness locations,0.18,9900,-,9900,0.4,-,-,-,8100,8100,8100,9900,8100,12100,8100,8100,8100,8100,12100,12100
brazilian bikinis,0.87,90500,-,40500,0.68,-,-,-,49500,60500,49500,60500,49500,49500,33100,27100,33100,33100,49500,40500
pga tour schedule,0.07,22200,-,18100,0.18,-,-,-,22200,18100,22200,22200,18100,22200,14800,12100,9900,12100,18100,18100
pilates reformer,0.75,90500,-,40500,1.47,-,-,-,33100,33100,33100,40500,49500,60500,40500,40500,40500,40500,40500,33100
banjo minnow,0.59,18100,-,14800,0.49,-,-,-,33100,33100,33100,14800,3600,4400,4400,3600,4400,6600,14800,22200
prenatal yoga,0.28,110000,-,60500,1.31,-,-,-,60500,60500,60500,90500,60500,90500,60500,60500,60500,60500,60500,60500
hunting gear,0.67,135000,-,110000,0.81,-,-,-,60500,49500,60500,74000,90500,110000,165000,165000,165000,135000,110000,74000
one piece bathing suits,1,110000,-,90500,1.28,-,-,-,165000,165000,110000,135000,110000,90500,40500,40500,49500,49500,74000,110000
bmx parts,0.57,60500,-,27100,0.38,-,-,-,27100,27100,22200,22200,18100,18100,22200,22200,27100,27100,33100,27100
invesco field,0.24,22200,-,22200,0.86,-,-,-,14800,49500,12100,8100,6600,12100,18100,22200,27100,40500,40500,18100
hummingbird fish finders,0.68,49500,-,27100,0.52,-,-,-,33100,27100,27100,40500,33100,27100,22200,18100,18100,22200,27100,33100
danze,0.61,673000,-,60500,3.54,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,60500,60500,60500,60500
athletic shoes,0.77,301000,-,201000,1.24,-,-,-,165000,165000,165000,246000,201000,201000,165000,165000,201000,165000,201000,165000
fishing gear,0.64,450000,-,165000,0.78,-,-,-,165000,165000,135000,165000,165000,165000,165000,135000,110000,135000,135000,165000
ski helmets,0.83,110000,-,60500,1.05,-,-,-,8100,8100,14800,49500,110000,165000,135000,90500,49500,27100,18100,12100
heat vs bulls,0.01,74000,-,49500,1.31,-,-,-,8100,550000,5400,14800,14800,8100,2400,1900,1600,880,880,880
thong bikini,0.5,90500,-,40500,0.46,-,-,-,49500,49500,40500,49500,40500,40500,33100,33100,40500,40500,40500,49500
hockey jerseys,0.75,165000,-,110000,0.67,-,-,-,60500,74000,90500,110000,135000,165000,165000,135000,110000,90500,74000,60500
smith machine,0.47,90500,-,49500,1.18,-,-,-,40500,40500,40500,60500,60500,60500,49500,49500,49500,40500,40500,40500
paragliding,0.19,550000,-,135000,0.69,-,-,-,165000,135000,110000,135000,110000,110000,90500,90500,90500,110000,165000,201000
penns peak,0.26,12100,-,12100,0.16,-,-,-,12100,9900,12100,14800,14800,12100,9900,9900,9900,9900,12100,14800
running shorts,0.82,110000,-,74000,1.12,-,-,-,90500,90500,74000,90500,60500,60500,60500,60500,74000,90500,90500,90500
michigan football 2010 schedule,0.03,49500,-,49500,0.26,-,-,-,720,590,590,880,1000,5400,12100,90500,165000,201000,74000,27100
24 hr fitness locations,0.16,8100,-,8100,0.43,-,-,-,6600,6600,6600,6600,6600,12100,9900,8100,6600,8100,8100,9900
bike trainer,0.7,90500,-,49500,1.38,-,-,-,33100,27100,33100,49500,60500,90500,90500,74000,60500,49500,40500,33100
saiga 12 for sale,0.35,12100,-,12100,0.1,-,-,-,9900,12100,18100,27100,22200,14800,9900,8100,6600,6600,6600,4400
track spikes,0.79,49500,-,40500,0.9,-,-,-,18100,33100,60500,135000,74000,49500,33100,33100,22200,18100,14800,14800
bikinis 2011,0.51,201000,-,27100,0.84,-,-,-,74000,60500,49500,60500,33100,18100,3600,2900,1300,880,390,260
bmi for men,0.3,110000,-,60500,0.29,-,-,-,74000,74000,74000,90500,74000,74000,49500,40500,40500,33100,40500,49500
new balance 574,0.87,60500,-,27100,1.36,-,-,-,18100,22200,27100,33100,27100,27100,33100,27100,27100,22200,27100,22200
soccer store,0.42,201000,-,135000,0.44,-,-,-,135000,110000,110000,135000,135000,110000,135000,135000,110000,135000,135000,165000
optishot,0.43,22200,-,18100,0.38,-,-,-,14800,9900,14800,22200,27100,33100,33100,27100,18100,9900,1600,1300
vans off the wall,0.34,49500,-,18100,0.32,-,-,-,18100,18100,18100,22200,18100,22200,22200,18100,18100,14800,22200,14800
personal trainer salary,0.41,22200,-,18100,5.23,-,-,-,14800,18100,18100,18100,18100,22200,14800,14800,14800,14800,14800,14800
cheap skate shoes,0.88,18100,-,14800,0.79,-,-,-,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100,18100,14800
cornhole boards,0.84,60500,-,49500,1.3,-,-,-,135000,74000,40500,33100,22200,18100,33100,40500,40500,60500,74000,90500
brooks running,0.76,74000,-,40500,1.27,-,-,-,49500,49500,49500,49500,49500,49500,40500,49500,40500,40500,40500,33100
closeout bats,0.53,14800,-,14800,0.68,-,-,-,14800,14800,18100,22200,22200,14800,12100,12100,9900,9900,12100,12100
long johns,0.31,165000,-,90500,1.11,-,-,-,60500,60500,74000,110000,90500,135000,165000,135000,90500,74000,60500,49500
soffe shorts,0.76,22200,-,22200,0.69,-,-,-,27100,27100,22200,22200,14800,14800,9900,12100,22200,22200,27100,27100
pocket knife,0.54,201000,-,135000,0.78,-,-,-,135000,135000,110000,135000,135000,165000,201000,165000,135000,110000,135000,110000
garmin forerunner 405,0.7,60500,-,18100,1.28,-,-,-,18100,18100,18100,22200,18100,22200,27100,22200,14800,14800,18100,18100
maxxis,0.4,673000,-,90500,0.81,-,-,-,90500,90500,90500,110000,90500,90500,74000,90500,90500,90500,90500,90500
chin up bar,0.61,110000,-,60500,1.02,-,-,-,49500,49500,49500,60500,60500,90500,60500,49500,49500,60500,60500,60500
ken griffey shoes,0.34,33100,-,27100,0.27,-,-,-,40500,49500,74000,74000,40500,14800,12100,8100,8100,8100,9900,9900
iowa football schedule 2010,0.03,22200,-,22200,0.17,-,-,-,320,260,320,390,590,1300,6600,49500,74000,90500,40500,18100
hiking gear,0.76,49500,-,33100,1.04,-,-,-,33100,33100,33100,40500,33100,33100,33100,27100,27100,33100,33100,33100
remington 870 tactical,0.21,22200,-,18100,0.31,-,-,-,18100,18100,22200,22200,22200,27100,22200,22200,18100,18100,18100,14800
clippers schedule,0.06,22200,-,18100,0.39,-,-,-,22200,18100,18100,27100,22200,33100,18100,18100,12100,6600,14800,14800
fat loss,0.24,1220000,-,673000,1.82,-,-,-,823000,823000,673000,823000,823000,1000000,550000,550000,550000,673000,673000,673000
kleen kanteen,0.52,14800,-,12100,1.1,-,-,-,14800,12100,12100,8100,8100,8100,9900,8100,12100,14800,14800,14800
life jackets,0.91,201000,-,110000,0.89,-,-,-,246000,165000,110000,135000,90500,90500,74000,74000,60500,90500,135000,201000
hennessy hammock,0.51,22200,-,12100,0.68,-,-,-,18100,18100,14800,14800,9900,9900,9900,9900,9900,12100,12100,12100
nordic track treadmill,0.76,60500,-,49500,2.09,-,-,-,33100,33100,33100,60500,60500,90500,74000,60500,40500,33100,33100,33100
virginia tech football schedule 2010,0.07,12100,-,12100,0.15,-,-,-,91,91,110,110,390,3600,6600,27100,33100,49500,22200,8100
college apparel,0.58,74000,-,74000,0.83,-,-,-,49500,49500,49500,60500,60500,74000,110000,90500,74000,74000,60500,40500
peter millar,0.57,27100,-,18100,1.05,-,-,-,22200,18100,22200,22200,27100,18100,18100,14800,18100,14800,14800,14800
jetboil,0.69,49500,-,22200,0.77,-,-,-,22200,27100,27100,27100,18100,22200,22200,18100,18100,18100,18100,18100
stand up paddle boards,0.84,60500,-,40500,1.52,-,-,-,74000,49500,40500,40500,33100,33100,22200,22200,27100,33100,49500,60500
ucla store,0.2,27100,-,22200,0.39,-,-,-,22200,22200,22200,27100,14800,27100,27100,22200,22200,33100,22200,18100
dance classes,0.32,2240000,-,1000000,1.54,-,-,-,1220000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1220000,1000000
bears 2010 schedule,0.12,33100,-,33100,0.15,-,-,-,480,590,720,590,1300,8100,40500,74000,90500,110000,74000,27100
trampoline parts,0.98,27100,-,18100,1.45,-,-,-,33100,33100,33100,22200,9900,8100,9900,12100,12100,14800,14800,18100
rails to trails,0.09,90500,-,49500,0.45,-,-,-,60500,60500,49500,60500,49500,49500,40500,60500,60500,60500,49500,49500
sunstone yoga,0.14,9900,-,9900,0.86,-,-,-,9900,9900,9900,12100,12100,18100,9900,8100,6600,8100,9900,8100
ab belt,0.83,74000,-,60500,1.28,-,-,-,60500,49500,49500,74000,60500,74000,49500,49500,40500,49500,49500,60500
bmi calculator children,0.26,27100,-,18100,0.21,-,-,-,18100,18100,18100,22200,14800,18100,14800,18100,18100,18100,18100,18100
lutsen,0.26,60500,-,40500,0.42,-,-,-,33100,22200,22200,49500,49500,60500,60500,40500,33100,33100,40500,33100
fishing rods,0.54,550000,-,246000,0.52,-,-,-,301000,246000,246000,301000,246000,246000,246000,201000,201000,201000,246000,246000
ski mask,0.35,60500,-,33100,0.67,-,-,-,14800,14800,18100,22200,33100,60500,74000,40500,40500,22200,18100,14800
jordan retro 13,0.65,40500,-,33100,0.56,-,-,-,27100,27100,33100,60500,74000,49500,74000,40500,8100,6600,8100,4400
minimalist running shoes,0.76,12100,-,9900,2.2,-,-,-,18100,18100,14800,14800,9900,9900,6600,8100,6600,6600,6600,6600
boat accessories,0.83,90500,-,60500,0.87,-,-,-,90500,74000,60500,60500,49500,40500,40500,40500,40500,49500,60500,90500
citizens bank park seating chart,0.15,8100,-,8100,0.19,-,-,-,14800,12100,12100,6600,3600,1600,2400,1300,9900,12100,12100,9900
ellipticals,0.87,60500,-,49500,3.29,-,-,-,27100,27100,33100,49500,60500,90500,74000,60500,40500,33100,33100,27100
supreme 90 day,0.25,22200,-,18100,0.36,-,-,-,18100,22200,27100,33100,40500,74000,22200,3600,16,22,16,12
utah jazz schedule,0.05,8100,-,8100,0.45,-,-,-,1000,720,3600,9900,12100,14800,14800,22200,14800,3600,2900,1600
resistance band exercises,0.32,60500,-,40500,0.87,-,-,-,40500,40500,40500,49500,49500,60500,33100,33100,33100,33100,40500,40500
lakers vs mavericks,0.04,27100,-,18100,1.26,-,-,-,5400,201000,14800,14800,1000,3600,880,590,390,260,210,210
crappie fishing,0.21,49500,-,49500,0.55,-,-,-,40500,49500,60500,90500,74000,60500,33100,33100,33100,27100,27100,33100
salomon skis,0.62,135000,-,49500,0.75,-,-,-,9900,8100,18100,49500,74000,110000,90500,74000,49500,33100,22200,14800
