Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
christmas songs list,0.05,49500,-,27100,0.14,-,-,-,2400,2400,2400,4400,4400,8100,165000,74000,14800,6600,3600,2400
make your own wedding invitations,0.94,33100,-,22200,1.93,-,-,-,18100,18100,22200,27100,27100,33100,14800,14800,18100,14800,18100,22200
national holidays 2011,0.02,823000,-,49500,0.21,-,-,-,40500,49500,90500,49500,74000,110000,74000,49500,27100,18100,12100,8100
christmas gifts for dad,0.8,33100,-,18100,1.93,-,-,-,720,210,320,1300,1000,1600,165000,60500,8100,2900,1300,1000
pumpkin decorating ideas,0.09,9900,-,9900,0.36,-,-,-,170,140,110,140,260,590,720,1600,90500,9900,880,210
sending flowers,0.95,301000,-,110000,4.69,-,-,-,90500,135000,90500,110000,246000,135000,135000,110000,110000,110000,90500,90500
50th birthday,0.62,368000,-,165000,1.12,-,-,-,165000,165000,165000,201000,201000,246000,135000,165000,165000,201000,165000,165000
origin of christmas,0.05,40500,-,27100,0.3,-,-,-,2900,3600,8100,22200,22200,18100,165000,49500,14800,6600,3600,3600
vanilla gift card,0.18,27100,-,22200,0.78,-,-,-,22200,22200,22200,22200,22200,33100,33100,14800,14800,14800,18100,18100
christmas ornaments to make,0.33,49500,-,27100,0.59,-,-,-,2900,2400,1900,3600,4400,9900,135000,135000,33100,14800,6600,4400
birthday gifts for mom,0.79,40500,-,27100,1.33,-,-,-,27100,22200,27100,27100,27100,27100,18100,27100,33100,33100,27100,27100
fall decorations,0.6,40500,-,33100,0.7,-,-,-,9900,8100,6600,8100,8100,9900,5400,27100,90500,135000,49500,18100
personalized christmas cards,0.87,49500,-,27100,9.13,-,-,-,6600,5400,5400,8100,12100,12100,90500,90500,33100,18100,14800,9900
jewish calendar 2010,0.13,14800,-,9900,0.28,-,-,-,720,720,880,1000,1000,2400,8100,9900,9900,33100,33100,22200
discount wedding invitations,1,12100,-,9900,2.15,-,-,-,8100,8100,8100,9900,12100,14800,8100,6600,8100,8100,12100,12100
25 days of christmas,0.08,27100,-,27100,0.3,-,-,-,1000,1000,880,1300,2400,4400,165000,110000,14800,5400,2400,1600
50th birthday gift ideas,0.9,40500,-,22200,1.21,-,-,-,-,18100,22200,27100,27100,27100,18100,22200,27100,27100,27100,22200
top toys for christmas 2010,0.19,22200,-,14800,0.63,-,-,-,140,110,73,170,390,880,40500,74000,33100,12100,3600,1000
christmas tree toppers,0.73,33100,-,27100,0.76,-,-,-,1600,1300,1300,2400,2900,12100,135000,110000,18100,6600,3600,2400
christmas songs for kids,0.06,49500,-,27100,0.31,-,-,-,2400,1600,1600,3600,3600,5400,165000,90500,18100,8100,3600,2400
40th birthday,0.57,301000,-,135000,1.04,-,-,-,135000,110000,110000,165000,135000,201000,90500,135000,135000,135000,135000,135000
mardi gras mask,0.8,74000,-,49500,0.95,-,-,-,18100,27100,27100,135000,110000,74000,27100,33100,49500,33100,22200,22200
potterybarnteen,0.15,8100,-,6600,0.1,-,-,-,8100,5400,5400,6600,6600,8100,9900,8100,5400,6600,8100,8100
christening invitations,0.96,110000,-,33100,2.13,-,-,-,27100,33100,33100,33100,33100,33100,22200,27100,27100,33100,33100,33100
letters to santa,0.14,135000,-,74000,0.61,-,-,-,6600,5400,6600,22200,18100,22200,550000,201000,27100,14800,9900,8100
flower girl baskets,0.9,27100,-,22200,0.85,-,-,-,22200,22200,22200,27100,27100,27100,9900,12100,14800,18100,22200,22200
cheap christmas gifts,0.6,33100,-,22200,2.29,-,-,-,880,590,720,8100,12100,12100,110000,74000,18100,8100,2900,1600
cheap wedding ideas,0.61,33100,-,22200,1.48,-,-,-,22200,22200,22200,27100,22200,33100,14800,14800,18100,18100,22200,22200
graduation party,0.58,135000,-,135000,1.97,-,-,-,201000,450000,301000,165000,74000,74000,40500,49500,33100,27100,33100,60500
kids party games,0.52,201000,-,110000,1.18,-,-,-,110000,110000,90500,110000,135000,135000,135000,90500,201000,110000,90500,90500
chuppah,0.42,40500,-,22200,0.75,-,-,-,27100,27100,22200,27100,22200,27100,14800,18100,22200,22200,22200,22200
birthday cupcakes,0.46,74000,-,49500,0.84,-,-,-,49500,49500,49500,74000,60500,74000,27100,40500,40500,49500,49500,40500
gift baskets for men,1,18100,-,14800,2.15,-,-,-,14800,12100,14800,14800,22200,18100,27100,18100,14800,12100,9900,9900
bags and bows,0.62,27100,-,14800,0.83,-,-,-,12100,12100,12100,18100,18100,22200,14800,18100,14800,12100,12100,12100
christmas trees artificial,0.94,135000,-,110000,1.89,-,-,-,18100,14800,14800,22200,33100,110000,368000,450000,110000,49500,27100,22200
college graduation gifts,0.86,18100,-,14800,1.51,-,-,-,18100,74000,40500,12100,6600,5400,14800,8100,4400,2900,4400,5400
baby shower favor ideas,0.76,18100,-,14800,1.1,-,-,-,18100,14800,14800,18100,18100,22200,8100,12100,14800,14800,14800,14800
bridal party gifts,0.93,33100,-,22200,1.57,-,-,-,27100,27100,22200,27100,27100,27100,14800,14800,18100,22200,27100,27100
haggadah,0.15,49500,-,33100,0.55,-,-,-,8100,12100,201000,60500,18100,12100,8100,9900,9900,8100,6600,8100
monogram cake toppers,1,27100,-,22200,0.82,-,-,-,22200,22200,22200,27100,22200,27100,12100,18100,18100,18100,22200,27100
bridal registry,0.48,301000,-,246000,1.39,-,-,-,301000,301000,301000,301000,201000,201000,135000,165000,201000,246000,301000,301000
cheap invitations,1,165000,-,110000,2.32,-,-,-,110000,110000,110000,165000,135000,165000,74000,74000,90500,90500,90500,110000
easter cards,0.43,110000,-,49500,0.67,-,-,-,3600,4400,368000,74000,27100,14800,12100,9900,6600,8100,6600,6600
flowers delivered,0.96,201000,-,74000,5.02,-,-,-,49500,90500,60500,60500,165000,74000,74000,60500,60500,60500,74000,60500
funeral programs,0.3,40500,-,27100,1.16,-,-,-,27100,27100,27100,40500,33100,33100,22200,27100,27100,27100,27100,27100
invitations online,0.9,165000,-,90500,1.46,-,-,-,110000,110000,110000,110000,110000,110000,74000,110000,90500,90500,74000,74000
a to z rental,0.29,49500,-,40500,0.99,-,-,-,49500,49500,40500,49500,40500,40500,27100,33100,33100,40500,40500,40500
wedding shower ideas,0.49,74000,-,60500,0.86,-,-,-,74000,90500,74000,90500,74000,74000,22200,27100,33100,40500,60500,60500
wedding invitations cheap,1,90500,-,60500,2.17,-,-,-,60500,60500,74000,90500,90500,110000,49500,49500,49500,49500,60500,60500
wedding place cards,0.79,49500,-,27100,1.18,-,-,-,33100,33100,27100,33100,27100,27100,12100,14800,22200,27100,33100,33100
unique baby shower games,0.49,6600,-,5400,0.2,-,-,-,6600,6600,5400,6600,5400,6600,2400,4400,5400,5400,5400,5400
50th anniversary gifts,1,27100,-,18100,1.24,-,-,-,22200,18100,14800,14800,14800,18100,12100,14800,18100,18100,22200,22200
the elf on the shelf,0.33,110000,-,90500,0.47,-,-,-,14800,14800,14800,22200,22200,40500,673000,301000,40500,22200,12100,9900
birthday invitation templates,0.7,49500,-,22200,0.75,-,-,-,22200,27100,22200,27100,22200,27100,14800,22200,22200,22200,18100,14800
first birthday,0.72,673000,-,450000,1.13,-,-,-,450000,450000,450000,550000,550000,673000,301000,301000,368000,450000,450000,450000
letter from santa,0.14,201000,-,90500,0.61,-,-,-,9900,8100,9900,27100,27100,27100,673000,246000,33100,18100,12100,9900
baby shower gift ideas,0.73,33100,-,27100,1.14,-,-,-,27100,27100,27100,33100,33100,33100,12100,22200,27100,27100,27100,27100
fart machine,0.39,22200,-,9900,0.43,-,-,-,8100,8100,8100,12100,9900,9900,14800,12100,9900,8100,8100,9900
christmas gifts for men,0.7,60500,-,27100,1.93,-,-,-,1300,720,880,1900,1900,2900,201000,110000,18100,5400,2400,1600
outdoor christmas lights,0.97,49500,-,27100,1.25,-,-,-,5400,3600,2900,5400,5400,12100,110000,110000,22200,12100,8100,6600
birthday party places,0.76,165000,-,110000,1.66,-,-,-,90500,90500,90500,165000,165000,246000,90500,110000,110000,110000,90500,90500
light o rama,0.34,14800,-,12100,0.41,-,-,-,4400,3600,3600,5400,4400,8100,40500,33100,18100,8100,5400,6600
telugu matrimony,0.19,135000,-,9900,0.64,-,-,-,14800,12100,9900,12100,12100,12100,9900,9900,9900,9900,9900,9900
baby shower themes for boys,0.71,12100,-,9900,0.57,-,-,-,12100,12100,12100,12100,12100,14800,6600,6600,9900,9900,8100,8100
grave markers,0.77,90500,-,60500,1.7,-,-,-,60500,60500,60500,74000,74000,74000,49500,49500,74000,60500,49500,49500
mtv spring break 2011,0.02,9900,-,9900,0.86,-,-,-,720,1300,8100,33100,22200,22200,8100,8100,5400,3600,2900,1300
list of christmas songs,0.05,49500,-,27100,0.14,-,-,-,2400,2400,2400,4400,4400,8100,165000,74000,14800,6600,3600,2400
wedding favor boxes,1,33100,-,18100,1.54,-,-,-,18100,18100,18100,22200,22200,27100,12100,12100,14800,18100,18100,22200
good christmas gifts,0.39,33100,-,27100,1.43,-,-,-,880,480,590,1300,1600,2400,165000,110000,14800,4400,1600,880
edible fruit arrangements,0.66,22200,-,18100,1.12,-,-,-,12100,27100,18100,14800,22200,14800,22200,18100,14800,14800,14800,14800
visabuxx,0.06,12100,-,12100,0.15,-,-,-,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100
2011 holiday dates,0.08,450000,-,18100,0.13,-,-,-,9900,14800,18100,22200,22200,40500,27100,22200,12100,9900,8100,6600
sand ceremony,0.69,49500,-,40500,0.68,-,-,-,49500,49500,40500,49500,33100,33100,18100,22200,33100,40500,40500,49500
ice sculptures,0.43,90500,-,49500,0.77,-,-,-,33100,33100,33100,60500,74000,110000,90500,60500,40500,33100,40500,33100
silk flower arrangements,0.98,40500,-,27100,1.23,-,-,-,22200,27100,22200,33100,33100,33100,18100,22200,22200,22200,27100,22200
portablenorthpole.tv,0.07,8100,-,4400,0.1,-,-,-,12,36,58,73,91,210,49500,1900,46,28,12,5
edible fruit,0.58,49500,-,33100,1.03,-,-,-,33100,49500,40500,33100,40500,27100,40500,33100,33100,33100,33100,33100
homemade halloween decorations,0.15,12100,-,9900,1.18,-,-,-,590,390,210,390,390,480,590,880,74000,27100,5400,1300
unique wedding gifts,0.92,27100,-,14800,1.45,-,-,-,18100,18100,14800,14800,14800,12100,9900,12100,14800,18100,18100,22200
wedding gift,0.59,1000000,-,550000,1.37,-,-,-,673000,673000,550000,550000,450000,450000,368000,368000,450000,550000,673000,673000
gifts for grandma,0.87,40500,-,33100,1.26,-,-,-,12100,27100,27100,18100,18100,18100,110000,60500,22200,18100,18100,14800
novelty gifts,0.85,40500,-,14800,1.11,-,-,-,9900,9900,9900,14800,18100,18100,33100,22200,14800,12100,12100,12100
mylar balloons,0.9,33100,-,27100,1.4,-,-,-,22200,27100,22200,33100,33100,40500,14800,18100,22200,22200,22200,22200
christmas in germany,0.31,90500,-,49500,0.8,-,-,-,8100,8100,6600,12100,12100,22200,301000,90500,27100,18100,9900,8100
gravestones,0.6,246000,-,135000,1.4,-,-,-,110000,135000,110000,165000,165000,201000,110000,110000,201000,135000,110000,110000
christmas presents for boyfriends,0.37,14800,-,8100,1.36,-,-,-,110,170,210,390,260,590,49500,40500,6600,1600,480,170
e cards birthday,0.85,673000,-,368000,0.91,-,-,-,301000,301000,301000,368000,550000,368000,368000,368000,368000,368000,301000,301000
online christmas music,0.29,74000,-,60500,0.43,-,-,-,1900,1900,1900,3600,4400,5400,550000,165000,12100,5400,2400,2400
maastricht,0.15,2240000,-,33100,1.05,-,-,-,33100,33100,33100,40500,33100,33100,33100,33100,27100,27100,27100,27100
graduation invitation wording,0.53,22200,-,22200,1.13,-,-,-,22200,90500,74000,27100,8100,6600,6600,9900,5400,2900,3600,6600
matrimony,0.24,2740000,-,165000,0.74,-,-,-,165000,165000,165000,201000,165000,201000,165000,165000,165000,165000,135000,165000
50th wedding anniversary gifts,1,14800,-,8100,1.27,-,-,-,9900,8100,6600,6600,6600,6600,5400,8100,8100,9900,12100,12100
inexpensive christmas gifts,0.56,22200,-,18100,2.24,-,-,-,880,480,590,6600,12100,12100,90500,60500,14800,5400,2400,1300
tracking santa 2010,0.07,201000,-,74000,0.15,-,-,-,210,170,390,880,1600,4400,1000000,14800,1900,1000,720,480
baby websites,0.57,40500,-,27100,1.69,-,-,-,27100,27100,22200,33100,27100,33100,22200,22200,22200,27100,27100,27100
minnie mouse party supplies,1,12100,-,9900,0.87,-,-,-,9900,9900,9900,12100,9900,12100,5400,6600,6600,8100,9900,9900
best toys 2010,0.27,60500,-,40500,0.69,-,-,-,1000,1600,1900,3600,5400,9900,165000,201000,90500,33100,12100,6600
wedding ceremony programs,0.49,22200,-,18100,0.71,-,-,-,27100,27100,22200,18100,14800,12100,8100,9900,14800,22200,27100,27100
diaper cake instructions,0.23,18100,-,14800,0.23,-,-,-,18100,18100,18100,22200,18100,18100,8100,12100,14800,18100,14800,14800
wedding thank you cards,0.68,90500,-,49500,3.79,-,-,-,60500,49500,40500,40500,40500,40500,40500,49500,60500,60500,60500,60500
topiary,0.63,135000,-,90500,0.78,-,-,-,90500,90500,90500,90500,90500,90500,74000,90500,90500,74000,74000,74000
wedding albums,0.86,201000,-,74000,2.34,-,-,-,60500,60500,49500,74000,74000,90500,74000,74000,74000,90500,90500,74000
fruit flowers,0.47,60500,-,33100,1.96,-,-,-,33100,49500,33100,40500,49500,33100,33100,27100,27100,27100,27100,33100
masquerade ball,0.45,135000,-,60500,0.68,-,-,-,33100,40500,49500,74000,74000,74000,74000,74000,135000,74000,49500,40500
cremation jewelry,1,22200,-,18100,1.66,-,-,-,18100,18100,18100,22200,18100,18100,22200,18100,18100,14800,18100,18100
bachelorette party invitations,0.9,22200,-,18100,2.21,-,-,-,27100,27100,27100,27100,22200,22200,6600,8100,9900,14800,22200,27100
garters,0.34,450000,-,301000,0.53,-,-,-,368000,368000,368000,368000,301000,301000,246000,246000,301000,301000,246000,246000
wedding planners,0.59,823000,-,368000,2.12,-,-,-,368000,301000,368000,450000,450000,550000,368000,368000,368000,368000,368000,368000
gifts to india,0.71,135000,-,49500,1.08,-,-,-,40500,49500,33100,40500,60500,49500,49500,49500,49500,40500,60500,33100
wedding magazines,0.57,74000,-,33100,0.88,-,-,-,33100,33100,27100,40500,33100,49500,27100,27100,33100,33100,33100,33100
ketubah,0.79,33100,-,27100,2.17,-,-,-,27100,27100,22200,27100,27100,27100,18100,18100,22200,22200,27100,27100
christening gifts,1,201000,-,60500,1.31,-,-,-,60500,74000,60500,60500,74000,60500,40500,60500,74000,74000,60500,60500
teacher gifts,0.69,74000,-,60500,1.47,-,-,-,74000,165000,90500,40500,40500,33100,135000,74000,33100,27100,33100,22200
medals of america,0.46,14800,-,14800,0.26,-,-,-,14800,14800,12100,18100,14800,18100,12100,14800,12100,9900,9900,9900
bridesmaids gifts,0.89,110000,-,74000,1.27,-,-,-,74000,74000,74000,90500,74000,74000,40500,49500,49500,60500,74000,74000
gift ideas for dad,0.9,135000,-,90500,1.65,-,-,-,90500,40500,33100,40500,49500,40500,450000,165000,60500,49500,40500,33100
1st birthday invitations,0.97,90500,-,49500,2.26,-,-,-,49500,49500,49500,60500,49500,74000,33100,33100,40500,49500,60500,60500
masquerade dresses,0.5,33100,-,22200,0.59,-,-,-,12100,14800,22200,33100,27100,27100,14800,18100,49500,33100,14800,12100
valentines gifts for him,0.72,90500,-,49500,1.5,-,-,-,1600,1600,1300,4400,450000,201000,9900,4400,3600,4400,5400,2400
unusual gifts,0.91,301000,-,201000,1.39,-,-,-,135000,135000,110000,135000,201000,165000,450000,368000,165000,135000,135000,135000
mothers day crafts,0.13,74000,-,49500,1.28,-,-,-,4400,450000,165000,18100,9900,4400,1900,1600,1600,2400,1900,1900
hamper,0.83,823000,-,301000,1.41,-,-,-,246000,246000,246000,368000,368000,368000,450000,301000,301000,246000,301000,301000
floral supplies,0.7,90500,-,49500,0.88,-,-,-,40500,49500,40500,60500,49500,60500,40500,49500,49500,40500,40500,40500
abc catalog,0.33,12100,-,12100,0.11,-,-,-,6600,8100,8100,9900,8100,8100,12100,18100,18100,14800,12100,8100
discount party supplies,0.92,22200,-,14800,1.03,-,-,-,18100,18100,18100,22200,18100,22200,9900,12100,14800,14800,14800,18100
spirit of halloween,0.2,301000,-,246000,0.2,-,-,-,22200,14800,12100,14800,22200,40500,40500,90500,1830000,673000,165000,33100
online greeting cards,0.84,450000,-,246000,0.82,-,-,-,246000,301000,201000,201000,301000,246000,450000,246000,246000,246000,201000,201000
food gifts,0.84,74000,-,49500,3.32,-,-,-,27100,18100,22200,27100,40500,40500,201000,110000,40500,27100,22200,18100
grosgrain ribbon,0.9,49500,-,33100,1.18,-,-,-,33100,33100,33100,40500,33100,33100,27100,33100,40500,40500,49500,33100
bridal shower decorations,0.68,49500,-,40500,0.69,-,-,-,49500,49500,49500,60500,49500,49500,14800,14800,18100,27100,33100,40500
valentine gifts,0.63,550000,-,301000,1.82,-,-,-,14800,14800,14800,40500,2240000,1000000,90500,33100,33100,33100,60500,27100
geek toys,0.45,14800,-,8100,0.64,-,-,-,5400,5400,5400,5400,6600,8100,18100,14800,8100,6600,6600,6600
postcard template,0.54,49500,-,33100,3.51,-,-,-,33100,40500,40500,40500,33100,40500,33100,33100,33100,33100,33100,27100
holiday greetings,0.31,49500,-,33100,2.83,-,-,-,2900,2900,3600,4400,5400,9900,301000,74000,14800,9900,5400,4400
birthday supplies,0.99,368000,-,301000,1.02,-,-,-,301000,301000,301000,368000,368000,450000,201000,246000,246000,301000,301000,301000
valentines day ideas for boyfriend,0.32,40500,-,33100,1.11,-,-,-,390,590,720,1600,246000,135000,4400,1000,720,880,1300,390
printable baby shower invitations,0.8,27100,-,22200,1.13,-,-,-,22200,27100,22200,27100,22200,33100,12100,14800,22200,22200,22200,22200
mothers day ideas,0.4,135000,-,90500,2.81,-,-,-,8100,673000,301000,27100,22200,9900,4400,4400,4400,5400,5400,5400
christmas gift baskets,0.99,27100,-,18100,5.2,-,-,-,2900,1300,1300,3600,4400,4400,110000,40500,14800,8100,5400,4400
portable north pole 2010,0.08,14800,-,6600,0.1,-,-,-,0,0,0,22,73,320,74000,5400,210,46,12,0
place card holders,0.91,90500,-,60500,1.02,-,-,-,60500,60500,60500,74000,60500,74000,40500,60500,60500,60500,60500,60500
order flowers,0.92,90500,-,49500,5.18,-,-,-,40500,74000,49500,60500,90500,60500,49500,40500,40500,40500,40500,33100
stocking stuffers for men,0.45,14800,-,12100,1.57,-,-,-,210,260,260,480,260,390,110000,27100,2900,720,480,260
best christmas gifts 2010,0.23,49500,-,33100,0.63,-,-,-,210,110,210,320,480,2400,201000,165000,33100,9900,2900,1000
favor boxes,1,135000,-,74000,1.5,-,-,-,74000,74000,74000,90500,90500,90500,49500,60500,60500,74000,74000,74000
online flowers,0.84,301000,-,110000,5.01,-,-,-,90500,201000,135000,135000,201000,135000,110000,90500,90500,90500,74000,90500
e birthday cards,0.85,673000,-,368000,0.9,-,-,-,301000,301000,301000,368000,550000,368000,368000,368000,368000,368000,301000,301000
fine stationery,0.68,18100,-,14800,1.06,-,-,-,12100,12100,12100,12100,12100,18100,18100,22200,14800,14800,18100,18100
1st birthday,0.73,673000,-,450000,1.02,-,-,-,450000,450000,368000,550000,550000,673000,301000,301000,368000,450000,450000,450000
birthday gifts for him,0.86,27100,-,14800,1.27,-,-,-,14800,14800,14800,18100,18100,14800,9900,12100,12100,12100,12100,9900
halloween superstore,0.36,40500,-,33100,0.64,-,-,-,1900,1600,1300,1900,2400,1900,1900,8100,301000,90500,22200,5400
baby shower invitation,0.95,550000,-,450000,2.5,-,-,-,450000,450000,450000,550000,450000,550000,301000,301000,368000,450000,450000,450000
wedding table decorations,0.65,74000,-,27100,1.08,-,-,-,33100,33100,27100,33100,33100,40500,14800,18100,22200,22200,27100,27100
birthday cake ideas,0.2,135000,-,74000,0.54,-,-,-,74000,74000,74000,90500,74000,90500,49500,60500,74000,74000,90500,90500
corsages,0.32,301000,-,135000,1.44,-,-,-,110000,368000,368000,201000,110000,110000,49500,60500,135000,110000,49500,49500
military medals,0.56,90500,-,60500,1.07,-,-,-,49500,60500,49500,60500,60500,60500,49500,74000,60500,49500,49500,49500
wedding flower arrangements,0.69,60500,-,33100,1.12,-,-,-,33100,33100,33100,40500,40500,49500,22200,27100,33100,33100,33100,33100
funny christmas cards,0.7,49500,-,27100,2.37,-,-,-,5400,4400,4400,6600,8100,9900,165000,74000,18100,12100,8100,6600
wedding cards,0.87,1830000,-,823000,2.38,-,-,-,823000,823000,823000,1000000,1000000,1220000,550000,673000,673000,673000,823000,823000
wedding invitations wording,0.32,368000,-,165000,0.63,-,-,-,201000,201000,201000,246000,201000,246000,110000,110000,110000,135000,165000,201000
save the date wording,0.42,18100,-,12100,1.86,-,-,-,9900,9900,12100,14800,14800,22200,12100,14800,14800,12100,12100,12100
wedding budget,0.53,201000,-,110000,1.41,-,-,-,110000,110000,90500,110000,135000,165000,90500,90500,90500,90500,110000,110000
custom invitations,0.99,110000,-,90500,2.54,-,-,-,74000,90500,90500,110000,90500,110000,60500,60500,74000,74000,74000,74000
las vegas wedding,0.79,201000,-,165000,2.45,-,-,-,165000,135000,135000,165000,165000,246000,135000,165000,165000,165000,165000,165000
christmas gift ideas 2010,0.3,40500,-,27100,1.29,-,-,-,110,110,170,390,590,1600,165000,135000,22200,6600,2400,720
halloween decor,0.83,201000,-,135000,1,-,-,-,22200,12100,9900,14800,14800,14800,14800,49500,823000,450000,165000,49500
wine baskets,0.77,110000,-,90500,3.11,-,-,-,49500,60500,60500,60500,74000,60500,368000,110000,49500,49500,49500,40500
modern wedding invitations,0.92,18100,-,9900,2.15,-,-,-,9900,9900,9900,12100,12100,14800,6600,6600,8100,8100,9900,12100
rose bowl parade,0.45,22200,-,18100,0.99,-,-,-,2900,2400,2400,2900,3600,110000,60500,12100,6600,4400,2900,2400
valentines cards,0.3,550000,-,301000,0.77,-,-,-,12100,12100,14800,33100,2740000,550000,49500,27100,22200,27100,33100,18100
top wedding songs,0.11,90500,-,49500,0.31,-,-,-,74000,74000,60500,60500,49500,60500,33100,40500,49500,49500,60500,60500
las vegas wedding packages,0.96,22200,-,18100,3.1,-,-,-,22200,18100,14800,14800,18100,27100,14800,14800,18100,14800,18100,22200
paper plates,0.67,201000,-,135000,0.91,-,-,-,135000,135000,135000,165000,165000,165000,110000,135000,135000,135000,110000,110000
christmas cards photo,0.79,165000,-,90500,9.35,-,-,-,9900,5400,6600,9900,14800,18100,450000,368000,110000,40500,27100,14800
wedding reception decorations,0.68,60500,-,33100,1.1,-,-,-,33100,33100,33100,40500,33100,40500,18100,22200,27100,27100,33100,33100
adsl,0.24,11100000,-,165000,3.01,-,-,-,135000,135000,135000,201000,201000,201000,201000,201000,165000,201000,165000,165000
baby shower supplies,0.99,40500,-,40500,0.81,-,-,-,40500,40500,33100,49500,49500,60500,22200,27100,33100,40500,33100,33100
printable valentine cards,0.24,40500,-,33100,0.44,-,-,-,720,590,590,1600,368000,27100,1900,1300,1000,1600,1900,1000
mastercard gift card,0.61,27100,-,18100,3.45,-,-,-,18100,14800,14800,18100,18100,27100,49500,18100,14800,12100,14800,14800
order flowers online,0.97,40500,-,22200,5.5,-,-,-,14800,33100,27100,22200,40500,22200,18100,18100,18100,18100,18100,14800
baby gift baskets,1,60500,-,33100,2.69,-,-,-,27100,22200,27100,40500,49500,49500,33100,33100,33100,33100,33100,33100
first birthday invitations,0.96,90500,-,49500,2.48,-,-,-,49500,49500,49500,60500,49500,74000,33100,33100,40500,49500,60500,60500
christmas wreath,0.62,110000,-,74000,1.39,-,-,-,9900,6600,6600,9900,9900,27100,301000,301000,74000,33100,18100,12100
photo invitations,1,110000,-,74000,3.41,-,-,-,74000,90500,90500,110000,90500,110000,49500,49500,60500,60500,74000,74000
christmas card ideas,0.28,49500,-,33100,4,-,-,-,2400,1600,1300,2400,2400,4400,165000,135000,40500,14800,8100,4400
thanksgiving history,0.07,49500,-,40500,0.19,-,-,-,2400,3600,3600,6600,12100,9900,18100,368000,27100,9900,3600,2900
college graduation announcements,0.86,18100,-,18100,2.19,-,-,-,8100,33100,60500,40500,14800,9900,9900,18100,9900,5400,4400,6600
caterers,0.48,1500000,-,673000,2.69,-,-,-,673000,673000,673000,1000000,823000,1000000,673000,673000,673000,673000,673000,550000
unity candle,0.73,60500,-,49500,1.01,-,-,-,60500,60500,49500,60500,60500,60500,33100,40500,49500,60500,60500,60500
birthday presents,0.64,301000,-,110000,0.86,-,-,-,90500,90500,90500,135000,110000,110000,74000,110000,110000,110000,110000,110000
gift ideas for girlfriend,0.57,90500,-,60500,1.54,-,-,-,33100,27100,27100,33100,60500,49500,201000,110000,40500,33100,33100,33100
unity candles,0.76,60500,-,49500,1.03,-,-,-,60500,49500,49500,60500,49500,60500,33100,33100,40500,49500,60500,60500
wedding favors ideas,0.68,90500,-,60500,1.23,-,-,-,74000,74000,74000,90500,74000,90500,33100,33100,40500,49500,60500,60500
kids birthday party ideas,0.71,90500,-,60500,1.58,-,-,-,49500,49500,49500,74000,74000,90500,40500,49500,60500,60500,49500,49500
pumpkin carving designs,0.08,368000,-,301000,0.21,-,-,-,1900,2900,1600,2900,6600,14800,18100,49500,3350000,74000,6600,2400
easter decorations,0.72,40500,-,27100,0.7,-,-,-,1900,2400,135000,110000,40500,18100,6600,3600,3600,3600,2900,2900
email invitations,0.72,90500,-,40500,1.39,-,-,-,40500,40500,40500,49500,40500,49500,40500,49500,40500,33100,33100,33100
cheap baby shower invitations,1,12100,-,12100,2.6,-,-,-,12100,9900,12100,14800,14800,18100,8100,8100,9900,12100,12100,9900
thanksgiving cards,0.5,49500,-,40500,1.81,-,-,-,2900,2400,1900,6600,18100,12100,5400,368000,40500,14800,6600,4400
printable mothers day cards,0.36,22200,-,18100,0.34,-,-,-,2400,201000,9900,1900,2400,1300,1000,1000,1300,1600,1300,1300
bethlehem lights,0.7,14800,-,14800,0.47,-,-,-,2900,3600,4400,6600,5400,12100,33100,49500,18100,12100,5400,6600
tent rental,0.7,201000,-,165000,1.57,-,-,-,246000,201000,165000,165000,135000,165000,90500,110000,110000,135000,165000,201000
spring break destinations,0.22,27100,-,27100,1.7,-,-,-,5400,4400,12100,60500,60500,74000,33100,27100,18100,14800,9900,8100
train horns,0.65,40500,-,33100,0.83,-,-,-,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100,27100,27100
nurses week,0.32,33100,-,27100,1.54,-,-,-,9900,135000,74000,33100,14800,12100,4400,6600,9900,8100,4400,3600
same day flower delivery,0.98,40500,-,22200,5.53,-,-,-,18100,27100,18100,22200,40500,27100,22200,18100,18100,18100,18100,18100
centerpieces for weddings,0.58,74000,-,49500,0.88,-,-,-,60500,49500,49500,60500,60500,74000,33100,40500,49500,49500,49500,49500
dunk tank,0.36,49500,-,40500,0.78,-,-,-,60500,49500,40500,40500,27100,27100,18100,22200,33100,40500,60500,60500
fall wedding ideas,0.34,18100,-,14800,0.95,-,-,-,18100,14800,12100,14800,12100,18100,8100,12100,22200,22200,18100,14800
baby shower decoration ideas,0.48,18100,-,14800,0.6,-,-,-,18100,14800,14800,18100,18100,22200,6600,9900,12100,14800,14800,12100
wholesale ribbon,0.93,40500,-,33100,1.46,-,-,-,27100,27100,33100,40500,33100,33100,27100,33100,40500,33100,33100,27100
the party store,0.37,450000,-,301000,0.95,-,-,-,301000,301000,301000,368000,301000,301000,201000,201000,368000,301000,246000,246000
royers flowers,0.4,9900,-,9900,0.95,-,-,-,5400,12100,9900,8100,14800,9900,12100,8100,9900,8100,6600,5400
