Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
work gloves,0.86,74000,-,40500,2.17,-,-,-,33100,33100,33100,40500,49500,60500,90500,60500,40500,33100,27100,27100
rolling backpacks,1,74000,-,60500,1.08,-,-,-,40500,27100,27100,49500,49500,60500,49500,49500,49500,74000,135000,90500
trapper hat,0.61,60500,-,27100,0.84,-,-,-,2900,2400,2900,6600,18100,49500,135000,60500,22200,8100,3600,2900
russian hat,0.42,49500,-,22200,0.55,-,-,-,9900,12100,12100,18100,22200,40500,74000,40500,27100,14800,12100,9900
built ny,0.53,49500,-,27100,1.19,-,-,-,22200,18100,22200,27100,27100,27100,27100,22200,22200,22200,27100,27100
botkier,0.81,27100,-,22200,1.37,-,-,-,18100,33100,18100,18100,18100,22200,27100,22200,18100,22200,22200,22200
fedoras,0.62,33100,-,18100,0.67,-,-,-,22200,22200,22200,22200,18100,18100,18100,18100,18100,18100,18100,18100
cheap hair extensions,1,49500,-,27100,0.9,-,-,-,40500,33100,33100,27100,27100,27100,22200,22200,27100,22200,22200,18100
cosmetic bags,0.82,201000,-,110000,1.17,-,-,-,110000,90500,90500,135000,110000,135000,165000,135000,90500,90500,110000,135000
briefcases for men,1,40500,-,22200,1.82,-,-,-,22200,22200,18100,22200,22200,27100,49500,33100,22200,18100,18100,18100
shoulder bags,0.78,246000,-,110000,1.1,-,-,-,110000,90500,90500,135000,135000,165000,135000,110000,110000,110000,135000,110000
beanie hats,0.71,110000,-,60500,0.83,-,-,-,27100,27100,27100,49500,60500,90500,135000,110000,74000,49500,40500,33100
bb simon belts,0.54,9900,-,9900,0.26,-,-,-,6600,8100,8100,9900,9900,12100,14800,14800,12100,12100,9900,8100
wristlet,0.69,135000,-,90500,0.81,-,-,-,90500,90500,90500,90500,74000,90500,165000,110000,74000,74000,90500,74000
le sport sac,0.79,27100,-,14800,0.55,-,-,-,12100,12100,9900,12100,12100,14800,14800,14800,14800,18100,22200,14800
purse hanger,1,33100,-,22200,0.95,-,-,-,14800,18100,18100,18100,18100,22200,49500,40500,22200,22200,18100,18100
ugly doll,0.34,74000,-,49500,0.54,-,-,-,40500,33100,40500,40500,40500,49500,74000,60500,49500,40500,40500,40500
hair accessories for women,0.95,9900,-,6600,0.6,-,-,-,8100,8100,6600,6600,8100,8100,6600,6600,6600,5400,5400,5400
stone mountain handbags,1,8100,-,6600,0.54,-,-,-,5400,6600,6600,6600,6600,8100,9900,8100,6600,6600,6600,5400
suspenders for men,0.99,22200,-,14800,1.13,-,-,-,14800,14800,14800,14800,14800,14800,18100,14800,18100,12100,9900,9900
vintage sunglasses,0.74,60500,-,33100,0.77,-,-,-,40500,33100,33100,40500,40500,40500,33100,33100,33100,33100,33100,33100
osprey backpacks,0.73,33100,-,22200,1.01,-,-,-,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,22200,22200
ray ban clubmaster,0.8,40500,-,12100,1.16,-,-,-,18100,18100,14800,12100,9900,9900,9900,8100,8100,8100,9900,12100
kangaroo keeper,0.77,9900,-,6600,0.64,-,-,-,1900,1900,1900,2900,3600,5400,9900,9900,8100,8100,9900,12100
cheap hats,0.9,90500,-,74000,0.79,-,-,-,74000,90500,90500,90500,74000,74000,74000,60500,60500,60500,60500,49500
spy glasses,0.69,74000,-,49500,1.04,-,-,-,60500,49500,49500,60500,49500,49500,60500,49500,40500,49500,49500,60500
flat bill hats,0.69,27100,-,27100,0.54,-,-,-,33100,33100,27100,33100,27100,22200,27100,22200,22200,18100,18100,18100
church hats,0.89,27100,-,22200,0.65,-,-,-,22200,33100,40500,33100,22200,18100,14800,18100,18100,18100,14800,14800
western belts,0.95,33100,-,27100,0.64,-,-,-,22200,22200,22200,33100,33100,33100,49500,40500,33100,27100,27100,22200
designer handbags for less,0.93,8100,-,6600,1.54,-,-,-,4400,5400,5400,6600,6600,6600,8100,8100,6600,6600,6600,6600
thinsulate,0.65,90500,-,40500,1.05,-,-,-,6600,8100,8100,18100,40500,74000,135000,74000,40500,22200,14800,9900
miu miu bags,0.8,90500,-,18100,1.17,-,-,-,12100,12100,14800,18100,18100,22200,18100,18100,18100,18100,14800,14800
leather belts,0.87,165000,-,90500,0.96,-,-,-,74000,74000,74000,110000,110000,110000,135000,110000,90500,90500,90500,74000
wallets for women,0.95,74000,-,49500,1.15,-,-,-,49500,49500,49500,60500,60500,60500,110000,74000,49500,40500,40500,40500
ski gloves,0.89,74000,-,33100,1.07,-,-,-,6600,4400,6600,22200,60500,90500,110000,49500,22200,14800,12100,9900
kathy van zeeland purses,0.79,18100,-,14800,0.61,-,-,-,9900,12100,9900,14800,14800,18100,27100,22200,14800,14800,14800,14800
discount designer handbags,0.89,18100,-,12100,1.36,-,-,-,8100,8100,8100,12100,12100,12100,14800,12100,12100,12100,12100,14800
leather wallets,0.87,165000,-,90500,1.32,-,-,-,-,60500,60500,90500,110000,110000,165000,110000,74000,74000,74000,74000
tignanello handbags,1,12100,-,9900,0.78,-,-,-,-,8100,9900,9900,12100,14800,18100,9900,8100,8100,6600,8100
man purse,0.68,74000,-,27100,0.92,-,-,-,22200,22200,22200,27100,27100,27100,33100,27100,27100,22200,27100,22200
matt and nat,0.26,49500,-,18100,0.86,-,-,-,14800,18100,14800,18100,18100,18100,18100,14800,14800,18100,14800,14800
shooting glasses,0.72,33100,-,27100,0.79,-,-,-,27100,27100,27100,33100,27100,27100,27100,22200,22200,22200,22200,22200
tilley hat,1,40500,-,22200,0.75,-,-,-,33100,22200,18100,18100,14800,14800,22200,18100,14800,18100,27100,33100
military backpacks,0.84,22200,-,18100,0.94,-,-,-,-,18100,18100,22200,18100,18100,14800,14800,14800,14800,22200,14800
coin purse,0.57,90500,-,60500,0.94,-,-,-,49500,49500,49500,60500,60500,60500,74000,60500,49500,49500,49500,49500
leather bags,0.88,673000,-,301000,1.14,-,-,-,246000,246000,246000,368000,368000,450000,450000,368000,301000,301000,301000,301000
bifocals,0.85,90500,-,74000,1.88,-,-,-,74000,74000,60500,90500,74000,74000,60500,60500,60500,60500,60500,60500
straw hats,0.85,201000,-,90500,0.74,-,-,-,135000,135000,110000,110000,90500,90500,60500,60500,74000,74000,90500,110000
foster grant,0.51,33100,-,27100,0.63,-,-,-,49500,49500,27100,27100,18100,22200,27100,18100,18100,18100,22200,27100
blublockers,0.43,18100,-,14800,0.36,-,-,-,18100,18100,12100,12100,9900,8100,9900,9900,14800,14800,18100,18100
briefcases,0.77,450000,-,246000,1.37,-,-,-,201000,201000,201000,301000,301000,368000,368000,301000,246000,201000,246000,201000
neckties,0.7,450000,-,301000,1.12,-,-,-,246000,246000,246000,301000,301000,301000,368000,301000,301000,246000,246000,201000
goorin brothers,0.62,18100,-,12100,0.73,-,-,-,14800,12100,12100,12100,9900,12100,14800,12100,12100,9900,9900,9900
remy hair extensions,0.9,40500,-,22200,0.64,-,-,-,27100,22200,22200,27100,22200,22200,18100,18100,18100,14800,14800,14800
skinny ties,0.63,49500,-,27100,0.98,-,-,-,27100,33100,33100,33100,27100,27100,33100,27100,33100,27100,22200,22200
scarves for women,0.83,49500,-,27100,1.25,-,-,-,14800,18100,18100,27100,33100,40500,74000,40500,22200,14800,12100,12100
fascinator hats,0.94,22200,-,12100,0.37,-,-,-,12100,40500,60500,6600,4400,2400,2400,2400,1600,1600,1300,1300
clip on sunglasses,0.88,49500,-,27100,0.82,-,-,-,40500,33100,33100,33100,27100,27100,22200,22200,22200,27100,33100,33100
laptop bags for women,1,40500,-,22200,1.17,-,-,-,22200,18100,18100,22200,27100,33100,40500,27100,18100,22200,27100,22200
jessica simpson hair,0.63,60500,-,40500,0.76,-,-,-,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
top hats,0.51,135000,-,74000,0.72,-,-,-,60500,60500,60500,74000,74000,74000,74000,60500,74000,60500,49500,49500
alligator clips,0.57,49500,-,33100,0.78,-,-,-,33100,33100,33100,40500,33100,33100,27100,33100,33100,33100,33100,27100
hair extentions,0.62,74000,-,33100,0.84,-,-,-,40500,40500,33100,40500,33100,33100,27100,27100,27100,27100,27100,27100
eyebobs,0.64,9900,-,9900,0.54,-,-,-,9900,9900,8100,9900,9900,12100,9900,9900,9900,8100,9900,8100
judith leiber,0.74,27100,-,18100,0.83,-,-,-,14800,18100,14800,18100,18100,18100,18100,18100,18100,18100,12100,14800
hair bands,0.39,135000,-,74000,0.57,-,-,-,74000,74000,74000,90500,74000,74000,60500,60500,74000,74000,74000,74000
zephyr hats,0.41,12100,-,9900,0.36,-,-,-,18100,12100,12100,14800,9900,12100,9900,8100,8100,8100,6600,6600
necktie,0.17,2740000,-,1830000,0.9,-,-,-,1830000,1830000,1830000,2240000,1830000,2240000,2240000,1830000,2240000,1830000,673000,673000
reading glasses online,0.96,9900,-,5400,1.58,-,-,-,5400,3600,4400,5400,6600,8100,6600,5400,5400,5400,5400,4400
drawstring bags,0.9,74000,-,49500,3.17,-,-,-,49500,40500,40500,49500,49500,49500,40500,40500,40500,40500,49500,40500
sun hat,0.89,165000,-,74000,1.13,-,-,-,135000,135000,110000,110000,74000,60500,40500,40500,40500,49500,74000,110000
pashmina shawls,0.87,27100,-,12100,1.09,-,-,-,8100,9900,6600,9900,14800,14800,27100,18100,14800,9900,8100,6600
lodis,0.64,49500,-,22200,0.65,-,-,-,18100,18100,18100,22200,22200,27100,27100,22200,18100,18100,18100,18100
jpk paris,0.9,9900,-,9900,0.57,-,-,-,14800,9900,12100,12100,12100,9900,12100,8100,6600,6600,6600,6600
hats in the belfry,0.59,6600,-,5400,0.16,-,-,-,5400,6600,5400,5400,5400,6600,8100,5400,5400,4400,3600,3600
bomber hat,0.58,27100,-,27100,0.75,-,-,-,3600,3600,3600,8100,18100,49500,135000,49500,22200,8100,5400,3600
loupe,0.55,368000,-,110000,1.05,-,-,-,90500,90500,90500,135000,135000,135000,110000,110000,90500,110000,110000,90500
buckle store,0.3,14800,-,12100,0.14,-,-,-,9900,9900,9900,12100,9900,12100,18100,14800,12100,9900,12100,9900
versace glasses,0.86,60500,-,40500,0.87,-,-,-,40500,33100,33100,40500,40500,40500,40500,40500,40500,33100,33100,40500
outre hair,0.52,14800,-,12100,0.44,-,-,-,14800,14800,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100
brighton purses,0.76,9900,-,9900,0.56,-,-,-,8100,8100,8100,9900,9900,12100,14800,14800,9900,9900,9900,8100
armani sunglasses,0.77,90500,-,33100,0.97,-,-,-,33100,33100,33100,40500,27100,27100,27100,27100,27100,27100,33100,33100
hobo wallets,1,14800,-,14800,0.99,-,-,-,9900,12100,9900,12100,12100,18100,27100,18100,12100,9900,9900,9900
backpacks for kids,0.99,110000,-,74000,1.16,-,-,-,74000,49500,40500,60500,49500,49500,49500,49500,40500,60500,201000,201000
miu miu handbags,0.85,74000,-,14800,1.23,-,-,-,8100,9900,12100,18100,14800,18100,18100,18100,14800,14800,14800,14800
safety goggles,0.96,165000,-,110000,1.8,-,-,-,110000,110000,110000,135000,135000,135000,90500,90500,110000,135000,110000,90500
motorcycle goggles,0.86,22200,-,14800,1.18,-,-,-,18100,18100,18100,18100,12100,12100,12100,12100,14800,14800,14800,18100
discount handbags,0.9,90500,-,60500,1.23,-,-,-,40500,40500,40500,60500,74000,74000,90500,74000,60500,60500,60500,60500
hobo handbags,0.94,60500,-,40500,1.03,-,-,-,33100,33100,33100,49500,49500,49500,60500,49500,40500,40500,40500,40500
zipper repair,0.13,90500,-,60500,0.5,-,-,-,74000,60500,60500,74000,60500,60500,60500,49500,49500,49500,27100,22200
blue blockers,0.62,9900,-,6600,0.37,-,-,-,9900,8100,6600,8100,6600,5400,6600,5400,6600,6600,8100,9900
money clips for men,1,12100,-,9900,1.36,-,-,-,9900,8100,6600,8100,12100,9900,22200,14800,8100,6600,6600,6600
kavu bags,0.8,9900,-,9900,0.52,-,-,-,-,12100,9900,12100,9900,8100,14800,14800,8100,6600,9900,9900
leather purses,0.83,165000,-,110000,1.13,-,-,-,74000,74000,74000,135000,135000,135000,135000,110000,90500,90500,90500,90500
knit hats,0.5,201000,-,135000,0.71,-,-,-,49500,40500,49500,90500,165000,301000,368000,246000,165000,110000,74000,60500
tano bags,1,8100,-,8100,0.84,-,-,-,4400,4400,5400,8100,8100,8100,9900,9900,9900,9900,8100,8100
ray ban eyeglasses,0.84,90500,-,40500,1.13,-,-,-,-,40500,40500,49500,49500,49500,40500,40500,40500,33100,33100,33100
hair flowers,0.5,135000,-,74000,0.59,-,-,-,90500,90500,90500,90500,74000,74000,49500,60500,74000,74000,74000,74000
toddler backpack,0.98,27100,-,22200,1.11,-,-,-,18100,14800,14800,18100,18100,18100,18100,22200,14800,22200,49500,40500
ray ban wayfarer sizes,0.67,8100,-,4400,0.81,-,-,-,5400,4400,4400,3600,2900,2900,4400,3600,3600,3600,5400,5400
cheap oakleys,0.91,8100,-,6600,1.33,-,-,-,14800,12100,8100,6600,3600,2900,3600,3600,4400,4400,6600,9900
front pocket wallet,1,14800,-,12100,1.26,-,-,-,12100,9900,9900,12100,12100,14800,22200,14800,9900,9900,9900,9900
skinny tie,0.59,60500,-,33100,0.99,-,-,-,33100,40500,33100,33100,33100,33100,40500,33100,40500,33100,27100,27100
gregory backpacks,0.66,18100,-,12100,1.09,-,-,-,-,14800,14800,18100,12100,14800,9900,9900,9900,12100,14800,12100
pashmina scarves,0.94,18100,-,12100,1.2,-,-,-,8100,8100,8100,9900,14800,18100,27100,14800,9900,8100,5400,4400
berets,0.23,450000,-,201000,0.59,-,-,-,201000,246000,201000,201000,201000,246000,246000,246000,201000,165000,165000,165000
goody hair accessories,0.62,6600,-,5400,0.46,-,-,-,3600,3600,3600,3600,4400,6600,6600,6600,6600,6600,8100,9900
stainless steel wallet,1,6600,-,5400,1.14,-,-,-,6600,4400,3600,5400,6600,5400,12100,6600,3600,2900,2900,2400
school bags,0.82,246000,-,74000,1.36,-,-,-,60500,33100,33100,49500,49500,60500,49500,40500,40500,74000,246000,165000
purses wholesale,0.91,110000,-,74000,1.22,-,-,-,74000,74000,74000,110000,90500,90500,90500,90500,74000,74000,74000,74000
evening bags,0.98,74000,-,33100,1.09,-,-,-,27100,27100,27100,33100,33100,33100,27100,27100,27100,33100,33100,33100
military hats,0.74,60500,-,40500,0.72,-,-,-,40500,33100,40500,40500,40500,40500,40500,40500,49500,33100,33100,33100
le sportsac,0.9,135000,-,74000,0.62,-,-,-,74000,74000,60500,74000,60500,74000,74000,74000,74000,74000,110000,90500
monster hats,0.55,49500,-,27100,0.38,-,-,-,22200,22200,22200,22200,22200,22200,40500,33100,33100,22200,27100,22200
kathy purses,0.78,22200,-,18100,0.63,-,-,-,9900,12100,12100,18100,14800,18100,27100,27100,18100,18100,18100,14800
cool sunglasses,0.65,27100,-,14800,1.48,-,-,-,18100,18100,14800,18100,14800,14800,12100,12100,14800,14800,14800,14800
cheap backpacks,0.99,33100,-,22200,1.28,-,-,-,18100,14800,14800,18100,18100,22200,18100,14800,18100,22200,60500,40500
cowgirl hats,0.92,18100,-,14800,0.67,-,-,-,14800,12100,12100,14800,12100,12100,12100,12100,27100,14800,12100,14800
girls backpacks,0.99,60500,-,49500,1.05,-,-,-,49500,22200,18100,27100,27100,33100,33100,33100,27100,40500,165000,135000
resistol hats,0.64,6600,-,6600,0.37,-,-,-,5400,5400,5400,6600,6600,6600,8100,6600,6600,5400,4400,5400
village hat shop,0.21,6600,-,5400,0.2,-,-,-,6600,6600,5400,5400,5400,5400,8100,5400,5400,4400,4400,5400
cartier sunglasses,0.64,27100,-,14800,1.43,-,-,-,14800,14800,14800,18100,14800,18100,14800,14800,14800,12100,14800,14800
handbags for less,0.89,18100,-,14800,1.33,-,-,-,9900,12100,12100,14800,14800,14800,18100,18100,14800,14800,14800,14800
jerry garcia ties,0.77,5400,-,5400,0.76,-,-,-,4400,4400,4400,5400,5400,5400,9900,6600,4400,4400,3600,3600
kathy van zeeland luggage,0.88,6600,-,5400,0.69,-,-,-,4400,5400,4400,5400,5400,5400,6600,6600,4400,4400,5400,5400
hobo bag,0.8,110000,-,74000,1.03,-,-,-,74000,60500,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000
circle scarf,0.28,18100,-,12100,0.66,-,-,-,3600,4400,4400,8100,12100,22200,33100,22200,12100,8100,5400,2900
cat eye sunglasses,0.78,27100,-,18100,1.08,-,-,-,27100,22200,22200,27100,22200,22200,14800,14800,18100,14800,14800,18100
retro sunglasses,0.75,33100,-,18100,1,-,-,-,22200,18100,18100,18100,14800,14800,12100,14800,14800,14800,14800,18100
uglydolls,0.35,49500,-,33100,0.5,-,-,-,27100,27100,27100,27100,33100,33100,49500,40500,33100,27100,33100,33100
western purses,0.93,12100,-,12100,0.7,-,-,-,8100,8100,8100,12100,14800,14800,18100,14800,12100,9900,9900,8100
roberto cavalli sunglasses,1,22200,-,8100,0.99,-,-,-,6600,6600,6600,8100,9900,8100,6600,6600,6600,6600,6600,8100
headbands for women,0.93,14800,-,9900,0.63,-,-,-,12100,9900,9900,9900,9900,12100,12100,9900,12100,8100,8100,8100
flower hair clips,0.72,33100,-,27100,0.61,-,-,-,27100,33100,33100,33100,22200,22200,14800,18100,22200,22200,27100,22200
wholesale bags,0.93,301000,-,201000,2.19,-,-,-,165000,165000,165000,246000,246000,246000,201000,201000,201000,201000,201000,201000
mountainsmith,0.48,40500,-,27100,0.82,-,-,-,27100,27100,22200,27100,27100,27100,27100,22200,22200,22200,27100,27100
fitted caps,0.55,110000,-,90500,0.69,-,-,-,90500,90500,90500,110000,90500,90500,90500,74000,74000,60500,60500,60500
sunglasses for men,0.9,246000,-,165000,1.27,-,-,-,201000,165000,165000,165000,135000,135000,135000,135000,135000,110000,135000,165000
alumawallet,0.86,9900,-,8100,0.26,-,-,-,8100,8100,18100,27100,18100,22200,4400,480,0,-,-,-
cool backpacks,0.76,18100,-,14800,1.16,-,-,-,14800,8100,8100,9900,8100,9900,8100,8100,8100,12100,40500,27100
bolero jacket,0.93,49500,-,27100,0.75,-,-,-,27100,40500,33100,40500,27100,27100,22200,27100,33100,27100,22200,22200
deux lux,0.66,18100,-,12100,0.79,-,-,-,12100,12100,12100,12100,12100,12100,14800,9900,9900,9900,12100,12100
badlands packs,0.75,9900,-,9900,1.35,-,-,-,6600,5400,6600,8100,8100,8100,9900,9900,9900,12100,12100,9900
leather briefcase,0.99,74000,-,49500,1.9,-,-,-,40500,40500,40500,49500,49500,60500,74000,60500,40500,40500,49500,40500
flak jacket,0.6,90500,-,49500,1.21,-,-,-,60500,49500,49500,49500,40500,49500,49500,40500,33100,33100,40500,40500
baby bags,0.81,246000,-,110000,0.86,-,-,-,90500,90500,90500,135000,135000,135000,110000,110000,110000,90500,110000,90500
vera bradely,0.24,18100,-,18100,0.13,-,-,-,18100,18100,18100,18100,14800,18100,22200,22200,12100,12100,18100,14800
scout bags,0.57,12100,-,9900,0.46,-,-,-,18100,12100,9900,12100,8100,8100,8100,6600,6600,6600,9900,14800
shoe clips,0.63,49500,-,22200,0.47,-,-,-,22200,27100,27100,33100,27100,27100,22200,22200,22200,22200,22200,18100
cummerbund,0.41,33100,-,22200,1.14,-,-,-,14800,27100,33100,27100,22200,22200,22200,18100,22200,14800,12100,9900
heated socks,0.89,22200,-,14800,0.76,-,-,-,1900,2400,2900,5400,14800,33100,74000,33100,14800,6600,2900,2400
purse party,0.42,40500,-,27100,0.7,-,-,-,22200,27100,27100,33100,27100,33100,22200,33100,33100,33100,27100,27100
cashmere scarf,0.8,49500,-,27100,1.73,-,-,-,8100,6600,6600,12100,22200,40500,110000,60500,22200,14800,9900,6600
discount sunglasses,0.95,90500,-,60500,1.47,-,-,-,74000,49500,49500,60500,60500,60500,60500,49500,49500,49500,60500,74000
ameribag,1,14800,-,12100,1.08,-,-,-,12100,12100,9900,12100,12100,12100,14800,12100,9900,12100,14800,12100
l.a.m.b. handbags,1,14800,-,12100,0.93,-,-,-,9900,9900,9900,12100,14800,14800,14800,12100,12100,12100,12100,9900
wristlets,0.73,90500,-,74000,0.86,-,-,-,60500,74000,60500,74000,74000,74000,135000,90500,60500,60500,60500,60500
electric goggles,0.57,18100,-,9900,0.85,-,-,-,2900,2400,3600,9900,14800,22200,27100,18100,9900,6600,5400,3600
vintage hats,0.6,74000,-,49500,0.52,-,-,-,40500,49500,49500,60500,60500,60500,60500,49500,60500,49500,40500,40500
sweatbands,0.74,74000,-,49500,3.13,-,-,-,-,49500,49500,60500,49500,49500,40500,40500,74000,49500,49500,49500
hiking backpacks,0.85,33100,-,27100,1.1,-,-,-,27100,27100,27100,33100,27100,27100,22200,22200,18100,22200,27100,27100
jansport backpacks on sale,1,6600,-,5400,0.91,-,-,-,1000,720,720,880,2900,6600,5400,3600,3600,5400,9900,22200
trilby,0.2,90500,-,22200,0.71,-,-,-,27100,22200,22200,27100,22200,22200,22200,18100,18100,18100,18100,18100
big buddha bags,1,14800,-,12100,0.86,-,-,-,9900,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,12100
isabella fiore,0.76,14800,-,12100,0.53,-,-,-,9900,9900,9900,12100,14800,14800,18100,12100,14800,12100,9900,12100
scunci,0.39,27100,-,18100,0.51,-,-,-,-,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100
silk scarves,0.77,90500,-,49500,1.06,-,-,-,33100,40500,40500,49500,49500,60500,74000,60500,40500,33100,33100,33100
bucket hat,0.8,90500,-,60500,0.83,-,-,-,90500,74000,60500,60500,49500,49500,49500,40500,49500,40500,60500,74000
kelty backpacks,0.87,22200,-,18100,0.89,-,-,-,22200,22200,18100,27100,18100,18100,14800,14800,14800,14800,22200,22200
isotoner gloves,0.97,22200,-,18100,0.9,-,-,-,1900,2400,2900,5400,14800,40500,110000,33100,6600,2900,2400,1600
parasols,0.78,450000,-,135000,0.97,-,-,-,135000,135000,135000,165000,135000,110000,110000,90500,110000,110000,135000,135000
junior drake,0.55,22200,-,18100,0.45,-,-,-,9900,14800,12100,14800,14800,18100,22200,22200,22200,22200,18100,14800
paper lantern,0.86,165000,-,110000,0.97,-,-,-,165000,135000,110000,135000,110000,135000,90500,90500,110000,110000,135000,135000
oakley flak jacket,0.83,40500,-,18100,1.21,-,-,-,-,27100,22200,22200,14800,12100,14800,12100,12100,14800,22200,27100
drawstring backpack,0.98,40500,-,33100,3.33,-,-,-,40500,33100,33100,33100,33100,33100,27100,27100,27100,33100,40500,40500
hair bows for girls,0.73,22200,-,18100,0.41,-,-,-,14800,14800,18100,18100,18100,18100,18100,22200,22200,22200,18100,14800
magic wallet,0.62,22200,-,12100,0.48,-,-,-,14800,12100,9900,9900,9900,12100,18100,12100,9900,9900,9900,9900
hello kitty backpack,0.61,14800,-,9900,0.47,-,-,-,14800,6600,6600,8100,6600,8100,9900,8100,6600,8100,18100,12100
mens belts,0.92,110000,-,74000,1.24,-,-,-,60500,60500,60500,74000,74000,74000,110000,74000,60500,60500,60500,60500
best sunglasses,0.59,110000,-,74000,1.41,-,-,-,110000,90500,74000,90500,74000,74000,60500,49500,60500,60500,74000,74000
derby hat,0.55,49500,-,33100,0.55,-,-,-,22200,60500,60500,40500,33100,33100,27100,27100,33100,22200,18100,18100
feathers for hair,0.78,301000,-,301000,0.41,-,-,-,1220000,823000,550000,368000,165000,110000,49500,40500,40500,22200,22200,18100
laptop skin,0.72,201000,-,110000,0.76,-,-,-,74000,74000,74000,110000,110000,135000,201000,135000,110000,90500,110000,110000
backpacks for girls,0.99,60500,-,49500,1.17,-,-,-,49500,22200,18100,27100,27100,33100,33100,33100,27100,40500,165000,135000
goyard bags,0.5,22200,-,12100,0.83,-,-,-,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,14800,14800
shawls,0.58,550000,-,246000,0.99,-,-,-,165000,165000,165000,246000,301000,301000,301000,301000,246000,201000,165000,135000
burlap bags,0.88,27100,-,22200,1.91,-,-,-,22200,22200,27100,27100,22200,22200,18100,22200,27100,18100,18100,18100
miche purse,0.32,90500,-,74000,0.18,-,-,-,49500,60500,74000,90500,74000,90500,110000,90500,90500,90500,74000,74000
crazy hats,0.58,22200,-,14800,0.46,-,-,-,12100,14800,18100,14800,12100,14800,18100,14800,18100,9900,8100,8100
driving gloves,0.85,40500,-,22200,1.03,-,-,-,-,14800,14800,18100,22200,27100,74000,40500,22200,18100,14800,14800
gas can,0.24,550000,-,368000,0.9,-,-,-,368000,450000,450000,673000,550000,450000,301000,301000,301000,301000,246000,246000
ray ban repair,0.56,12100,-,6600,0.63,-,-,-,9900,8100,8100,8100,6600,6600,5400,5400,6600,8100,8100,8100
credit card holder,0.68,74000,-,49500,1.56,-,-,-,49500,40500,40500,49500,49500,60500,74000,49500,40500,33100,33100,33100
hat boxes,0.82,40500,-,27100,0.95,-,-,-,22200,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200
jessica simpson purses,0.91,9900,-,8100,0.74,-,-,-,4400,6600,5400,8100,8100,8100,14800,12100,8100,9900,8100,8100
cloche hat,0.58,22200,-,12100,0.59,-,-,-,6600,8100,8100,9900,12100,14800,18100,18100,14800,12100,8100,6600
wholesale hats,0.85,74000,-,60500,0.9,-,-,-,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,49500
yak pak,0.32,14800,-,9900,0.45,-,-,-,8100,6600,5400,6600,6600,8100,8100,8100,8100,12100,27100,14800
rolling backpack,0.98,74000,-,60500,1.06,-,-,-,40500,33100,33100,49500,49500,60500,60500,60500,49500,74000,135000,90500
key rings,0.72,301000,-,90500,1.13,-,-,-,74000,74000,74000,90500,110000,110000,110000,90500,90500,90500,90500,74000
money clip wallet,0.94,27100,-,18100,1.21,-,-,-,-,14800,14800,18100,18100,22200,40500,27100,14800,14800,14800,14800
backpacks for college,0.78,18100,-,14800,1.09,-,-,-,18100,9900,8100,9900,9900,18100,12100,9900,8100,14800,49500,27100
great lengths hair extensions,0.39,12100,-,8100,1.33,-,-,-,8100,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,6600
cute purses,0.79,22200,-,18100,1.15,-,-,-,18100,14800,18100,22200,18100,22200,22200,22200,14800,18100,27100,22200
pradas,0.45,110000,-,18100,0.83,-,-,-,14800,18100,18100,22200,18100,18100,22200,22200,18100,18100,18100,18100
ken paves,0.65,18100,-,12100,0.69,-,-,-,9900,14800,9900,12100,9900,12100,9900,14800,14800,14800,12100,12100
cross body purses,0.98,40500,-,33100,1.02,-,-,-,40500,40500,40500,40500,33100,40500,40500,33100,22200,18100,22200,22200
hair extension,0.74,1830000,-,823000,0.83,-,-,-,1500000,1220000,1000000,1000000,823000,823000,673000,673000,673000,673000,673000,550000
beach bag,0.89,110000,-,60500,1.09,-,-,-,110000,90500,74000,90500,60500,49500,33100,27100,22200,27100,49500,90500
clip in extensions,0.81,368000,-,135000,0.82,-,-,-,165000,165000,135000,165000,135000,135000,110000,110000,135000,110000,110000,110000
wholesale designer handbags,0.74,27100,-,18100,1.28,-,-,-,14800,14800,18100,22200,22200,18100,18100,18100,18100,18100,18100,18100
coolaroo shades,1,8100,-,6600,1.28,-,-,-,18100,12100,9900,6600,4400,2900,1900,2400,2900,4400,8100,12100
conchos,0.43,90500,-,60500,0.48,-,-,-,49500,49500,49500,74000,60500,60500,49500,49500,60500,49500,49500,49500
randolph engineering,0.33,12100,-,6600,0.89,-,-,-,9900,8100,6600,8100,5400,4400,4400,4400,5400,5400,6600,8100
backpack purse,0.76,60500,-,49500,0.82,-,-,-,-,40500,33100,49500,40500,49500,49500,40500,40500,40500,49500,49500
