Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
blinds to go,0.79,90500,-,40500,3.19,-,-,-,49500,49500,49500,49500,40500,49500,33100,49500,40500,40500,40500,40500
ginkgo biloba,0.37,450000,-,90500,1.36,-,-,-,74000,90500,90500,90500,90500,90500,74000,90500,90500,90500,74000,74000
coffee tables,0.9,1000000,-,550000,0.99,-,-,-,450000,450000,450000,673000,673000,673000,550000,550000,550000,550000,550000,450000
office chairs,0.98,550000,-,301000,2.92,-,-,-,301000,246000,246000,368000,368000,450000,368000,301000,301000,301000,301000,301000
wine racks,1,301000,-,201000,1.66,-,-,-,165000,135000,165000,201000,201000,246000,301000,246000,201000,165000,201000,201000
peonies,0.3,368000,-,201000,1.01,-,-,-,368000,450000,301000,246000,201000,165000,110000,110000,165000,165000,135000,165000
roofing,0.58,5000000,-,2740000,4.81,-,-,-,2740000,2740000,2740000,3350000,3350000,2740000,2240000,2240000,2740000,2740000,2740000,2240000
behr paint colors,0.19,40500,-,40500,0.22,-,-,-,49500,49500,40500,49500,40500,40500,22200,27100,27100,27100,33100,22200
washer and dryer,0.91,823000,-,550000,2.28,-,-,-,550000,550000,550000,673000,673000,673000,550000,673000,550000,550000,550000,550000
daybeds,1,301000,-,246000,1.3,-,-,-,-,246000,201000,301000,301000,301000,201000,246000,246000,246000,246000,246000
comforter sets,1,823000,-,550000,1.16,-,-,-,550000,550000,450000,673000,673000,673000,550000,673000,550000,450000,550000,673000
weber grill,0.91,550000,-,368000,1.46,-,-,-,673000,673000,450000,368000,201000,165000,201000,246000,201000,301000,301000,450000
recliners,0.97,823000,-,550000,1.23,-,-,-,550000,450000,450000,673000,673000,823000,673000,673000,550000,550000,550000,450000
bathroom ideas,0.65,301000,-,201000,1.66,-,-,-,201000,201000,201000,246000,246000,301000,165000,201000,201000,165000,201000,201000
bedroom decorating ideas,0.47,165000,-,90500,0.78,-,-,-,110000,90500,74000,90500,90500,110000,74000,74000,74000,90500,110000,135000
couches,0.84,1500000,-,368000,1.25,-,-,-,301000,301000,301000,368000,368000,450000,301000,368000,301000,301000,301000,301000
