Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
adele 21,0.03,450000,-,135000,0.67,-,-,-,165000,301000,301000,301000,301000,110000,27100,8100,36,73,58,58
babysitting games,0.26,246000,-,110000,0.16,-,-,-,135000,110000,90500,110000,110000,110000,110000,110000,90500,74000,90500,110000
usps zip codes,0.11,90500,-,90500,0.31,-,-,-,90500,90500,90500,110000,90500,90500,110000,74000,74000,74000,90500,90500
collapse,0.06,3350000,-,1500000,0.49,-,-,-,1000000,1500000,1500000,1830000,1500000,1500000,2240000,1500000,1500000,1500000,1220000,1000000
translation english to spanish,0.06,2740000,-,2240000,0.17,-,-,-,1500000,1830000,1830000,1830000,2240000,2740000,2740000,3350000,2740000,2740000,1830000,1500000
aolradio,0.01,823000,-,673000,0.13,-,-,-,550000,673000,673000,673000,673000,673000,823000,823000,673000,673000,550000,550000
german translation,0.03,1220000,-,450000,0.23,-,-,-,368000,368000,450000,450000,450000,450000,550000,550000,550000,550000,450000,450000
spelling,0.1,4090000,-,2240000,0.48,-,-,-,1830000,1830000,2240000,2740000,2240000,2740000,1830000,2240000,2240000,2240000,1500000,1220000
bubble town,0.15,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,90500,90500,90500
online thesaurus,0.03,201000,-,74000,0.43,-,-,-,49500,74000,74000,90500,90500,90500,74000,90500,110000,110000,49500,40500
oxford english dictionary,0.07,450000,-,110000,0.57,-,-,-,74000,90500,135000,165000,135000,110000,110000,135000,135000,135000,90500,60500
fitness magazine,0.27,246000,-,165000,0.34,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,135000,135000,135000
criminal records,0.48,1500000,-,1220000,1.32,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,1000000,1000000,1000000,1000000,1220000,1220000
dictionary for kids,0.22,201000,-,135000,0.22,-,-,-,60500,135000,135000,201000,165000,165000,110000,165000,165000,165000,60500,27100
things to do in nyc,0.61,165000,-,165000,1.57,-,-,-,201000,135000,135000,165000,135000,135000,165000,135000,135000,135000,135000,165000
used textbooks,0.91,246000,-,165000,2.18,-,-,-,135000,135000,74000,110000,110000,301000,165000,90500,90500,201000,450000,201000
rizzoli & isles,0.1,246000,-,135000,0.21,-,-,-,135000,74000,49500,60500,74000,74000,74000,60500,60500,246000,301000,301000
spanish english translation google,0.03,110000,-,90500,0.19,-,-,-,49500,49500,40500,60500,74000,110000,110000,135000,135000,135000,60500,74000
flyff,0.04,2240000,-,165000,0.22,-,-,-,201000,165000,135000,165000,135000,165000,201000,165000,165000,165000,201000,246000
english to german translation,0.03,673000,-,301000,0.2,-,-,-,246000,246000,246000,301000,301000,301000,368000,368000,368000,368000,301000,301000
avatar games,0.41,823000,-,165000,0.37,-,-,-,165000,135000,135000,135000,135000,165000,201000,165000,165000,165000,246000,368000
princess and the frog,0.17,368000,-,201000,0.73,-,-,-,135000,165000,165000,201000,165000,201000,246000,246000,246000,201000,201000,201000
bookstore,0.2,6120000,-,4090000,0.77,-,-,-,3350000,4090000,3350000,4090000,4090000,7480000,6120000,4090000,3350000,5000000,6120000,3350000
english to latin translation,0.07,246000,-,165000,0.43,-,-,-,110000,135000,135000,165000,165000,165000,165000,201000,201000,246000,165000,135000
german dictionary,0.02,823000,-,246000,0.19,-,-,-,135000,165000,165000,201000,201000,201000,246000,301000,301000,368000,246000,201000
english spanish translation,0.06,2740000,-,2240000,0.15,-,-,-,1500000,1830000,1830000,1830000,2240000,2740000,2740000,3350000,2740000,2740000,1830000,1500000
baby name meanings,0.14,246000,-,110000,0.2,-,-,-,110000,110000,110000,135000,110000,135000,110000,110000,110000,110000,110000,110000
bluray,0.3,9140000,-,2740000,0.71,-,-,-,2240000,1830000,2240000,2740000,2740000,3350000,4090000,3350000,2240000,2240000,1830000,1830000
bowling games,0.41,246000,-,110000,0.33,-,-,-,90500,90500,90500,135000,135000,165000,165000,135000,110000,90500,90500,90500
baby names for girls,0.2,1000000,-,450000,0.28,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
