Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
traxxas,0.32,673000,-,368000,0.42,-,-,-,301000,301000,368000,450000,450000,450000,450000,368000,301000,246000,246000,246000
peanut butter cookies,0.11,450000,-,368000,0.75,-,-,-,301000,246000,246000,301000,301000,368000,823000,368000,301000,246000,246000,201000
pacman 30th anniversary,0.02,301000,-,110000,0.37,-,-,-,301000,368000,301000,110000,3600,5400,6600,8100,49500,74000,60500,33100
scrabble online,0.37,550000,-,301000,0.6,-,-,-,246000,301000,301000,368000,301000,368000,301000,301000,246000,246000,301000,301000
slow cooker recipes,0.18,823000,-,450000,0.49,-,-,-,301000,301000,368000,550000,550000,823000,673000,550000,673000,450000,301000,246000
battlefield bad company 2,0.03,2240000,-,368000,1.09,-,-,-,246000,246000,246000,301000,301000,450000,550000,301000,301000,301000,368000,450000
pork chop recipes,0.14,368000,-,301000,0.53,-,-,-,301000,301000,301000,368000,368000,450000,246000,301000,301000,246000,246000,201000
paleo diet,0.23,246000,-,165000,0.21,-,-,-,246000,201000,246000,246000,165000,246000,110000,110000,110000,110000,90500,90500
genealogy,0.27,5000000,-,2740000,0.83,-,-,-,2240000,2740000,2740000,3350000,3350000,3350000,2240000,2240000,2240000,2240000,2240000,2240000
rock band 3,0.17,673000,-,368000,0.78,-,-,-,135000,135000,165000,201000,201000,368000,673000,823000,1000000,301000,301000,201000
word games,0.32,1000000,-,450000,0.39,-,-,-,368000,450000,450000,550000,550000,550000,550000,450000,450000,450000,368000,368000
spca,0.13,1500000,-,823000,0.78,-,-,-,823000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,823000,823000
green bean casserole,0.06,201000,-,201000,0.54,-,-,-,40500,49500,135000,60500,90500,110000,450000,1220000,74000,49500,40500,33100
destin florida,0.55,673000,-,673000,1.8,-,-,-,1220000,1000000,823000,1000000,823000,823000,368000,301000,368000,368000,550000,673000
coloring pages for kids,0.09,550000,-,368000,0.69,-,-,-,368000,368000,450000,450000,368000,368000,450000,450000,368000,301000,246000,246000
digital camera reviews,0.55,450000,-,246000,0.56,-,-,-,201000,201000,165000,201000,201000,246000,368000,450000,246000,201000,201000,201000
jo ann fabrics,0.17,1000000,-,1000000,0.12,-,-,-,1000000,1000000,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1000000,823000,823000
funbrain arcade,0.13,135000,-,110000,0.11,-,-,-,90500,165000,110000,110000,110000,110000,135000,135000,135000,90500,40500,33100
nikon d90,0.61,1220000,-,201000,0.85,-,-,-,165000,165000,165000,201000,165000,201000,301000,301000,201000,246000,246000,246000
simplicity patterns,0.25,201000,-,135000,0.27,-,-,-,110000,110000,110000,135000,135000,165000,90500,135000,201000,165000,135000,110000
bloons tower defense 5,0.12,246000,-,110000,0.1,-,-,-,110000,165000,110000,135000,110000,110000,135000,110000,110000,90500,60500,74000
grand theft auto 4 cheats,0.05,823000,-,246000,0.14,-,-,-,368000,246000,301000,301000,301000,301000,301000,201000,165000,165000,201000,246000
sweepstakes,0.44,1220000,-,823000,1.24,-,-,-,823000,823000,823000,1000000,1000000,1220000,823000,823000,823000,823000,823000,823000
ina garten,0.03,368000,-,301000,0.33,-,-,-,246000,246000,301000,368000,301000,301000,368000,673000,201000,201000,165000,165000
salmon recipes,0.1,673000,-,368000,0.64,-,-,-,368000,368000,368000,450000,450000,450000,368000,301000,301000,368000,368000,368000
labradoodle,0.47,450000,-,246000,0.72,-,-,-,246000,201000,246000,246000,246000,301000,246000,246000,246000,246000,246000,201000
poppit,0.22,201000,-,135000,0.11,-,-,-,135000,135000,135000,135000,165000,135000,135000,135000,110000,110000,90500,110000
sugar cookies,0.14,673000,-,550000,0.79,-,-,-,301000,301000,368000,368000,550000,450000,2240000,550000,450000,301000,246000,246000
xbox 360 slim,0.29,1220000,-,246000,0.84,-,-,-,165000,165000,135000,165000,165000,246000,368000,368000,246000,301000,301000,301000
appetizers,0.25,1220000,-,823000,0.84,-,-,-,-,673000,673000,823000,1000000,823000,1830000,1220000,1000000,673000,550000,550000
cooks illustrated,0.15,165000,-,165000,0.4,-,-,-,135000,135000,135000,165000,165000,201000,246000,246000,165000,135000,135000,110000
donkey kong,0.13,2240000,-,550000,0.58,-,-,-,450000,450000,450000,550000,550000,823000,1000000,1000000,450000,368000,368000,368000
kinect games,0.25,450000,-,246000,1.2,-,-,-,165000,165000,201000,246000,246000,450000,823000,550000,60500,27100,18100,22200
power ball,0.07,2740000,-,2240000,0.16,-,-,-,2740000,2740000,2740000,2740000,2740000,2740000,2240000,2240000,2240000,2240000,1830000,1830000
carrabas,0.14,165000,-,135000,0.39,-,-,-,90500,165000,135000,135000,165000,201000,165000,135000,135000,110000,135000,110000
monopoly online,0.28,550000,-,165000,0.44,-,-,-,135000,110000,110000,135000,135000,165000,201000,201000,201000,135000,165000,165000
nerf guns,0.3,368000,-,201000,0.38,-,-,-,135000,135000,165000,165000,165000,201000,368000,301000,165000,201000,201000,135000
pet meds,0.41,368000,-,301000,1.83,-,-,-,368000,368000,368000,368000,246000,246000,246000,246000,246000,301000,301000,301000
hydrangea,0.3,673000,-,368000,0.75,-,-,-,673000,673000,550000,450000,246000,246000,135000,201000,301000,301000,368000,450000
dutch oven,0.31,368000,-,301000,0.66,-,-,-,301000,246000,246000,301000,301000,368000,450000,368000,301000,301000,301000,246000
nikon d3000,0.65,673000,-,135000,0.7,-,-,-,-,110000,90500,90500,90500,110000,201000,246000,135000,135000,165000,135000
boggle,0.15,301000,-,165000,0.28,-,-,-,135000,135000,135000,165000,165000,201000,201000,165000,165000,165000,165000,165000
freeslots,0.22,550000,-,368000,0.46,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000
fushigi,0.05,450000,-,246000,0.4,-,-,-,90500,90500,90500,110000,110000,165000,550000,368000,246000,301000,450000,550000
panasonic lumix,0.75,1830000,-,368000,0.89,-,-,-,368000,368000,301000,301000,301000,368000,550000,550000,368000,301000,301000,301000
cookie recipes,0.12,2240000,-,1500000,0.86,-,-,-,1000000,1000000,1220000,1220000,1500000,1500000,5000000,1830000,1500000,1000000,1000000,823000
bejeweled blitz,0.26,450000,-,165000,0.43,-,-,-,90500,90500,90500,110000,110000,165000,165000,201000,201000,246000,246000,201000
nikon d5000,0.6,823000,-,165000,0.74,-,-,-,110000,110000,110000,110000,110000,135000,201000,246000,201000,201000,201000,201000
mediterranean diet,0.27,246000,-,110000,0.91,-,-,-,110000,110000,135000,165000,110000,135000,90500,90500,110000,110000,110000,110000
apple pie recipe,0.16,246000,-,165000,0.36,-,-,-,74000,74000,74000,90500,90500,110000,201000,550000,368000,246000,90500,74000
polly pocket,0.33,1500000,-,201000,0.18,-,-,-,201000,165000,165000,201000,201000,201000,246000,246000,201000,201000,246000,246000
fushigi ball,0.33,110000,-,110000,0.33,-,-,-,5400,6600,8100,14800,18100,49500,246000,165000,110000,135000,201000,368000
dessert recipes,0.27,1500000,-,1000000,0.95,-,-,-,1000000,1000000,1220000,1000000,1000000,1000000,1220000,1500000,1000000,823000,673000,823000
word search maker,0.16,201000,-,135000,0.18,-,-,-,74000,165000,135000,165000,135000,165000,135000,165000,135000,110000,49500,33100
rpg games,0.35,1220000,-,450000,1.16,-,-,-,550000,450000,450000,550000,450000,550000,550000,550000,450000,450000,450000,550000
canon t2i,0.62,450000,-,301000,1,-,-,-,246000,246000,246000,246000,246000,301000,450000,450000,246000,201000,246000,246000
beef stew,0.1,550000,-,368000,0.53,-,-,-,165000,201000,246000,368000,450000,823000,550000,550000,550000,301000,165000,110000
educational games,0.52,673000,-,368000,1.27,-,-,-,301000,368000,301000,450000,368000,450000,368000,450000,368000,368000,246000,201000
