Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
individual health insurance,0.92,201000,-,110000,12.58,-,-,-,110000,90500,90500,135000,135000,135000,135000,135000,110000,135000,110000,110000
forex trading,0.84,673000,-,201000,20.34,-,-,-,165000,110000,135000,201000,201000,246000,246000,201000,201000,246000,165000,165000
currency calculator,0.05,6120000,-,1000000,0.75,-,-,-,1000000,1220000,1220000,1220000,1000000,1220000,1000000,1000000,1000000,1000000,823000,823000
td garden,0.26,110000,-,90500,0.8,-,-,-,90500,74000,74000,135000,135000,110000,135000,110000,90500,60500,40500,33100
inheritance tax,0.2,301000,-,135000,0.82,-,-,-,90500,90500,110000,135000,135000,135000,165000,135000,135000,135000,110000,135000
becu.org,0.05,18100,-,18100,0.1,-,-,-,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100
bankrate mortgage calculator,0.31,27100,-,27100,0.82,-,-,-,33100,27100,22200,18100,18100,27100,22200,33100,33100,27100,33100,27100
health insurance quotes,0.94,110000,-,90500,12.75,-,-,-,74000,74000,60500,90500,90500,110000,90500,90500,90500,90500,90500,74000
financial advisor,0.6,673000,-,450000,10.96,-,-,-,368000,368000,368000,550000,450000,550000,450000,450000,368000,368000,368000,368000
annuity calculator,0.78,74000,-,49500,7.76,-,-,-,40500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,60500
cash loans,0.89,450000,-,246000,8.59,-,-,-,201000,165000,135000,201000,246000,301000,368000,301000,246000,246000,246000,246000
ein number,0.39,201000,-,201000,1.95,-,-,-,135000,165000,246000,246000,301000,450000,135000,110000,135000,110000,110000,110000
auto loan,0.6,1000000,-,823000,3.8,-,-,-,823000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,823000,823000
refinance mortgage rates,1,74000,-,60500,7.82,-,-,-,40500,33100,27100,40500,40500,60500,60500,90500,90500,74000,110000,110000
loan consolidation,0.72,550000,-,368000,11.01,-,-,-,301000,301000,246000,368000,368000,450000,368000,450000,368000,368000,368000,368000
amortization table,0.37,246000,-,201000,0.87,-,-,-,246000,246000,246000,246000,201000,246000,165000,201000,201000,201000,201000,165000
loans for bad credit,0.97,1000000,-,673000,4.93,-,-,-,673000,550000,550000,550000,550000,673000,673000,673000,673000,673000,673000,673000
thrivent,0.13,60500,-,60500,0.22,-,-,-,60500,60500,60500,90500,74000,74000,60500,60500,60500,60500,49500,40500
santa barbara city college,0.06,110000,-,110000,1.92,-,-,-,110000,135000,110000,110000,110000,135000,90500,110000,90500,90500,110000,74000
federal student aid,0.27,49500,-,49500,0.76,-,-,-,49500,49500,49500,60500,74000,74000,33100,33100,33100,40500,49500,49500
social security calculator,0.36,49500,-,49500,1.29,-,-,-,40500,40500,40500,49500,49500,60500,49500,49500,49500,49500,60500,60500
swap a lease,0.46,40500,-,40500,0.91,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,49500,40500
sba loans,0.78,74000,-,74000,5.08,-,-,-,60500,49500,49500,74000,74000,74000,60500,74000,74000,74000,60500,74000
tiaa,0.02,368000,-,301000,1.23,-,-,-,301000,301000,368000,368000,368000,368000,368000,301000,368000,301000,301000,301000
best cd rates,1,90500,-,90500,3.8,-,-,-,74000,60500,74000,90500,90500,110000,90500,90500,90500,90500,110000,90500
credit score range,0.74,49500,-,49500,8.26,-,-,-,60500,49500,49500,60500,49500,49500,40500,49500,49500,40500,49500,49500
credit bureau,0.73,246000,-,165000,8.22,-,-,-,165000,165000,165000,201000,201000,201000,165000,165000,165000,165000,165000,165000
bellco,0.07,90500,-,60500,0.3,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,49500
scholarships for women,0.82,135000,-,110000,3.22,-,-,-,90500,90500,110000,135000,110000,135000,90500,90500,110000,90500,90500,90500
efile,0.27,823000,-,368000,4.81,-,-,-,110000,135000,1000000,673000,1000000,823000,135000,90500,110000,90500,90500,110000
credit card offers,0.89,165000,-,110000,9.57,-,-,-,110000,90500,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500
1040 form,0.14,450000,-,368000,0.92,-,-,-,165000,135000,1000000,823000,1000000,823000,201000,135000,165000,135000,110000,110000
disability insurance,0.68,246000,-,201000,8.93,-,-,-,165000,165000,165000,201000,201000,201000,165000,246000,246000,201000,165000,135000
tax refund,0.15,2740000,-,1500000,2.21,-,-,-,673000,1000000,2740000,3350000,4090000,3350000,1000000,550000,550000,550000,550000,550000
foreign exchange rates,0.39,368000,-,74000,2.13,-,-,-,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000,74000,74000
credit scores,0.77,1000000,-,823000,11.52,-,-,-,823000,823000,823000,1000000,1000000,1000000,673000,823000,823000,823000,823000,823000
w9 form 2010,0.14,90500,-,90500,0.1,-,-,-,12100,27100,40500,27100,60500,201000,165000,135000,135000,135000,135000,110000
tax return,0.18,3350000,-,2740000,2.24,-,-,-,1000000,1220000,5000000,5000000,6120000,5000000,1220000,1000000,1000000,823000,823000,823000
hmo,0.29,550000,-,246000,3.3,-,-,-,246000,246000,246000,301000,246000,301000,246000,301000,301000,246000,246000,201000
sales tax calculator,0.3,60500,-,49500,0.82,-,-,-,49500,49500,60500,74000,60500,60500,49500,49500,40500,40500,40500,40500
credit reports,0.85,1220000,-,1220000,7.68,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
usda rural development,0.15,40500,-,40500,2.97,-,-,-,49500,40500,40500,49500,40500,40500,33100,33100,33100,33100,33100,33100
credit card calculator,0.59,74000,-,60500,2.93,-,-,-,60500,60500,60500,74000,60500,74000,49500,49500,49500,49500,49500,49500
roth ira rules,0.77,33100,-,33100,16.04,-,-,-,18100,18100,40500,49500,40500,49500,49500,33100,27100,22200,22200,18100
healthy ny,0.35,49500,-,49500,1.86,-,-,-,49500,40500,40500,60500,49500,60500,40500,49500,49500,49500,40500,40500
loan payment calculator,0.42,74000,-,60500,1.26,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,60500
fafsa deadline,0.19,60500,-,60500,0.44,-,-,-,110000,74000,74000,135000,165000,110000,22200,14800,14800,12100,14800,22200
bank routing numbers,0.07,450000,-,368000,0.82,-,-,-,368000,368000,450000,550000,550000,450000,301000,301000,301000,301000,301000,301000
2011 tax brackets,0.05,110000,-,74000,0.69,-,-,-,90500,90500,135000,110000,110000,135000,60500,33100,27100,22200,14800,14800
hondafinancialservices,0.09,33100,-,33100,0.1,-,-,-,33100,33100,33100,33100,33100,33100,33100,27100,33100,27100,27100,27100
student credit cards,0.89,110000,-,90500,6.77,-,-,-,90500,74000,60500,74000,74000,90500,74000,90500,74000,74000,90500,90500
loan calculator auto,0.35,246000,-,246000,1.48,-,-,-,246000,246000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
annuities,0.66,1000000,-,673000,10.08,-,-,-,550000,550000,550000,823000,823000,823000,550000,673000,673000,673000,673000,673000
bluecross blueshield,0.34,1220000,-,1220000,2.65,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,1220000,1220000,1220000,1220000,1220000,1000000
td canada trust,0.02,2240000,-,49500,2.15,-,-,-,49500,49500,49500,60500,49500,49500,49500,49500,40500,40500,40500,40500
pioneer military loans,0.57,22200,-,18100,0.94,-,-,-,22200,22200,18100,18100,14800,18100,22200,22200,18100,18100,22200,22200
aetna dental,0.64,60500,-,49500,3.26,-,-,-,60500,49500,49500,60500,60500,60500,49500,60500,49500,49500,49500,40500
masshealth,0.24,110000,-,110000,1.4,-,-,-,110000,110000,110000,135000,110000,135000,90500,110000,90500,110000,110000,90500
affordable health insurance,0.93,135000,-,110000,12.02,-,-,-,90500,90500,74000,110000,110000,135000,110000,165000,110000,110000,110000,110000
rich dad poor dad,0.27,110000,-,40500,1.38,-,-,-,40500,40500,40500,49500,40500,49500,40500,40500,40500,40500,40500,40500
irs form 1040,0.17,74000,-,74000,0.72,-,-,-,33100,27100,201000,165000,165000,135000,40500,27100,33100,27100,22200,27100
kaiser jobs,0.23,135000,-,135000,0.42,-,-,-,165000,135000,135000,110000,110000,135000,90500,110000,135000,110000,110000,110000
goodyear credit card,0.2,22200,-,22200,0.98,-,-,-,27100,27100,22200,27100,22200,22200,22200,22200,22200,22200,18100,18100
quicken loans arena,0.35,33100,-,33100,0.82,-,-,-,22200,27100,33100,74000,60500,49500,33100,27100,33100,22200,12100,18100
w2 form,0.3,201000,-,201000,1.09,-,-,-,90500,90500,201000,246000,368000,823000,135000,90500,90500,90500,90500,90500
perkins loan,0.29,60500,-,60500,1.54,-,-,-,74000,60500,60500,60500,40500,49500,40500,40500,40500,49500,90500,74000
investing,0.46,1830000,-,823000,6.95,-,-,-,823000,823000,823000,1000000,1000000,1220000,823000,823000,823000,823000,673000,673000
tax slayer,0.08,90500,-,90500,0.49,-,-,-,22200,27100,165000,165000,368000,301000,22200,12100,12100,9900,14800,14800
va loans,0.93,201000,-,165000,7.83,-,-,-,165000,165000,135000,201000,165000,201000,165000,165000,165000,135000,165000,165000
liability insurance,0.79,550000,-,368000,12.68,-,-,-,301000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,301000
college grants,0.87,246000,-,201000,5.54,-,-,-,201000,201000,201000,246000,246000,301000,201000,201000,201000,201000,246000,201000
chevrontexacocards,0.25,33100,-,33100,1.03,-,-,-,27100,27100,27100,27100,33100,33100,33100,33100,33100,27100,33100,27100
ent federal credit union,0.04,22200,-,22200,0.11,-,-,-,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200
debt settlement,0.77,165000,-,135000,15.75,-,-,-,90500,74000,74000,135000,165000,165000,110000,165000,135000,135000,135000,135000
money2india,0.26,90500,-,33100,1.66,-,-,-,40500,40500,40500,40500,33100,40500,33100,33100,27100,27100,27100,27100
short sale process,0.51,33100,-,27100,3.78,-,-,-,40500,33100,33100,40500,33100,33100,22200,27100,27100,27100,27100,22200
municipal bonds,0.61,135000,-,110000,6.76,-,-,-,90500,90500,110000,165000,165000,201000,135000,135000,90500,90500,90500,90500
loan amortization calculator,0.42,40500,-,33100,0.86,-,-,-,22200,27100,27100,33100,40500,33100,27100,33100,33100,33100,40500,33100
certificate of deposit,0.85,201000,-,165000,2.96,-,-,-,135000,135000,165000,201000,201000,201000,165000,165000,165000,165000,201000,165000
budget calculator,0.39,74000,-,40500,0.98,-,-,-,40500,40500,40500,40500,40500,49500,33100,33100,33100,33100,40500,40500
4506-t,0.15,60500,-,60500,0.45,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,49500
icd 9 codes 2011,0.11,33100,-,33100,0.49,-,-,-,90500,74000,60500,74000,27100,22200,4400,3600,5400,3600,1600,390
buying a house,0.43,1000000,-,450000,2.84,-,-,-,450000,368000,450000,550000,550000,673000,450000,450000,450000,450000,450000,450000
interest rate calculator,0.71,74000,-,40500,1.45,-,-,-,33100,33100,40500,40500,40500,40500,33100,40500,40500,40500,40500,40500
unclaimed property,0.13,450000,-,450000,0.31,-,-,-,450000,368000,368000,550000,550000,550000,301000,368000,368000,368000,368000,368000
pell grants,0.6,246000,-,201000,3.25,-,-,-,201000,201000,246000,246000,301000,301000,165000,165000,165000,201000,246000,246000
finance calculator,0.55,246000,-,135000,1.49,-,-,-,110000,110000,135000,135000,135000,135000,110000,110000,135000,135000,110000,110000
refinance rates,1,165000,-,165000,7.22,-,-,-,110000,90500,74000,110000,110000,165000,135000,201000,201000,201000,246000,201000
car insurance companies,0.88,135000,-,60500,43.28,-,-,-,60500,60500,60500,90500,74000,74000,60500,74000,60500,60500,60500,49500
alternative minimum tax,0.08,673000,-,135000,1.41,-,-,-,90500,90500,201000,246000,201000,165000,201000,135000,110000,90500,90500,90500
car loan,0.68,1220000,-,673000,3.61,-,-,-,673000,673000,673000,823000,823000,823000,673000,823000,673000,673000,823000,673000
bcbstx,0.12,33100,-,33100,1.75,-,-,-,33100,33100,27100,33100,33100,40500,27100,27100,27100,27100,27100,27100
tax id number,0.47,301000,-,246000,1.75,-,-,-,201000,201000,246000,301000,368000,450000,165000,165000,165000,165000,165000,165000
home warranty,0.58,246000,-,201000,8.23,-,-,-,246000,201000,201000,201000,201000,201000,165000,165000,165000,201000,201000,246000
income tax brackets,0.1,110000,-,74000,0.5,-,-,-,49500,49500,90500,90500,110000,135000,90500,60500,60500,49500,49500,40500
business loans,0.92,550000,-,368000,7.36,-,-,-,368000,246000,301000,368000,450000,450000,368000,368000,368000,368000,368000,368000
missing money,0.27,135000,-,135000,0.28,-,-,-,201000,90500,110000,135000,135000,201000,90500,90500,90500,110000,135000,135000
money exchange,0.43,368000,-,90500,1.53,-,-,-,-,-,90500,110000,90500,110000,90500,90500,90500,90500,90500,90500
wescom ebranch,0.08,18100,-,18100,0.14,-,-,-,18100,14800,12100,9900,14800,22200,22200,18100,18100,14800,18100,22200
texas auto direct,0.16,60500,-,49500,0.15,-,-,-,60500,60500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
e file,0.25,1220000,-,450000,5.27,-,-,-,201000,246000,1000000,823000,1220000,1000000,246000,201000,201000,201000,165000,201000
mortage calculator,0.57,40500,-,27100,1.1,-,-,-,22200,22200,22200,27100,27100,27100,22200,27100,27100,27100,33100,33100
hanover insurance,0.13,33100,-,27100,3.6,-,-,-,33100,33100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
health savings account,0.27,201000,-,165000,5.81,-,-,-,135000,135000,165000,201000,201000,246000,201000,201000,165000,135000,135000,110000
credit reporting agencies,0.84,49500,-,49500,7.82,-,-,-,40500,40500,40500,49500,49500,60500,40500,40500,40500,40500,40500,49500
medical coding,0.81,368000,-,301000,14.86,-,-,-,301000,301000,301000,368000,368000,450000,301000,301000,301000,301000,301000,301000
tax calculator 2010,0.28,165000,-,90500,1.5,-,-,-,8100,8100,49500,60500,135000,368000,201000,110000,74000,60500,40500,40500
order checks online,1,33100,-,33100,4.57,-,-,-,33100,27100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100
mortgage calculators,0.53,2740000,-,1830000,0.82,-,-,-,1830000,1830000,1830000,2240000,1830000,2240000,1500000,1830000,2240000,2240000,2240000,2240000
tax software,0.66,301000,-,165000,4.16,-,-,-,74000,60500,201000,301000,368000,450000,165000,135000,110000,90500,90500,74000
student loan calculator,0.3,49500,-,33100,7.02,-,-,-,33100,40500,40500,40500,33100,40500,27100,27100,27100,27100,33100,33100
student loan forgiveness,0.25,110000,-,90500,2.13,-,-,-,90500,74000,74000,90500,90500,110000,74000,74000,74000,74000,90500,90500
historical stock prices,0.41,60500,-,40500,1.21,-,-,-,33100,33100,74000,90500,49500,40500,33100,33100,40500,33100,22200,27100
title loans,0.91,201000,-,201000,6.94,-,-,-,201000,165000,165000,165000,135000,201000,246000,246000,201000,165000,201000,165000
tax preparation,0.49,550000,-,450000,4.71,-,-,-,165000,165000,673000,823000,1220000,1000000,301000,246000,246000,201000,165000,165000
litton loan servicing,0.21,22200,-,18100,1.64,-,-,-,12100,12100,12100,14800,18100,27100,22200,22200,27100,22200,22200,22200
whole life insurance,0.85,110000,-,74000,17.21,-,-,-,74000,60500,74000,90500,90500,90500,90500,74000,74000,74000,90500,74000
mass health,0.2,246000,-,201000,1.98,-,-,-,201000,201000,201000,301000,246000,301000,201000,201000,201000,201000,201000,201000
oil prices today,0.39,40500,-,22200,0.41,-,-,-,40500,60500,40500,40500,33100,18100,12100,9900,9900,8100,8100,8100
home equity line of credit,0.81,135000,-,110000,7.45,-,-,-,110000,90500,90500,135000,135000,135000,90500,110000,110000,110000,110000,110000
4506t,0.14,60500,-,60500,0.47,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,49500,49500
banks power,0.57,40500,-,27100,1.35,-,-,-,27100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
lost money,0.27,165000,-,110000,0.31,-,-,-,135000,110000,110000,165000,135000,201000,110000,110000,110000,110000,110000,90500
tax deductions,0.17,1500000,-,1000000,4.9,-,-,-,450000,450000,1220000,1500000,1830000,1830000,1220000,823000,823000,673000,673000,823000
form 1099,0.23,246000,-,246000,1.56,-,-,-,90500,90500,246000,368000,550000,823000,165000,110000,110000,110000,90500,90500
fica tax,0.07,60500,-,49500,0.46,-,-,-,40500,40500,49500,49500,49500,110000,60500,40500,40500,40500,33100,33100
morgage calculator,0.57,40500,-,22200,1.06,-,-,-,22200,22200,22200,27100,22200,22200,18100,22200,22200,22200,27100,22200
credit score scale,0.75,49500,-,49500,8.39,-,-,-,49500,49500,40500,49500,40500,49500,33100,40500,49500,40500,49500,49500
auto payment calculator,0.48,33100,-,33100,1.03,-,-,-,27100,27100,27100,33100,33100,40500,33100,33100,27100,27100,33100,33100
credit card debt,0.66,301000,-,201000,14.97,-,-,-,165000,135000,165000,201000,246000,246000,201000,246000,246000,246000,246000,246000
consolidate student loans,0.65,60500,-,49500,5.32,-,-,-,49500,40500,40500,49500,49500,60500,49500,60500,49500,49500,49500,40500
standard deduction 2010,0.05,49500,-,49500,0.36,-,-,-,9900,12100,90500,90500,110000,135000,49500,22200,14800,12100,9900,8100
cash call,0.66,60500,-,33100,2.87,-,-,-,40500,33100,27100,33100,33100,40500,40500,40500,40500,33100,40500,33100
form w-9,0.08,301000,-,301000,0.11,-,-,-,246000,246000,246000,301000,301000,550000,301000,301000,301000,246000,246000,246000
money market,0.58,1830000,-,301000,7.24,-,-,-,-,246000,301000,368000,301000,368000,246000,246000,301000,246000,301000,246000
scholarships for college,0.74,368000,-,301000,3.3,-,-,-,246000,246000,301000,368000,368000,450000,301000,301000,301000,246000,246000,246000
auto calculator,0.39,450000,-,301000,1.52,-,-,-,301000,301000,301000,368000,301000,368000,301000,301000,301000,301000,301000,301000
life insurance companies,0.56,368000,-,246000,8.11,-,-,-,246000,201000,201000,301000,301000,301000,246000,246000,246000,246000,246000,246000
taxcut,0.31,110000,-,110000,3.04,-,-,-,18100,22200,135000,135000,201000,246000,246000,49500,49500,49500,33100,33100
business credit cards,0.88,135000,-,90500,14.87,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,90500,90500,90500,90500
energy tax credits,0.24,135000,-,135000,3.59,-,-,-,49500,49500,90500,135000,165000,165000,246000,165000,135000,110000,90500,90500
credit unions,0.07,3350000,-,2740000,1.76,-,-,-,2740000,2740000,2740000,3350000,2740000,3350000,2740000,2740000,2740000,2740000,2740000,2740000
home mortgage calculator,0.6,74000,-,49500,1.24,-,-,-,-,49500,40500,40500,40500,49500,40500,49500,60500,49500,49500,49500
penfed.org,0.06,14800,-,12100,0.1,-,-,-,12100,12100,12100,12100,9900,12100,9900,9900,12100,9900,12100,9900
1040ez form,0.18,135000,-,135000,1.32,-,-,-,33100,33100,368000,246000,368000,301000,74000,49500,49500,40500,33100,33100
military loans,0.8,90500,-,74000,5.43,-,-,-,90500,74000,74000,74000,60500,74000,110000,110000,74000,74000,90500,74000
term life insurance quotes,0.93,40500,-,33100,22.9,-,-,-,27100,18100,22200,33100,33100,33100,40500,33100,33100,33100,40500,33100
txu bill pay,0.19,18100,-,18100,0.39,-,-,-,18100,14800,18100,14800,22200,27100,22200,18100,18100,18100,18100,22200
business checks,0.92,74000,-,60500,13.32,-,-,-,49500,49500,49500,74000,74000,74000,60500,49500,60500,49500,49500,49500
2010 tax forms,0.2,246000,-,201000,1.26,-,-,-,40500,49500,673000,450000,550000,450000,90500,40500,33100,27100,18100,22200
highmark blue shield,0.24,40500,-,40500,1.97,-,-,-,40500,40500,40500,49500,40500,49500,33100,40500,33100,33100,33100,33100
fred loya insurance,0.55,22200,-,22200,4.12,-,-,-,18100,18100,18100,18100,22200,27100,22200,22200,22200,22200,18100,18100
earned income tax credit,0.05,60500,-,60500,0.64,-,-,-,22200,27100,60500,74000,110000,165000,60500,33100,27100,22200,18100,18100
amegy,0.02,74000,-,60500,1.12,-,-,-,74000,74000,74000,74000,60500,74000,74000,60500,60500,60500,60500,49500
annualcreditreport,0.61,368000,-,368000,4.42,-,-,-,368000,368000,368000,450000,368000,450000,301000,301000,301000,301000,301000,301000
velocity credit union,0.06,22200,-,22200,0.31,-,-,-,22200,22200,18100,22200,18100,22200,22200,18100,22200,22200,22200,18100
chexsystems,0.46,74000,-,60500,3.44,-,-,-,60500,49500,49500,74000,74000,74000,60500,60500,60500,60500,74000,60500
icd 9 codes 2010,0.07,27100,-,27100,0.54,-,-,-,4400,5400,6600,12100,33100,40500,49500,49500,40500,33100,27100,40500
iraqi dinar exchange rate,0.5,27100,-,27100,1.85,-,-,-,22200,22200,22200,22200,27100,49500,40500,27100,18100,18100,14800,12100
medical billing and coding,0.9,165000,-,165000,17.31,-,-,-,165000,165000,135000,165000,165000,246000,135000,165000,165000,165000,165000,165000
2010 tax table,0.12,165000,-,135000,0.36,-,-,-,27100,33100,301000,246000,301000,368000,165000,90500,74000,60500,49500,49500
pre paid legal,0.28,135000,-,110000,1.09,-,-,-,110000,110000,110000,135000,110000,135000,110000,110000,135000,110000,110000,90500
bad credit auto loans,0.97,90500,-,74000,4.51,-,-,-,74000,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000
td banknorth garden,0.25,33100,-,33100,0.77,-,-,-,18100,18100,22200,40500,40500,40500,49500,49500,33100,22200,18100,12100
tax return calculator,0.41,135000,-,90500,1.55,-,-,-,9900,8100,33100,60500,201000,550000,165000,60500,40500,22200,18100,12100
debt relief,0.76,301000,-,201000,13.26,-,-,-,165000,135000,135000,201000,201000,246000,201000,201000,201000,246000,246000,246000
cheap health insurance,0.97,90500,-,74000,11.81,-,-,-,-,60500,49500,74000,74000,90500,74000,90500,74000,74000,74000,74000
emc mortgage,0.16,33100,-,33100,1.88,-,-,-,27100,27100,33100,40500,33100,40500,33100,40500,40500,33100,33100,27100
identity theft protection,0.75,49500,-,40500,6.11,-,-,-,40500,40500,40500,40500,40500,40500,33100,33100,40500,40500,33100,33100
cheap insurance,0.96,1500000,-,450000,28.57,-,-,-,450000,368000,368000,450000,550000,550000,450000,450000,450000,450000,450000,450000
tax estimator,0.28,135000,-,110000,1.36,-,-,-,27100,22200,60500,90500,246000,550000,201000,90500,60500,40500,33100,27100
ppaca,0.07,60500,-,49500,1.49,-,-,-,49500,49500,60500,60500,49500,49500,49500,60500,74000,60500,49500,40500
nymex,0.17,110000,-,49500,0.75,-,-,-,49500,60500,49500,60500,60500,49500,40500,40500,40500,40500,40500,40500
health insurance companies,0.8,165000,-,110000,11.38,-,-,-,110000,90500,90500,135000,135000,165000,110000,135000,110000,110000,110000,110000
unitedhealthcare,0.4,673000,-,673000,1.46,-,-,-,823000,673000,673000,823000,823000,823000,673000,673000,673000,673000,550000,550000
i-9 form 2011,0.13,22200,-,22200,0.66,-,-,-,33100,60500,49500,60500,40500,33100,2900,590,140,91,16,16
lease calculator,0.48,90500,-,49500,1.51,-,-,-,60500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
i need money,0.39,550000,-,246000,4.43,-,-,-,246000,246000,246000,301000,246000,301000,201000,201000,201000,201000,201000,201000
w-2 form,0.3,201000,-,201000,1.04,-,-,-,90500,90500,201000,246000,368000,823000,135000,90500,90500,90500,90500,90500
day trading,0.69,368000,-,165000,13.28,-,-,-,165000,135000,135000,201000,201000,246000,201000,165000,165000,165000,135000,135000
2010 tax calculator,0.28,165000,-,90500,1.44,-,-,-,8100,8100,49500,60500,135000,368000,201000,110000,74000,60500,40500,40500
imail,0.08,450000,-,74000,1.03,-,-,-,60500,74000,74000,90500,74000,74000,74000,74000,74000,74000,60500,49500
consumer credit counseling,0.83,90500,-,74000,10.24,-,-,-,60500,60500,49500,74000,74000,90500,74000,110000,74000,74000,90500,90500
w-9 form 2010 pdf,0.12,27100,-,27100,0.1,-,-,-,1600,1000,1000,1300,18100,74000,49500,49500,40500,27100,27100,9900
mortgage rate calculator,0.54,74000,-,60500,1.44,-,-,-,60500,49500,40500,40500,40500,60500,49500,60500,74000,60500,74000,60500
accounting software,0.8,550000,-,246000,8.08,-,-,-,201000,201000,201000,246000,246000,301000,246000,246000,246000,246000,246000,201000
federal pell grant,0.43,33100,-,27100,3.25,-,-,-,27100,27100,27100,33100,33100,33100,22200,22200,22200,27100,40500,33100
403b,0.21,110000,-,110000,6.93,-,-,-,90500,90500,110000,135000,135000,135000,110000,110000,110000,90500,90500,90500
canadian exchange rate,0.18,201000,-,60500,0.51,-,-,-,74000,74000,74000,74000,60500,60500,49500,60500,60500,60500,60500,74000
child tax credit,0.05,368000,-,90500,1.43,-,-,-,33100,33100,110000,135000,201000,246000,110000,74000,60500,49500,49500,40500
health insurance for individuals,0.92,40500,-,33100,12.62,-,-,-,18100,18100,14800,22200,33100,60500,40500,49500,40500,40500,40500,60500
vsp providers,0.27,22200,-,22200,0.77,-,-,-,27100,22200,22200,27100,27100,33100,27100,27100,18100,18100,18100,18100
shawnee mission medical center,0.07,22200,-,22200,0.28,-,-,-,22200,22200,22200,27100,22200,27100,22200,22200,22200,18100,18100,18100
va loan,0.88,246000,-,201000,8.68,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
online payday loans,0.97,135000,-,90500,12.69,-,-,-,110000,90500,74000,74000,60500,110000,135000,110000,90500,90500,90500,90500
credit counseling,0.82,301000,-,246000,11.95,-,-,-,201000,165000,165000,246000,246000,301000,246000,301000,246000,246000,246000,246000
internal revenue service forms,0.18,18100,-,14800,0.52,-,-,-,9900,8100,40500,27100,27100,27100,9900,6600,9900,8100,8100,9900
auto loan rates,0.79,110000,-,90500,4.76,-,-,-,90500,90500,90500,110000,110000,110000,90500,110000,90500,90500,110000,110000
citizens insurance,0.5,90500,-,60500,9.63,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,60500,60500,60500,60500
hafa,0.26,165000,-,49500,0.8,-,-,-,60500,60500,60500,60500,49500,49500,40500,49500,49500,49500,49500,49500
grants for women,0.81,135000,-,110000,2.94,-,-,-,110000,110000,110000,135000,135000,165000,110000,110000,110000,135000,135000,110000
bookkeeping,0.59,550000,-,246000,6,-,-,-,201000,201000,201000,301000,301000,301000,201000,201000,201000,201000,201000,201000
armando montelongo,0.23,27100,-,27100,0.59,-,-,-,27100,27100,27100,27100,33100,33100,14800,27100,27100,27100,22200,22200
15 year mortgage rates,1,40500,-,33100,5.44,-,-,-,27100,22200,18100,27100,22200,33100,33100,49500,49500,40500,60500,40500
sogotrade,0.13,22200,-,18100,0.49,-,-,-,12100,14800,18100,18100,18100,18100,18100,14800,18100,14800,14800,14800
taxes online,0.35,368000,-,201000,5.39,-,-,-,90500,74000,450000,301000,450000,368000,110000,74000,74000,74000,60500,74000
homeowners insurance quotes,0.96,90500,-,49500,15.64,-,-,-,49500,40500,40500,49500,49500,60500,49500,40500,40500,40500,49500,40500
medicare advantage,0.62,246000,-,201000,5.2,-,-,-,165000,135000,165000,165000,165000,201000,450000,450000,368000,201000,165000,135000
federal credit union,0.03,7480000,-,6120000,0.32,-,-,-,6120000,6120000,6120000,6120000,6120000,7480000,6120000,6120000,6120000,6120000,6120000,6120000
aetna health insurance,0.67,40500,-,33100,4.15,-,-,-,27100,27100,22200,33100,33100,40500,33100,40500,33100,40500,40500,33100
medical billing and coding salary,0.86,22200,-,22200,7.53,-,-,-,-,22200,18100,18100,22200,33100,22200,22200,22200,22200,22200,22200
medicare supplemental insurance,0.95,60500,-,60500,9.48,-,-,-,49500,40500,33100,49500,49500,60500,110000,90500,74000,49500,49500,40500
