Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
snuggies,0.31,368000,-,246000,0.41,-,-,-,60500,74000,90500,135000,165000,301000,1000000,673000,301000,201000,135000,74000
mail order bride,0.83,201000,-,165000,1.82,-,-,-,110000,110000,135000,201000,135000,201000,165000,165000,165000,165000,165000,135000
baby boutique,0.66,165000,-,110000,0.84,-,-,-,110000,90500,110000,135000,135000,135000,90500,110000,110000,110000,110000,110000
cots,0.59,450000,-,135000,0.92,-,-,-,135000,135000,135000,165000,135000,135000,135000,135000,135000,110000,110000,135000
td jakes sermons,0.22,33100,-,22200,0.15,-,-,-,27100,27100,22200,22200,18100,22200,14800,18100,22200,18100,18100,14800
earliest signs of pregnancy,0.3,90500,-,60500,0.46,-,-,-,60500,60500,49500,60500,49500,60500,60500,60500,60500,60500,49500,49500
alcohol abuse,0.39,450000,-,301000,8.82,-,-,-,246000,301000,301000,450000,450000,368000,301000,368000,301000,246000,201000,246000
department 56,0.7,110000,-,90500,1.04,-,-,-,33100,27100,27100,49500,49500,110000,246000,201000,110000,74000,60500,40500
david hoicka,0,33100,-,33100,0.1,-,-,-,165000,165000,40500,18100,12100,0,46,28,16,12,46,22
britax,0.66,673000,-,301000,1.43,-,-,-,301000,246000,246000,301000,246000,301000,201000,301000,246000,301000,301000,246000
food stamps florida,0.37,135000,-,110000,0.45,-,-,-,135000,135000,110000,110000,110000,135000,110000,110000,135000,110000,135000,110000
tarot cards,0.31,450000,-,201000,1.36,-,-,-,201000,201000,201000,246000,201000,246000,201000,201000,201000,201000,201000,201000
baby furniture,0.78,450000,-,246000,1.14,-,-,-,246000,201000,201000,301000,301000,368000,246000,301000,246000,246000,246000,301000
baby name meanings,0.14,246000,-,110000,0.2,-,-,-,110000,110000,110000,135000,110000,135000,110000,110000,110000,110000,110000,110000
nada bluebook,0.25,90500,-,90500,0.19,-,-,-,90500,74000,74000,90500,90500,135000,90500,74000,74000,90500,90500,135000
baby cribs,0.79,550000,-,450000,0.93,-,-,-,368000,368000,301000,450000,450000,550000,368000,368000,368000,368000,450000,450000
baby names for girls,0.2,1000000,-,450000,0.28,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
estes park,0.27,301000,-,301000,1.22,-,-,-,450000,368000,246000,246000,201000,246000,201000,165000,246000,301000,368000,450000
algebra help,0.42,110000,-,110000,1.08,-,-,-,60500,90500,90500,90500,110000,135000,90500,110000,135000,165000,90500,49500
baby shower decorations,0.76,368000,-,301000,0.7,-,-,-,301000,301000,301000,368000,301000,450000,165000,201000,246000,301000,301000,301000
gender predictor,0.4,246000,-,135000,0.81,-,-,-,135000,135000,135000,165000,135000,165000,135000,135000,135000,135000,135000,135000
christian book store,0.18,246000,-,201000,0.44,-,-,-,165000,201000,201000,201000,201000,246000,301000,246000,201000,201000,201000,165000
fertility calendar,0.35,165000,-,110000,0.47,-,-,-,90500,90500,90500,90500,110000,135000,135000,135000,135000,135000,135000,135000
bp oil spill live feed,0.29,33100,-,33100,1.41,-,-,-,73,140,73,110,170,210,260,2900,6600,12100,18100,301000
alvin ailey,0.12,110000,-,74000,0.4,-,-,-,40500,74000,74000,90500,135000,90500,110000,74000,49500,49500,33100,40500
senior people meet,0.19,201000,-,201000,0.14,-,-,-,201000,201000,201000,201000,201000,201000,165000,165000,165000,165000,165000,135000
dating websites,0.92,1830000,-,823000,5.02,-,-,-,1000000,823000,823000,1000000,1000000,1220000,823000,823000,823000,823000,823000,823000
medela,0.53,1000000,-,201000,0.91,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
bible study,0.34,1220000,-,823000,0.97,-,-,-,673000,673000,823000,1000000,823000,1000000,673000,823000,823000,1000000,823000,673000
period calculator,0.26,90500,-,49500,1.04,-,-,-,49500,49500,49500,60500,49500,60500,49500,49500,49500,49500,40500,40500
am i pregnant,0.24,550000,-,301000,0.69,-,-,-,301000,301000,301000,368000,301000,368000,301000,301000,301000,301000,246000,246000
deseret book,0.15,60500,-,49500,0.15,-,-,-,40500,49500,49500,49500,40500,60500,90500,74000,49500,40500,40500,40500
diaper cakes,0.43,246000,-,165000,0.4,-,-,-,165000,165000,165000,246000,201000,201000,74000,135000,165000,165000,165000,165000
witchcraft,0.1,3350000,-,1830000,0.62,-,-,-,1220000,1500000,1500000,1830000,1500000,1830000,1500000,1830000,3350000,2240000,1220000,1220000
christianmingle,0.27,165000,-,135000,0.23,-,-,-,246000,246000,165000,201000,201000,165000,110000,90500,74000,60500,60500,60500
pheromones,0.63,246000,-,135000,1.44,-,-,-,110000,110000,110000,135000,135000,135000,110000,135000,135000,135000,110000,110000
math answers,0.25,301000,-,165000,0.33,-,-,-,110000,165000,165000,246000,201000,201000,135000,165000,165000,201000,90500,60500
catholic match,0.43,60500,-,49500,1,-,-,-,49500,49500,49500,60500,49500,60500,49500,49500,49500,49500,49500,49500
birth announcements,0.78,201000,-,135000,4.3,-,-,-,110000,110000,135000,135000,135000,165000,135000,135000,135000,135000,165000,165000
marriage counseling,0.73,450000,-,301000,3.4,-,-,-,301000,301000,301000,368000,368000,450000,301000,368000,368000,301000,301000,301000
russian brides,0.75,246000,-,90500,1.8,-,-,-,74000,74000,74000,90500,90500,110000,110000,110000,90500,90500,90500,110000
unemployment insurance,0.16,823000,-,673000,1.79,-,-,-,450000,450000,450000,550000,550000,823000,823000,673000,550000,550000,550000,1000000
used car prices,0.54,368000,-,246000,0.87,-,-,-,301000,246000,201000,246000,246000,246000,201000,201000,201000,165000,201000,246000
charter schools,0.16,1000000,-,1000000,3.06,-,-,-,1000000,1000000,1000000,1220000,1000000,1220000,673000,823000,823000,1000000,1000000,673000
great barrier reef,0.18,368000,-,90500,1.73,-,-,-,74000,165000,135000,135000,110000,110000,74000,90500,110000,90500,49500,49500
names for girls,0.14,4090000,-,1830000,0.23,-,-,-,2240000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1830000,1830000,1500000,1500000
ssi disability,0.66,60500,-,60500,3.93,-,-,-,60500,60500,49500,49500,60500,74000,60500,60500,60500,60500,49500,60500
big brothers big sisters,0.09,201000,-,135000,0.6,-,-,-,135000,135000,165000,165000,165000,165000,110000,135000,135000,135000,110000,110000
getting pregnant,0.11,823000,-,450000,1.08,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,368000,450000
alanon,0.19,301000,-,201000,0.48,-,-,-,201000,201000,201000,201000,201000,246000,165000,201000,201000,201000,201000,165000
babysrus,0.13,135000,-,110000,0.1,-,-,-,110000,110000,110000,135000,110000,135000,90500,110000,110000,110000,110000,110000
full moon calendar 2010,0.09,33100,-,27100,0.11,-,-,-,480,390,480,880,1600,8100,33100,49500,60500,60500,49500,60500
mormon beliefs,0.1,49500,-,33100,0.66,-,-,-,40500,33100,33100,49500,33100,40500,40500,40500,40500,40500,33100,22200
moon phases 2010,0.11,74000,-,49500,0.29,-,-,-,-,1000,1300,2900,6600,27100,74000,110000,110000,90500,60500,60500
toddler beds,0.92,246000,-,201000,0.86,-,-,-,165000,165000,165000,201000,246000,246000,201000,201000,201000,201000,201000,201000
name meanings and origins,0.28,90500,-,60500,0.26,-,-,-,60500,60500,49500,60500,60500,74000,74000,74000,74000,74000,60500,60500
new horoscope signs,0.02,550000,-,368000,0.2,-,-,-,22200,40500,90500,246000,450000,4090000,2400,3600,4400,3600,3600,14800
morning sickness,0.05,301000,-,165000,0.87,-,-,-,165000,165000,165000,201000,165000,201000,165000,201000,201000,165000,165000,165000
babysitting,0.34,1830000,-,823000,1.69,-,-,-,1220000,1000000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000
horoscope 2011,0.09,2240000,-,450000,0.38,-,-,-,368000,368000,450000,550000,550000,2240000,550000,135000,74000,40500,22200,12100
daily devotional,0.36,165000,-,135000,0.41,-,-,-,135000,110000,110000,135000,135000,165000,110000,135000,135000,135000,110000,110000
pregnancy due date calculator,0.21,60500,-,40500,0.32,-,-,-,27100,27100,27100,33100,40500,49500,40500,40500,40500,40500,40500,40500
wall stickers,1,1000000,-,450000,0.92,-,-,-,550000,450000,450000,550000,450000,550000,368000,450000,450000,450000,550000,550000
redcross,0.15,1830000,-,1000000,1.32,-,-,-,1000000,1500000,1220000,2240000,1000000,1000000,673000,823000,823000,823000,823000,673000
saxon math,0.52,74000,-,60500,1.23,-,-,-,60500,74000,60500,74000,60500,74000,40500,49500,60500,90500,90500,49500
abeka,0.2,135000,-,110000,1.94,-,-,-,90500,110000,90500,110000,90500,110000,60500,74000,90500,110000,165000,110000
medicaid eligibility,0.35,110000,-,110000,1.04,-,-,-,90500,90500,90500,110000,110000,135000,90500,110000,110000,90500,90500,90500
christian dating,0.73,246000,-,135000,4.72,-,-,-,135000,135000,110000,135000,165000,165000,135000,135000,135000,135000,135000,135000
audio bible,0.39,246000,-,135000,0.65,-,-,-,110000,135000,135000,165000,135000,165000,135000,135000,135000,110000,110000,90500
little gym,0.16,201000,-,135000,0.69,-,-,-,135000,135000,110000,135000,135000,201000,110000,110000,110000,135000,135000,110000
la petite academy,0.15,49500,-,40500,0.3,-,-,-,40500,40500,40500,49500,40500,49500,33100,33100,40500,40500,49500,40500
unemployment nj,0.15,246000,-,246000,0.61,-,-,-,246000,246000,246000,246000,246000,301000,301000,246000,201000,201000,201000,246000
online dating sites,0.92,201000,-,110000,5.59,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,110000,90500,110000
desiring god,0.01,49500,-,33100,0.39,-,-,-,33100,40500,40500,40500,40500,40500,27100,27100,40500,33100,27100,22200
science fair ideas,0.47,823000,-,673000,0.64,-,-,-,74000,450000,550000,823000,1000000,1500000,823000,1000000,1000000,823000,246000,49500
petunia pickle bottom,0.82,60500,-,49500,1.39,-,-,-,60500,60500,60500,74000,60500,60500,49500,49500,49500,49500,49500,49500
christian singles,0.9,110000,-,74000,3.81,-,-,-,90500,74000,74000,90500,90500,110000,90500,74000,74000,74000,74000,74000
emotional abuse,0.33,165000,-,110000,0.87,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,90500,74000,74000
john deere gator,0.54,110000,-,74000,0.51,-,-,-,-,90500,90500,90500,60500,74000,74000,90500,74000,74000,74000,60500
christian books,0.29,450000,-,301000,0.5,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,301000,301000,301000,246000
pennsylvania unemployment,0.16,368000,-,368000,0.54,-,-,-,301000,301000,301000,301000,301000,450000,368000,301000,301000,301000,368000,368000
car seats,0.58,1830000,-,1000000,1,-,-,-,1000000,823000,823000,1220000,1000000,1220000,823000,1000000,1000000,1000000,1000000,1000000
homeschooling,0.47,823000,-,673000,5.01,-,-,-,550000,550000,550000,823000,823000,823000,450000,550000,550000,673000,823000,550000
girl baby names,0.19,1000000,-,450000,0.26,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
science fair projects for 8th grade,0.49,49500,-,40500,0.66,-,-,-,3600,14800,22200,27100,49500,90500,49500,74000,74000,74000,22200,1900
medicare eligibility,0.69,40500,-,40500,3.26,-,-,-,40500,33100,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500
aftermarket auto parts,0.87,49500,-,40500,0.98,-,-,-,33100,40500,40500,49500,49500,49500,40500,40500,40500,40500,40500,40500
first signs of pregnancy,0.25,450000,-,301000,0.43,-,-,-,301000,301000,246000,301000,246000,301000,246000,301000,301000,246000,246000,246000
mud pie,0.46,135000,-,90500,0.35,-,-,-,90500,90500,90500,110000,90500,90500,90500,110000,90500,74000,74000,74000
growth chart,0.31,450000,-,246000,0.65,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
unique girl names,0.21,135000,-,74000,0.27,-,-,-,74000,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000
baby bjorn,0.59,246000,-,60500,0.82,-,-,-,60500,60500,60500,60500,74000,60500,49500,60500,74000,60500,74000,60500
baby stores,0.52,673000,-,246000,0.93,-,-,-,246000,246000,246000,368000,301000,368000,246000,246000,246000,246000,246000,246000
girls bedding,1,201000,-,165000,1.11,-,-,-,201000,165000,135000,201000,201000,201000,165000,201000,135000,135000,165000,201000
drug testing,0.22,1000000,-,823000,3.49,-,-,-,1000000,1000000,823000,1220000,1000000,1000000,673000,823000,823000,823000,823000,673000
the little gym,0.16,201000,-,135000,0.67,-,-,-,135000,135000,110000,135000,135000,201000,110000,110000,110000,135000,135000,110000
potterybarnkids,0.17,673000,-,550000,0.1,-,-,-,550000,550000,550000,550000,550000,673000,673000,673000,550000,550000,550000,550000
cash for clunkers,0.73,49500,-,40500,3.26,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,49500,60500,60500,49500
popular baby names,0.15,301000,-,201000,0.23,-,-,-,165000,201000,165000,201000,165000,301000,246000,165000,165000,165000,135000,165000
onesie,0.59,450000,-,301000,0.73,-,-,-,246000,246000,246000,301000,301000,368000,368000,301000,301000,301000,246000,246000
drug abuse,0.46,1220000,-,823000,12.11,-,-,-,673000,823000,823000,1220000,1220000,1000000,823000,1000000,1000000,673000,550000,550000
fraction games,0.15,135000,-,74000,0.27,-,-,-,33100,74000,110000,165000,135000,135000,74000,74000,60500,33100,18100,18100
gas mileage by car,0.48,90500,-,90500,1.22,-,-,-,90500,135000,135000,135000,110000,110000,60500,60500,60500,60500,60500,60500
unique boy names,0.21,110000,-,60500,0.26,-,-,-,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500
boy baby names,0.23,1000000,-,450000,0.26,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
alcohol withdrawal symptoms,0.24,49500,-,33100,2.49,-,-,-,33100,27100,27100,33100,27100,40500,33100,33100,33100,27100,33100,33100
science project ideas,0.49,823000,-,823000,0.63,-,-,-,90500,450000,673000,1000000,1000000,1830000,823000,1220000,1000000,1000000,301000,60500
the meaning of names,0.1,4090000,-,1830000,0.26,-,-,-,1500000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1830000,1830000,1500000,1500000
the bible online,0.28,823000,-,450000,1.4,-,-,-,450000,450000,450000,550000,550000,550000,450000,550000,550000,550000,450000,450000
developmental milestones,0.17,135000,-,74000,1.21,-,-,-,60500,74000,74000,90500,90500,74000,60500,74000,74000,74000,49500,49500
math game,0.18,4090000,-,1220000,0.44,-,-,-,823000,1500000,1220000,1500000,1220000,1500000,1500000,1500000,1220000,1000000,450000,368000
nada motorcycle,0.21,27100,-,27100,0.21,-,-,-,33100,27100,27100,27100,22200,18100,14800,18100,22200,22200,27100,33100
carbon footprint,0.3,301000,-,90500,1.87,-,-,-,74000,110000,110000,110000,90500,90500,90500,110000,110000,90500,60500,60500
nanny mcphee returns,0.06,40500,-,27100,0.63,-,-,-,18100,12100,8100,12100,14800,27100,33100,14800,22200,49500,90500,14800
algebra 1,0.21,246000,-,201000,0.75,-,-,-,201000,368000,201000,246000,201000,246000,165000,201000,246000,301000,201000,90500
russian girls,0.3,823000,-,165000,1.04,-,-,-,110000,135000,135000,165000,135000,165000,135000,135000,165000,165000,165000,201000
baby announcements,0.89,90500,-,74000,4.13,-,-,-,60500,60500,60500,74000,90500,90500,60500,60500,74000,74000,74000,74000
fertility calculator,0.29,110000,-,40500,0.61,-,-,-,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,49500
medicaid florida,0.3,135000,-,135000,1.29,-,-,-,135000,135000,135000,165000,135000,165000,135000,135000,135000,135000,110000,110000
rosary beads,0.69,110000,-,74000,0.6,-,-,-,60500,60500,74000,90500,74000,74000,74000,74000,74000,74000,74000,60500
sugardaddy,0.7,301000,-,165000,1.37,-,-,-,165000,165000,135000,165000,165000,165000,135000,135000,165000,165000,165000,165000
mormon.org,0.19,22200,-,14800,0.18,-,-,-,12100,14800,14800,18100,18100,18100,12100,12100,12100,12100,9900,6600
bullying in schools,0.46,90500,-,60500,1.29,-,-,-,27100,60500,74000,90500,74000,60500,60500,110000,110000,40500,18100,18100
ebt card,0.18,74000,-,74000,0.35,-,-,-,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000
catholic prayers,0.18,135000,-,90500,0.59,-,-,-,74000,90500,90500,110000,90500,110000,74000,110000,90500,90500,74000,60500
graco snugride,0.53,90500,-,74000,0.9,-,-,-,74000,74000,74000,90500,74000,90500,60500,74000,74000,74000,74000,74000
baby gates,0.89,135000,-,90500,1.26,-,-,-,90500,90500,74000,110000,90500,110000,90500,90500,90500,90500,90500,90500
california psychics,0.55,33100,-,22200,1.98,-,-,-,27100,22200,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200
clairvoyant,0.47,673000,-,301000,7.25,-,-,-,301000,246000,301000,368000,368000,368000,301000,301000,301000,246000,246000,368000
graco car seats,0.67,110000,-,90500,0.83,-,-,-,90500,90500,74000,110000,110000,110000,74000,90500,90500,90500,90500,90500
tarot reading,0.47,550000,-,201000,2.5,-,-,-,201000,201000,165000,201000,201000,201000,201000,201000,201000,201000,201000,201000
science fair project ideas,0.47,673000,-,673000,0.58,-,-,-,60500,368000,550000,823000,823000,1500000,673000,1000000,823000,823000,246000,40500
gerber baby contest,0.47,27100,-,22200,0.71,-,-,-,22200,12100,9900,12100,12100,14800,33100,40500,40500,33100,27100,22200
boarding schools,0.64,673000,-,301000,4.51,-,-,-,201000,246000,246000,301000,301000,368000,301000,301000,301000,246000,246000,246000
maclaren,0.39,1220000,-,246000,0.87,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,301000,301000,246000
jobs for 16 year olds,0.63,90500,-,49500,0.34,-,-,-,74000,60500,49500,49500,40500,49500,33100,40500,40500,40500,40500,60500
disability benefits,0.55,246000,-,165000,3.44,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,165000,165000,165000,165000
baby sign language,0.13,60500,-,40500,0.68,-,-,-,-,40500,40500,49500,40500,49500,33100,40500,40500,40500,40500,40500
nursery ideas,0.39,135000,-,90500,0.73,-,-,-,90500,90500,74000,90500,90500,135000,74000,74000,74000,74000,90500,90500
fetal development,0.14,301000,-,165000,0.42,-,-,-,135000,165000,165000,201000,165000,165000,135000,165000,165000,135000,110000,110000
kbb car value,0.31,27100,-,27100,0.44,-,-,-,60500,33100,22200,18100,33100,49500,33100,33100,14800,6600,18100,9900
gripe water,0.28,74000,-,33100,0.98,-,-,-,33100,33100,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100
powerschool login,0.11,74000,-,74000,0.16,-,-,-,40500,90500,60500,90500,74000,90500,74000,90500,90500,90500,49500,18100
2011 horoscope,0.09,2240000,-,450000,0.4,-,-,-,368000,368000,450000,550000,550000,2240000,550000,135000,74000,40500,22200,12100
response to intervention,0.17,450000,-,165000,1.82,-,-,-,-,135000,165000,201000,201000,165000,135000,165000,165000,165000,110000,110000
food stamps texas,0.48,60500,-,60500,0.31,-,-,-,74000,74000,60500,60500,60500,74000,60500,60500,74000,60500,60500,60500
horoscope for today,0.18,550000,-,246000,0.3,-,-,-,165000,201000,201000,201000,246000,368000,246000,246000,246000,246000,246000,201000
homeschool,0.42,1000000,-,1000000,4.68,-,-,-,823000,823000,823000,1220000,1000000,1000000,673000,823000,823000,1000000,1220000,823000
sign language signs,0.12,90500,-,60500,0.82,-,-,-,40500,74000,74000,90500,74000,74000,60500,60500,60500,60500,40500,40500
oil spill live feed,0.28,60500,-,49500,1.55,-,-,-,210,210,170,260,320,480,590,4400,14800,27100,33100,550000
3rd grade math worksheets,0.31,40500,-,40500,0.4,-,-,-,33100,33100,33100,40500,40500,49500,33100,49500,49500,49500,33100,27100
house cleaning,0.67,823000,-,450000,4.94,-,-,-,450000,450000,368000,550000,673000,550000,450000,450000,450000,450000,450000,450000
ten commandments list,0.18,49500,-,40500,0.39,-,-,-,33100,40500,40500,40500,40500,40500,33100,40500,40500,40500,27100,22200
divorce papers,0.74,165000,-,135000,2.7,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
soccer drills,0.26,201000,-,110000,0.41,-,-,-,90500,90500,110000,135000,90500,74000,49500,74000,135000,201000,201000,110000
verbal abuse,0.32,135000,-,74000,0.89,-,-,-,74000,90500,90500,110000,90500,90500,74000,90500,90500,74000,60500,60500
christening,0.69,1220000,-,550000,1.12,-,-,-,550000,550000,550000,673000,550000,673000,368000,450000,550000,550000,550000,450000
math games online,0.48,135000,-,90500,0.57,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,60500,49500
lds singles,0.51,40500,-,40500,1.47,-,-,-,33100,40500,40500,40500,40500,40500,33100,33100,40500,33100,40500,33100
car values,0.54,673000,-,450000,0.83,-,-,-,550000,450000,368000,450000,550000,550000,450000,450000,368000,368000,368000,450000
zip line,0.28,550000,-,450000,0.89,-,-,-,673000,550000,450000,450000,368000,368000,301000,301000,368000,368000,450000,450000
louie giglio,0.21,49500,-,33100,1.06,-,-,-,27100,27100,40500,49500,33100,40500,33100,33100,33100,33100,33100,33100
business name generator,0.25,74000,-,33100,0.93,-,-,-,33100,33100,33100,33100,33100,40500,27100,27100,33100,27100,27100,27100
compare prices,0.73,823000,-,246000,2.59,-,-,-,201000,201000,201000,246000,301000,368000,301000,301000,201000,201000,246000,201000
drug test,0.18,1500000,-,1220000,3.2,-,-,-,1500000,1500000,1220000,1500000,1220000,1500000,1000000,1220000,1220000,1220000,1000000,1000000
arablounge,0.14,49500,-,22200,0.18,-,-,-,22200,22200,22200,22200,18100,22200,27100,22200,22200,22200,22200,22200
names for boys,0.16,2740000,-,1500000,0.24,-,-,-,1500000,1500000,1500000,1500000,1500000,1830000,1500000,1220000,1220000,1220000,1220000,1220000
positive affirmations,0.11,60500,-,33100,0.94,-,-,-,27100,33100,33100,40500,33100,40500,27100,33100,33100,33100,33100,27100
taro,0.15,2740000,-,368000,1.1,-,-,-,368000,368000,368000,450000,368000,450000,368000,368000,368000,368000,368000,368000
menstrual cycle calculator,0.41,33100,-,14800,1.35,-,-,-,12100,12100,8100,9900,18100,22200,18100,18100,18100,14800,14800,18100
fundraisers,0.59,1220000,-,823000,2.61,-,-,-,550000,550000,673000,1000000,1000000,1000000,673000,823000,823000,823000,673000,550000
fuel efficient cars,0.64,135000,-,74000,2.28,-,-,-,90500,135000,135000,135000,90500,74000,49500,40500,49500,40500,40500,40500
crib,0.62,3350000,-,2240000,1.04,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,1830000,1830000,1830000,1830000,1830000,2240000
online math games,0.48,135000,-,90500,0.59,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,60500,49500
graco pack n play,0.59,60500,-,49500,0.62,-,-,-,49500,49500,49500,49500,49500,60500,40500,40500,49500,49500,49500,49500
baby girl clothes,0.98,110000,-,74000,1.03,-,-,-,60500,60500,60500,90500,90500,90500,60500,74000,74000,60500,60500,49500
rocking chair,0.72,1000000,-,450000,1,-,-,-,450000,450000,450000,550000,450000,550000,550000,450000,450000,450000,450000,450000
zondervan,0.25,60500,-,40500,0.67,-,-,-,33100,33100,40500,40500,40500,49500,40500,40500,40500,33100,33100,33100
baby names 2010,0.09,165000,-,90500,0.26,-,-,-,18100,49500,33100,49500,60500,110000,165000,110000,110000,90500,90500,110000
geometry help,0.47,27100,-,22200,1.15,-,-,-,14800,22200,18100,27100,27100,33100,27100,27100,27100,33100,18100,8100
igf-1,0.51,90500,-,40500,1.61,-,-,-,33100,33100,33100,49500,60500,110000,22200,22200,22200,22200,22200,22200
6th grade math,0.42,110000,-,110000,0.47,-,-,-,110000,135000,135000,135000,110000,110000,74000,90500,110000,110000,110000,90500
scripture of the day,0.26,135000,-,90500,0.34,-,-,-,110000,165000,90500,110000,90500,110000,74000,90500,90500,90500,74000,74000
millionaire match,0.5,201000,-,165000,2.12,-,-,-,110000,135000,90500,110000,135000,450000,301000,301000,201000,60500,60500,60500
horoscope 2010,0.06,673000,-,135000,0.4,-,-,-,6600,6600,8100,12100,22200,90500,165000,246000,246000,246000,246000,301000
drug rehab,0.88,368000,-,301000,21.22,-,-,-,246000,201000,201000,301000,368000,368000,301000,301000,301000,246000,246000,246000
kindermusik,0.11,60500,-,33100,0.54,-,-,-,27100,27100,27100,33100,33100,49500,27100,27100,27100,40500,40500,27100
exersaucer,0.44,74000,-,49500,0.44,-,-,-,49500,49500,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500
4th grade math worksheets,0.3,33100,-,33100,0.43,-,-,-,33100,33100,33100,40500,33100,33100,22200,33100,33100,33100,27100,22200
used car value,0.51,450000,-,246000,0.71,-,-,-,368000,301000,246000,246000,301000,368000,246000,201000,201000,201000,201000,246000
subtraction worksheets,0.12,110000,-,74000,0.24,-,-,-,40500,74000,74000,110000,90500,90500,60500,90500,110000,90500,33100,22200
end times,0.23,450000,-,201000,0.49,-,-,-,165000,368000,246000,368000,246000,301000,135000,165000,165000,135000,135000,135000
baby gender predictor,0.39,60500,-,27100,0.9,-,-,-,27100,27100,27100,33100,27100,33100,27100,27100,33100,33100,27100,33100
top baby names,0.15,165000,-,110000,0.19,-,-,-,90500,135000,90500,90500,90500,135000,135000,90500,90500,74000,74000,90500
fractions calculator,0.07,246000,-,201000,0.5,-,-,-,135000,201000,201000,246000,301000,301000,201000,246000,246000,246000,110000,74000
ssi.gov,0.7,9900,-,9900,2.13,-,-,-,18100,14800,14800,18100,12100,12100,6600,4400,3600,2900,3600,3600
social security disability application,0.8,33100,-,33100,3.37,-,-,-,40500,33100,33100,40500,33100,40500,27100,27100,27100,27100,27100,27100
subutex,0.11,90500,-,33100,2.17,-,-,-,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,27100,27100
unique baby girl names,0.23,49500,-,33100,0.29,-,-,-,27100,22200,22200,27100,33100,49500,40500,40500,33100,33100,27100,33100
cash for cars,0.82,201000,-,90500,7.38,-,-,-,110000,110000,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500
science fair projects for 5th grade,0.59,33100,-,33100,0.52,-,-,-,2900,27100,49500,60500,49500,90500,33100,33100,27100,14800,5400,1300
chinese gender calendar,0.36,49500,-,33100,0.77,-,-,-,-,40500,33100,40500,33100,40500,33100,33100,33100,33100,27100,27100
psychics,0.61,301000,-,165000,6.28,-,-,-,165000,135000,135000,165000,165000,201000,165000,165000,165000,135000,135000,165000
daycare centers in my area,0.9,18100,-,18100,2.77,-,-,-,2900,2400,2400,2900,18100,33100,22200,27100,27100,22200,27100,27100
fun math,0.23,673000,-,368000,0.39,-,-,-,301000,550000,450000,450000,450000,368000,368000,368000,368000,368000,165000,110000
onesies,0.62,450000,-,301000,0.78,-,-,-,246000,246000,246000,368000,301000,368000,368000,301000,301000,301000,246000,246000
sugar daddy for me,0.36,49500,-,49500,0.39,-,-,-,49500,49500,40500,49500,49500,49500,49500,49500,40500,40500,40500,40500
breast pumps,0.62,301000,-,201000,1.17,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,201000,165000,165000,165000
cute girl names,0.18,90500,-,60500,0.24,-,-,-,74000,60500,60500,74000,60500,60500,60500,49500,49500,49500,40500,49500
home school,0.3,2240000,-,1500000,4.26,-,-,-,1220000,1500000,1500000,2240000,1830000,2240000,1220000,1500000,1500000,1830000,1830000,1220000
stroller,0.69,2740000,-,1500000,0.81,-,-,-,1500000,1500000,1500000,1830000,1500000,1500000,1220000,1500000,1500000,1500000,1500000,1500000
catholic singles,0.85,33100,-,27100,2.64,-,-,-,22200,22200,22200,27100,27100,33100,27100,22200,22200,22200,27100,27100
