Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
bamboo clothing,0.87,27100,-,14800,0.87,-,-,-,12100,12100,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100
kate quinn,0.32,14800,-,9900,0.88,-,-,-,9900,9900,8100,9900,9900,8100,8100,9900,8100,9900,8100,8100
headbands for girls,0.8,22200,-,18100,0.64,-,-,-,-,18100,22200,27100,22200,22200,18100,18100,18100,18100,18100,14800
1st birthday outfits for girls,1,6600,-,5400,0.71,-,-,-,6600,5400,5400,8100,8100,9900,3600,4400,4400,4400,5400,5400
earth baby,0.32,49500,-,33100,0.49,-,-,-,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,27100
girls skirts,0.39,165000,-,90500,1.07,-,-,-,60500,74000,74000,110000,90500,90500,74000,90500,90500,90500,74000,74000
girls dress,0.56,4090000,-,1830000,0.84,-,-,-,-,1500000,1500000,1830000,1830000,1830000,1500000,1500000,2240000,1500000,1500000,1500000
eco clothing,0.79,60500,-,33100,1.38,-,-,-,22200,27100,33100,33100,33100,40500,33100,33100,33100,33100,33100,27100
baptism outfits for boys,1,40500,-,22200,1.03,-,-,-,22200,22200,22200,27100,27100,33100,14800,22200,22200,22200,27100,22200
big sister t shirt,1,12100,-,8100,0.89,-,-,-,8100,6600,8100,9900,9900,9900,6600,8100,8100,8100,9900,9900
1st birthday outfits,0.95,22200,-,22200,0.67,-,-,-,-,18100,18100,27100,27100,33100,12100,14800,18100,18100,22200,18100
baby girls clothes,0.99,110000,-,74000,1.03,-,-,-,60500,60500,60500,90500,90500,90500,60500,74000,74000,60500,60500,49500
baby dress,0.73,823000,-,450000,0.97,-,-,-,301000,301000,368000,550000,450000,450000,368000,450000,550000,550000,450000,368000
white flower girl dresses,1,9900,-,6600,1.16,-,-,-,5400,6600,6600,9900,8100,8100,3600,4400,4400,4400,4400,5400
remember nguyen,0.19,3600,-,3600,0.28,-,-,-,2400,2900,2900,4400,4400,4400,2400,5400,3600,4400,4400,3600
my vintage baby,0.05,5400,-,5400,0.5,-,-,-,2900,2400,3600,6600,6600,8100,3600,5400,5400,6600,8100,4400
kissy kissy baby clothes,0.97,3600,-,3600,1.33,-,-,-,3600,2900,2900,3600,3600,3600,2400,2900,2900,2900,3600,3600
christmas dresses for girls,0.86,18100,-,14800,1.14,-,-,-,-,720,880,1600,1900,3600,40500,74000,33100,14800,5400,2900
baby bloomers,0.75,12100,-,9900,0.54,-,-,-,12100,12100,12100,12100,9900,9900,5400,6600,8100,8100,9900,9900
christening outfits for boys,1,40500,-,22200,1.03,-,-,-,18100,18100,18100,22200,22200,27100,14800,18100,18100,22200,22200,22200
tutus for babies,0.91,6600,-,5400,0.5,-,-,-,5400,4400,5400,8100,6600,6600,3600,5400,6600,5400,5400,5400
burp cloths,0.73,33100,-,27100,0.83,-,-,-,27100,27100,27100,33100,33100,40500,18100,27100,27100,27100,33100,27100
girls party dresses,1,40500,-,14800,1.11,-,-,-,12100,14800,14800,22200,22200,27100,12100,14800,14800,14800,14800,12100
toddler slippers,0.97,18100,-,14800,1.1,-,-,-,5400,5400,6600,8100,9900,14800,33100,27100,27100,18100,12100,6600
